pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
666200,Jesús Luzardo,PHI,33.7,5.08,5.08,2.65,,2.931,2.43,2.15,0.352,0.608,0.176,0.194,0.032,0.151,,,,,,19959.0,,,0.3516483516483517,2.931099275862069,33.666666666666664,33.666666666666664,19.0,2.65276851704748,2.598498618258417,0.6084656084656085,5.08,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0176,0.511,0.5302,May,713.0,1997,29,61.5,Elite (FIP-<80),-0.281,Buy confluence,False,95.4,FF,,6,1,0.167,2,0.333,5.6,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.4707,True,Low strand rate,0.3298,0.306,0.0238,,,87.46,False,"CH,FF,SI,ST",SI,,0.1509,0.1885,-0.0376,96.9,96.17,0.73
657746,Joe Ryan,MIN,37.7,4.78,4.78,2.88,,2.715,1.9,2.07,0.275,0.546,0.097,0.204,0.049,0.116,,,,,,21390.0,,,0.2745098039215686,2.71473324516129,37.66666666666666,37.66666666666666,20.0,2.879615095510636,2.8253451967215737,0.5459770114942529,4.78,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.0131,0.362,0.4196,May,662.2,1996,30,70.8,Elite (FIP-<80),0.165,No confluence,False,91.3,FF,,7,2,0.286,2,0.286,4.91,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.1437,True,Low strand rate,0.285,0.3225,-0.0375,,,97.32,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1162,0.2719,-0.1557,92.6,93.0,-0.4
547179,Michael Lorenzen,COL,28.7,7.81,7.81,4.41,,5.579,3.4,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843.0,,,0.3944954128440367,5.564868425531913,28.666666666666668,27.666666666666668,24.0,4.412401106812481,4.414869790259338,0.5947136563876653,7.53,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0549,0.487,0.3829,May,1010.0,1992,34,91.9,Above Avg (80-95),-1.169,Buy confluence,False,107.0,FF,,7,2,0.286,1,0.143,11.42,True,High variance — signals less reliable,0.0,,Neutral,2.0626,False,,0.2717,0.2733,-0.0016,,,0.5,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0887,0.177,-0.0883,93.6,94.18,-0.58
579328,Yusei Kikuchi,LAA,28.7,6.28,6.28,3.63,,4.938,2.65,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633.0,,,0.3571428571428571,4.937993488721805,28.666666666666668,28.666666666666668,20.0,3.63193038672282,3.577660487933757,0.6030150753768845,6.28,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0091,0.391,0.3127,May,1006.0,1991,35,89.3,Above Avg (80-95),-1.308,Buy confluence,False,105.3,FF,,6,1,0.167,0,0.0,3.92,False,,0.0,,Neutral,1.5999,False,,0.2782,0.2696,0.0086,,Age 35+ — monitor second half,14.69,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.109,0.2579,-0.1489,95.6,95.08,0.52
650911,Cristopher Sánchez,PHI,33.0,3.82,3.82,2.52,,3.025,1.3,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778.0,,,0.422680412371134,3.025436666666666,33.0,33.0,14.0,2.523755615757351,2.4694857169682884,0.7905982905982907,3.82,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0739,0.57,0.2685,May,558.0,1996,30,58.5,Elite (FIP-<80),-0.505,Buy confluence,False,90.3,SL,,6,0,0.0,3,0.5,3.07,False,,0.0,,Buy low,0.8159,True,,0.3191,0.305,0.0141,,,98.71,False,"CH,SI,SL",,,0.1436,0.1326,0.011,94.7,94.15,0.55
656302,Dylan Cease,TOR,31.3,3.16,3.16,1.73,,3.073,1.43,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525.0,,,0.3714285714285714,3.0729156956521737,31.33333333333333,31.33333333333333,11.0,1.7303964926109936,1.6761265938219312,0.7555555555555555,3.16,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,-0.0053,0.529,0.2151,May,1030.0,1995,31,42.5,Elite (FIP-<80),-1.343,Buy confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.6,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.8721,True,,0.3256,0.2868,0.0388,,,97.8,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1628,0.2236,-0.0608,97.6,96.6,1.0
669160,Dustin May,STL,27.7,5.86,5.86,3.83,,4.104,2.03,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716.0,,,0.3854166666666667,4.104268576923078,27.666666666666668,27.666666666666664,18.0,3.834087853800432,3.77981795501137,0.6698564593301436,5.86,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0615,0.444,0.2122,May,337.1,1997,29,94.2,Above Avg (80-95),-0.274,Buy confluence,False,106.3,SI,,6,2,0.333,1,0.167,7.96,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.2492,False,,0.245,0.2627,-0.0177,,,6.42,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF",,0.0643,0.2227,-0.1584,96.8,96.35,0.45
669373,Tarik Skubal,DET,36.3,2.72,2.72,1.88,,2.631,0.84,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267.0,,,0.3020833333333333,2.6305553098591545,36.333333333333336,36.333333333333336,11.0,1.8829438281565725,1.82867392936751,0.722543352601156,2.72,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,0.0,0.464,0.2083,May,791.0,1996,30,46.2,Elite (FIP-<80),-0.751,Buy confluence,False,84.1,SI,,6,0,0.0,5,0.833,2.63,False,,0.05,velo_gain +0.05,Neutral,0.5108,True,,0.3047,0.3212,-0.0165,,,99.85,False,"CH,CU,FF,SI,SL","CU,SL",,0.1364,0.2724,-0.136,96.5,96.1,0.4
677952,Braxton Ashcraft,PIT,33.3,4.05,4.05,3.04,,2.175,1.01,1.87,0.293,0.671,0.115,0.229,0.046,0.134,,,,,,-1.0,,,0.2926829268292683,2.175007934782609,33.333333333333336,33.333333333333336,15.0,3.038907130908866,2.984637232119804,0.6707317073170732,4.05,1.0,False,,,,,0.3,27,0.3,0.3,0.036,0.477,0.2036,May,86.2,1999,27,74.8,Elite (FIP-<80),0.865,No confluence,False,92.3,SL,,6,1,0.167,1,0.167,3.44,False,,-0.1,abandonment -0.10,Neutral,0.614,False,,0.3199,,,,,46.54,False,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1341,,,96.6,,
669387,Carmen Mlodzinski,PIT,28.3,4.13,4.13,2.19,,4.065,1.94,0.06,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572.0,,,0.3614457831325301,4.065393166666665,28.33333333333333,28.33333333333333,13.0,2.191848307379454,2.137578408590392,0.6904761904761905,4.13,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,-0.0061,0.47,0.1851,May,200.0,1999,27,53.9,Elite (FIP-<80),-1.875,Buy confluence,False,101.3,FF,,6,1,0.167,1,0.167,4.81,True,High variance — signals less reliable,0.0,,Buy low,1.1727,True,,0.2752,0.2884,-0.0132,,,5.32,False,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0832,0.2062,-0.123,94.5,96.0,-1.5
