pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
666200,Jesús Luzardo,PHI,40.0,4.72,4.72,2.61,,2.81,2.11,1.91,0.368,0.653,0.19,0.197,0.033,0.149,,,,,,19959.0,,,0.3679245283018867,2.8099812441860457,40.0,40.0,21.0,2.60935196067956,2.5709857270294383,0.6531531531531531,4.72,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0277,0.5,0.7201,May,713.0,1997,29,61.3,Elite (FIP-<80),-0.2,Buy confluence,False,95.4,FF,,7,1,0.143,3,0.429,5.21,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.2836,True,,0.3348,0.306,0.0288,,,91.57,False,Jesús Luzardo,PHI,40.0,SP,False,"CH,FF,SI,ST",SI,,0.1488,0.1885,-0.0397,96.8,96.17,0.63
663687,Hogan Harris,ATH,18.7,5.79,0.0,1.03,,-3.431,4.76,9.22,0.0,,0.0,0.133,0.027,0.095,,,,,,21520.0,,,0.26,3.705104125000001,18.666666666666668,2.0,0.0,1.03435196067956,4.9245571556008665,,5.79,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,0.0071,0.5,0.5157,May,210.0,1996,30,26.7,Elite (FIP-<80),4.461,No confluence,False,105.3,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8153,True,,0.261,,,,,2.42,False,Hogan Harris,ATH,18.7,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0962,0.2024,-0.1062,95.0,93.0,2.0
657746,Joe Ryan,MIN,38.0,4.78,4.78,2.88,,2.713,1.9,2.07,0.275,0.546,0.097,0.206,0.048,0.119,,,,,,21390.0,,,0.2745098039215686,2.743291267515924,38.0,37.66666666666666,20.0,2.87505992528133,2.864406779661017,0.5459770114942529,4.74,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.013,0.362,0.4259,May,662.2,1996,30,71.7,Elite (FIP-<80),0.167,No confluence,False,91.3,FF,,8,2,0.25,2,0.25,4.91,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.1437,True,Low strand rate,0.2857,0.3225,-0.0368,,,95.27,False,Joe Ryan,MIN,38.0,SP,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1193,0.2719,-0.1526,92.6,93.0,-0.4
656302,Dylan Cease,TOR,38.3,3.52,3.52,2.02,,2.851,1.5,0.67,0.36,0.731,0.091,0.186,0.016,0.157,,,,,,18525.0,,,0.3595505617977528,2.851390469879518,38.333333333333336,38.333333333333336,15.0,2.016960656331734,1.978594422681612,0.7312252964426877,3.52,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,0.0061,0.511,0.4008,May,1030.0,1995,31,50.3,Elite (FIP-<80),-0.831,Buy confluence,False,101.8,FF,,7,0,0.0,1,0.143,2.47,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.9153,True,,0.3206,0.2868,0.0338,,,97.82,False,Dylan Cease,TOR,38.3,SP,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1568,0.2236,-0.0668,97.5,96.6,0.9
622491,Luis Castillo,SEA,33.0,7.36,7.36,4.19,,5.76,3.17,1.6,0.37,0.575,0.143,0.28,0.059,0.103,,,,,,15689.0,,,0.3703703703703703,5.760428106249999,33.0,33.0,27.0,4.185867112194711,4.14750087854459,0.5753968253968255,7.36,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0082,0.345,0.3855,May,1423.2,1992,34,104.3,Average (95-105),-1.57,Buy confluence,False,98.9,SI,,7,2,0.286,0,0.0,6.13,True,High variance — signals less reliable,0.0,,Neutral,1.9172,False,,0.2481,0.2975,-0.0494,,,68.74,False,Luis Castillo,SEA,33.0,SP,False,"CH,FC,FF,SI,SL","CH,FC",,0.1029,0.298,-0.1951,95.0,96.0,-1.0
669387,Carmen Mlodzinski,PIT,34.0,4.5,4.5,2.39,,4.431,2.11,0.07,0.381,0.692,0.056,0.324,0.048,0.091,,,,,,27572.0,,,0.3814432989690721,4.4309857857142845,34.0,34.0,17.0,2.387293137150148,2.3489269035000264,0.691699604743083,4.5,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,0.002,0.459,0.3579,May,200.0,1999,27,59.5,Elite (FIP-<80),-2.041,Buy confluence,False,101.3,FF,,7,1,0.143,1,0.143,4.43,True,High variance — signals less reliable,0.0,,Buy low,1.2798,True,,0.2954,0.2884,0.007,,,4.68,False,Carmen Mlodzinski,PIT,34.0,SP,True,"CU,FF,FS,SI,SL,ST","CU,FS,SI,SL,ST",,0.0908,0.2062,-0.1154,94.5,96.0,-1.5
547179,Michael Lorenzen,COL,34.0,7.36,7.36,4.94,,5.436,2.42,1.92,0.378,0.609,0.207,0.358,0.054,0.091,,,,,,14843.0,,,0.3688524590163934,5.427524463414635,34.0,33.0,27.0,4.943442869770469,4.937162197617673,0.6092436974789915,7.15,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0502,0.469,0.3458,May,1010.0,1992,34,104.2,Average (95-105),-0.496,Buy confluence,False,107.0,FF,,8,2,0.25,1,0.125,10.65,True,High variance — signals less reliable,0.0,,Neutral,1.4692,False,,0.2732,0.2733,-0.0001,,,0.59,False,Michael Lorenzen,COL,34.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL,ST",,0.0911,0.177,-0.0859,93.5,94.18,-0.68
650911,Cristopher Sánchez,PHI,39.7,3.63,3.63,2.48,,3.121,1.15,0.51,0.395,0.781,0.158,0.294,0.065,0.136,,,,,,20778.0,,,0.3947368421052631,3.1211823166666663,39.66666666666666,39.66666666666666,16.0,2.4797301119400643,2.441363878289942,0.7806691449814127,3.63,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0519,0.564,0.341,May,558.0,1996,30,58.2,Elite (FIP-<80),-0.641,Buy confluence,False,90.3,SL,,7,0,0.0,4,0.571,2.85,False,,0.0,,Neutral,0.7162,True,,0.3159,0.305,0.0109,,,98.61,False,Cristopher Sánchez,PHI,39.7,SP,False,"CH,SI,SL",,,0.1356,0.1326,0.003,94.7,94.15,0.55
669160,Dustin May,STL,33.7,5.61,5.61,3.78,,4.225,1.83,1.38,0.383,0.676,0.143,0.285,0.023,0.066,,,,,,19716.0,,,0.3826086956521739,4.225081716129031,33.666666666666664,33.666666666666664,21.0,3.776926218105303,3.738559984455181,0.6756756756756757,5.61,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0545,0.441,0.3083,May,337.1,1997,29,94.1,Above Avg (80-95),-0.445,Buy confluence,False,106.3,SI,,7,2,0.286,2,0.286,7.35,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.1272,False,,0.2496,0.2627,-0.0131,,,5.74,False,Dustin May,STL,33.7,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF",,0.0658,0.2227,-0.1569,96.7,96.35,0.35
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.62,,4.693,2.25,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633.0,,,0.3516483516483517,4.693487330985915,30.666666666666668,30.666666666666668,20.0,3.6213084824186894,3.5829422487685685,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0115,0.394,0.2935,May,1006.0,1991,35,90.1,Above Avg (80-95),-1.073,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3597,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,11.84,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SI,SL","FC,FS,SI",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42
