pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666200,Jesús Luzardo,PHI,43.0,5.65,5.65,2.9,,2.891,2.75,2.76,0.386,0.608,0.227,0.191,0.033,0.15,,,,,,19959.0,,,0.3859649122807017,2.89144072631579,43.0,43.0,27.0,2.8976827279620263,2.866160107723927,0.6078431372549019,5.65,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0428,0.513,0.9404,May,713.0,1997,29,69.7,Elite (FIP-<80),0.009,No confluence,False,95.4,FF,,8,2,0.25,3,0.375,6.64,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.6741,True,Low strand rate,0.3338,0.306,0.0278,,,89.17,57,False,Jesús Luzardo,PHI,43.0,SP,False,"CH,FF,SI,ST",SI,,0.1499,0.1885,-0.0386,96.8,96.17,0.63,16
656849,David Peterson,NYM,39.0,5.77,5.77,3.01,,4.568,2.76,1.2,0.347,0.605,0.095,0.3,0.033,0.102,,,,,,20302.0,,,0.3467741935483871,4.567669281767956,39.0,39.0,25.0,3.0091913743543937,2.9776687541162943,0.6049822064056939,5.77,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0167,0.543,0.6197,May,642.1,1995,31,80.8,Above Avg (80-95),-1.558,Buy confluence,False,102.9,FF,,9,1,0.111,0,0.0,3.85,False,,-0.08,rv_degrade -0.08,Buy low,1.6689,True,Low strand rate,0.2799,0.294,-0.0141,,,23.0,320,False,David Peterson,NYM,39.0,SP,False,"CH,CU,FF,SI,SL",CU,,0.1022,0.2425,-0.1403,91.8,92.95,-1.15,122
676917,Cade Cavalli,WSH,38.7,5.06,5.06,2.93,,3.749,2.13,1.31,0.372,0.687,0.037,0.229,0.039,0.111,,,,,,27473.0,,,0.3781512605042016,4.099510805263158,38.66666666666666,37.333333333333336,21.0,2.926544854207873,3.106537012294897,0.6869009584664536,5.82,1.0,False,,,,,0.3,28,0.3,0.3,0.0433,0.442,0.6028,May,68.2,1998,28,74.7,Elite (FIP-<80),-0.819,Buy confluence,False,,,,9,1,0.111,1,0.111,3.89,False,,,,Neutral,1.2996,False,,0.2976,,,,,42.0,318,False,Cade Cavalli,WSH,38.7,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1113,,,96.1,,,105
663687,Hogan Harris,ATH,20.7,6.1,0.0,1.06,,-3.431,5.04,9.53,0.0,,0.0,0.138,0.024,0.092,,,,,,21520.0,,,0.2727272727272727,3.475340824742269,20.666666666666668,2.0,0.0,1.0604734256364448,4.625724998946732,,6.1,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,0.0103,0.544,0.5377,May,210.0,1996,30,28.1,Elite (FIP-<80),4.491,No confluence,False,105.3,FF,,22,0,0.0,0,0.0,,False,,0.0,,Buy low,2.9841,True,,0.2638,,,,,2.04,196.0,False,Hogan Harris,ATH,20.7,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.093,0.2024,-0.1094,95.0,93.0,2.0,
693855,Ian Seymour,TB,18.0,5.5,0.0,1.06,,-3.287,4.44,8.79,0.25,1.0,0.0,0.231,0.067,0.131,,,,,,27932.0,,,0.3617021276595745,4.7829349,18.0,2.0,0.0,1.0604734256364448,3.47339524984279,1.0,5.5,0.94,False,,,,,0.3,28,0.3,0.282,0.0013,0.34,0.4921,May,64.2,1998,28,28.7,Elite (FIP-<80),4.347,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.6595,True,,0.3186,,,,,9.0,454,False,Ian Seymour,TB,18.0,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.1325,,,91.0,,,
623211,Huascar Brazobán,NYM,18.3,5.89,0.0,0.81,,1.254,5.08,4.64,0.333,1.0,,0.167,0.01,0.134,,,,,,6107.0,,,0.2156862745098039,2.79942392,18.33333333333333,2.6666666666666665,0.0,0.8104734256364448,3.6834962599438,1.0,5.89,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.015,0.558,0.4778,May,213.2,1989,37,21.7,Elite (FIP-<80),-0.444,Buy confluence,False,114.3,CH,Elite stuff+buy x1.15 (sp=114),17,0,0.0,0,0.0,,False,,0.0,,Neutral,3.0538,True,,0.266,0.3101,-0.0441,,Age 35+ — monitor second half,0.44,189.0,False,Huascar Brazobán,NYM,18.3,RP,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1347,,,96.0,,,
699134,Bradgley Rodriguez,SD,19.7,4.12,0.0,0.06,,-4.443,4.06,8.56,0.0,,,0.227,0.01,0.152,,,,,,29107.0,,,0.2586206896551724,0.8131599615384602,19.666666666666668,2.0,0.0,0.0604734256364447,2.215391483364447,,4.12,1.0,False,,,,,0.3,23,0.3,0.3,0.0202,0.559,0.4653,May,17.0,2003,23,1.5,Elite (FIP-<80),4.503,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.396,True,,0.3183,,,,,0.3,152.0,False,Bradgley Rodriguez,SD,19.7,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1522,,,97.6,,,
657746,Joe Ryan,MIN,44.0,4.33,4.33,2.97,,2.971,1.36,1.36,0.256,0.588,0.091,0.22,0.045,0.109,,,,,,21390.0,,,0.2564102564102564,2.9945851712707183,44.0,43.66666666666666,21.0,2.96887037220133,2.960768987216527,0.5882352941176471,4.3,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,-0.0083,0.392,0.4459,May,662.2,1996,30,75.7,Elite (FIP-<80),-0.001,Buy confluence,False,91.3,FF,,9,2,0.222,3,0.333,4.74,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,0.8115,True,Low strand rate,0.2819,0.3225,-0.0406,,,94.74,63,False,Joe Ryan,MIN,44.0,SP,False,"FF,FS,KC,SI,SL,ST","FS,KC,SI,SL,ST",,0.1089,0.2719,-0.163,92.7,93.0,-0.3,15
677865,Justin Bruihl,STL,18.0,7.5,0.0,2.56,,0.507,4.94,6.99,0.2,1.0,,0.262,0.029,0.063,,,,,,23779.0,,,0.2407407407407407,5.851458560975609,18.0,2.0,0.0,2.5604734256364448,5.195617472065012,1.0,7.5,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0511,0.491,0.4398,May,98.0,1997,29,65.3,Elite (FIP-<80),2.053,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,2.9315,False,,0.2538,,,,,0.03,310.0,False,Justin Bruihl,STL,18.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0634,,,90.4,,,
656302,Dylan Cease,TOR,45.3,2.98,2.98,1.76,,2.708,1.22,0.27,0.356,0.755,0.067,0.208,0.024,0.158,,,,,,18525.0,,,0.3557692307692308,2.707668340314136,45.333333333333336,45.333333333333336,15.0,1.7590028374011506,1.7274802171630512,0.7553956834532374,2.98,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,-0.0023,0.486,0.4369,May,1030.0,1995,31,44.9,Elite (FIP-<80),-0.948,Buy confluence,False,101.8,FF,,8,0,0.0,2,0.25,2.61,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.7446,True,,0.3193,0.2868,0.0325,,,98.53,47,False,Dylan Cease,TOR,45.3,SP,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1578,0.2236,-0.0658,97.6,96.6,1.0,13
