pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666200,Jesús Luzardo,PHI,43.0,5.65,5.65,2.9,,2.894,2.75,2.76,0.386,0.608,0.227,0.191,0.033,0.15,,,,,,19959.0,,,0.3859649122807017,2.893967484210525,43.0,43.0,27.0,2.897465657987124,2.866022108017,0.6078431372549019,5.65,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0427,0.513,0.9403,May,713.0,1997,29,71.9,Elite (FIP-<80),0.006,No confluence,False,95.4,FF,,8,2,0.25,3,0.375,6.64,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.6741,True,Low strand rate,0.3338,0.306,0.0278,,,89.99,47,False,Jesús Luzardo,PHI,43.0,SP,False,"CH,FF,SI,ST",SI,,0.1499,0.1885,-0.0386,96.8,96.17,0.63,19
656849,David Peterson,NYM,39.0,5.77,5.77,3.01,,4.569,2.76,1.2,0.347,0.605,0.095,0.3,0.033,0.102,,,,,,20302.0,,,0.3467741935483871,4.568534209944752,39.0,39.0,25.0,3.008974304379491,2.977530754409367,0.6049822064056939,5.77,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0166,0.543,0.6196,May,642.1,1995,31,83.3,Above Avg (80-95),-1.559,Buy confluence,False,102.9,FF,,9,1,0.111,0,0.0,3.85,False,,-0.08,rv_degrade -0.08,Buy low,1.6688,True,Low strand rate,0.2799,0.294,-0.0141,,,23.0,392,False,David Peterson,NYM,39.0,SP,False,"CH,CU,FF,SI,SL",CU,,0.1022,0.2425,-0.1403,91.8,92.95,-1.15,
676917,Cade Cavalli,WSH,38.7,5.06,5.06,2.93,,3.744,2.13,1.32,0.372,0.687,0.037,0.229,0.039,0.111,,,,,,27473.0,,,0.3781512605042016,4.0947343157894736,38.66666666666666,37.333333333333336,21.0,2.9263277842329707,3.10639901258797,0.6869009584664536,5.82,1.0,False,,,,,0.3,28,0.3,0.3,0.0434,0.442,0.6031,May,68.2,1998,28,77.0,Elite (FIP-<80),-0.814,Buy confluence,False,,,,9,1,0.111,1,0.111,3.89,False,,,,Neutral,1.2996,False,,0.2976,,,,,41.0,340,False,Cade Cavalli,WSH,38.7,SP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.1113,,,96.1,,,93
663687,Hogan Harris,ATH,21.0,6.0,0.0,1.06,,-3.431,4.94,9.43,0.0,,0.0,0.15,0.024,0.092,,,,,,21520.0,,,0.2857142857142857,3.567160333333334,21.0,2.0,0.0,1.0602563556615423,4.505003281881894,,6.0,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,0.0103,0.534,0.5303,May,210.0,1996,30,29.0,Elite (FIP-<80),4.491,No confluence,False,105.3,FF,,23,0,0.0,0,0.0,,False,,0.0,,Buy low,2.9241,True,,0.2604,,,,,2.1,201.0,False,Hogan Harris,ATH,21.0,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0934,0.2024,-0.109,95.0,93.0,2.0,
693855,Ian Seymour,TB,19.3,5.12,0.0,1.06,,-3.37,4.06,8.49,0.25,1.0,0.0,0.236,0.066,0.139,,,,,,27932.0,,,0.3469387755102041,4.370227000000001,19.33333333333333,2.0,0.0,1.0602563556615423,3.235709357415556,1.0,5.12,0.94,False,,,,,0.3,28,0.3,0.282,-0.0026,0.346,0.4669,May,64.2,1998,28,29.6,Elite (FIP-<80),4.43,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,2.4305,True,,0.3262,,,,,10.75,457,False,Ian Seymour,TB,19.3,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.1402,,,91.0,,,
699134,Bradgley Rodriguez,SD,20.7,3.92,0.0,0.06,,-4.443,3.86,8.36,0.0,,,0.218,0.01,0.153,,,,,,29107.0,,,0.25,0.6131892222222222,20.666666666666668,2.0,0.0,0.0602563556615423,2.1578450637559343,,3.92,1.0,False,,,,,0.3,23,0.3,0.3,0.0172,0.557,0.4504,May,17.0,2003,23,1.6,Elite (FIP-<80),4.503,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,2.2753,False,,0.3233,,,,,0.29,144.0,False,Bradgley Rodriguez,SD,20.7,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1533,,,97.9,,,
656302,Dylan Cease,TOR,52.0,2.77,2.77,1.81,,2.624,0.96,0.15,0.342,0.767,0.059,0.209,0.021,0.153,,,,,,18525.0,,,0.3418803418803419,2.623693179723502,52.0,52.0,16.0,1.8102563556615423,1.7788128056914183,0.7667731629392971,2.77,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,-0.0078,0.475,0.4324,May,1030.0,1995,31,47.6,Elite (FIP-<80),-0.814,Buy confluence,False,101.8,FF,,9,0,0.0,3,0.333,2.51,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.5851,True,,0.3241,0.2868,0.0373,,,98.69,40,False,Dylan Cease,TOR,52.0,SP,False,"CH,FF,KC,SI,SL,ST","CH,KC,SI,ST",,0.1527,0.2236,-0.0709,97.5,96.6,0.9,13
677865,Justin Bruihl,STL,18.3,7.36,0.0,2.56,,0.497,4.8,6.86,0.2,1.0,,0.252,0.028,0.061,,,,,,23779.0,,,0.2631578947368421,5.639043611764706,18.33333333333333,2.0,0.0,2.5602563556615423,5.156085532964146,1.0,7.36,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0308,0.483,0.4304,May,98.0,1997,29,67.3,Elite (FIP-<80),2.063,No confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Neutral,2.8526,False,,0.2573,,,,,0.03,324.0,False,Justin Bruihl,STL,18.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0614,,,90.4,,,
623211,Huascar Brazobán,NYM,20.3,5.31,0.0,0.92,,-1.22,4.39,6.53,0.182,1.0,0.0,0.171,0.009,0.129,,,,,,6107.0,,,0.1964285714285714,2.1832373170731696,20.33333333333333,4.666666666666666,0.0,0.9173992128043992,3.422255428642238,1.0,5.31,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0082,0.526,0.4184,May,213.2,1989,37,25.4,Elite (FIP-<80),2.14,No confluence,False,114.3,CH,Elite stuff+buy x1.15 (sp=114),18,0,0.0,0,0.0,0.0,False,,0.0,,Buy low,2.6189,True,High strand rate,0.2601,0.3101,-0.05,,Age 35+ — monitor second half,0.38,188.0,False,Huascar Brazobán,NYM,20.3,RP,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1304,,,96.0,,,
701542,Will Warren,NYY,46.3,4.08,4.08,3.04,,2.854,1.04,1.23,0.308,0.697,0.171,0.247,0.036,0.102,,,,,,30182.0,,,0.3083333333333333,2.854363,46.333333333333336,46.333333333333336,21.0,3.038673621848593,3.007230071878469,0.6971153846153846,4.08,1.0,False,,0.3095,0.4599,0.1099,0.3095,27,0.3095,0.3095,0.0263,0.444,0.4124,May,203.1,1999,27,79.9,Elite (FIP-<80),0.186,No confluence,False,100.3,ST,,9,1,0.111,2,0.222,3.76,False,,0.05,velo_gain +0.05,Buy low,0.6304,True,,0.3117,0.3277,-0.016,,,74.04,181,False,Will Warren,NYY,46.3,SP,False,"CH,CU,FF,SI,ST","CH,CU",,0.1022,,,93.7,,,52
