pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
608331,Max Fried,,40.3,2.01,2.01,2.6,,1.013,-0.59,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743,,,0.21495327102803738,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.596676709916294,2.5473834721785167,0.7738095238095237,2.01
645261,Sandy Alcántara,,40.3,3.12,3.12,4.01,,2.742,-0.89,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684,,,0.2396694214876033,2.7415521566265046,40.333333333333336,40.333333333333336,14.0,4.009899850412162,3.9606066126743844,0.7754010695187166,3.12
669923,George Kirby,,39.0,3.0,3.0,3.71,,2.315,-0.71,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436,,,0.25688073394495414,2.3150905294117643,39.0,39.0,13.0,3.7104720055297715,3.661178767791994,0.7784431137724551,3.0
667755,José Soriano,,37.3,0.24,0.24,2.03,,2.141,-1.79,-1.9,0.207,1.0,0.045,0.214,0.045,0.133,,,,,,22100,,,0.2073170731707317,2.1409457071428557,37.333333333333336,37.333333333333336,1.0,2.027092884650651,1.9777996469128736,1.0,0.24
607625,Seth Lugo,,37.0,2.68,2.68,2.59,,4.246,0.09,-1.57,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447,,,0.3018867924528302,4.246100489932886,37.0,37.0,11.0,2.585731880789647,2.5364386430518695,0.7692307692307692,2.68
808967,Yoshinobu Yamamoto,,37.0,3.16,3.16,3.5,,3.86,-0.34,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825,,,0.24752475247524752,3.8595632244897953,37.0,37.0,13.0,3.504650799708566,3.4553575619707884,0.7482993197278912,3.16
693821,Bryce Elder,,36.7,2.7,2.7,3.02,,2.384,-0.32,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779,,,0.2376237623762376,2.383818897260273,36.666666666666664,36.66666666666667,11.0,3.0181643132220795,2.968871075484302,0.753012048192771,2.7
669373,Tarik Skubal,,36.3,2.72,2.72,1.86,,2.632,0.86,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267,,,0.3020833333333333,2.631729598591548,36.333333333333336,36.333333333333336,11.0,1.862201010469786,1.8129077727320084,0.722543352601156,2.72
694738,Landen Roupp,,35.3,2.55,2.55,2.65,,1.703,-0.1,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076,,,0.20481927710843373,1.7028967372262782,35.333333333333336,35.333333333333336,10.0,2.650239784920193,2.6009465471824154,0.7278481012658228,2.55
693645,Cam Schlittler,,35.3,2.29,2.29,1.4,,1.49,0.89,0.8,0.244,0.678,0.05,0.226,0.032,0.152,,,,,,-1,,,0.2441860465116279,1.4897515338345855,35.333333333333336,35.333333333333336,9.0,1.4049567660522682,1.3556635283144907,0.6779661016949152,2.29
605488,Jeffrey Springs,,35.3,3.57,3.57,4.12,,2.48,-0.55,1.09,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677,,,0.2127659574468085,2.4802342676056335,35.333333333333336,35.333333333333336,14.0,4.12193789812774,4.072644660389962,0.72,3.57
800048,Parker Messick,,35.0,1.29,1.29,2.16,,2.087,-0.87,-0.8,0.247,0.882,0.062,0.165,0.011,0.109,,,,,,-1,,,0.24705882352941178,2.086792488888888,35.0,35.0,5.0,2.1610214560792222,2.1117282183414448,0.8823529411764706,1.29
690997,Nolan Mclean,,35.0,2.06,2.06,2.13,,1.421,-0.07,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1,,,0.23376623376623376,1.4209678666666665,35.0,35.0,8.0,2.1324500275077938,2.0831567897700163,0.8015267175572519,2.06
519242,Chris Sale,,35.0,2.31,2.31,3.82,,2.572,-1.51,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603,,,0.2222222222222222,2.5719339124087606,35.0,35.0,9.0,3.8181643132220797,3.7688710754843022,0.9166666666666666,2.31
592332,Kevin Gausman,,35.0,2.83,2.83,2.48,,2.71,0.35,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107,,,0.26666666666666666,2.7102710434782606,35.0,35.0,11.0,2.4753071703649367,2.4260139326271593,0.7364341085271318,2.83
668909,Gavin Williams,,35.0,3.34,3.34,4.36,,4.037,-1.02,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122,,,0.1917808219178082,4.037310218309858,35.0,35.0,13.0,4.361021456079222,4.311728218341445,0.8130081300813008,3.34
686799,Jack Kochanowicz,,35.0,2.57,2.57,3.65,,4.324,-1.08,-1.75,0.223,0.788,0.056,0.278,0.041,0.098,,,,,,-1,,,0.22330097087378642,4.324340387755101,35.0,35.0,10.0,3.646735741793508,3.5974425040557305,0.7881773399014778,2.57
693433,Bryan Woo,,34.7,4.41,4.41,3.65,,3.471,0.76,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.652779697837464,3.6034864600996865,0.6122448979591837,4.41
