pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
645261,Sandy Alcántara,,40.3,3.12,3.12,4.01,,2.743,-0.89,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684,,,0.2396694214876033,2.7434478674698806,40.333333333333336,40.333333333333336,14.0,4.010970080860348,3.9659642123261984,0.7754010695187166,3.12
669923,George Kirby,,39.0,3.0,3.0,3.71,,2.318,-0.71,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436,,,0.25688073394495414,2.3175340392156865,39.0,39.0,13.0,3.7115422359779577,3.6665363674438085,0.7784431137724551,3.0
667755,José Soriano,,37.3,0.24,0.24,2.03,,2.142,-1.79,-1.9,0.207,1.0,0.045,0.214,0.045,0.133,,,,,,22100,,,0.2073170731707317,2.1417909785714278,37.333333333333336,37.333333333333336,1.0,2.028163115098837,1.9831572465646876,1.0,0.24
607625,Seth Lugo,,37.0,2.68,2.68,2.59,,4.248,0.09,-1.57,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447,,,0.3018867924528302,4.248483134228187,37.0,37.0,11.0,2.5868021112378328,2.5417962427036835,0.7692307692307692,2.68
693821,Bryce Elder,,36.7,2.7,2.7,3.02,,2.383,-0.32,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779,,,0.2376237623762376,2.383358931506849,36.666666666666664,36.66666666666667,11.0,3.0192345436702652,2.974228675136116,0.753012048192771,2.7
669373,Tarik Skubal,,36.3,2.72,2.72,1.86,,2.633,0.86,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267,,,0.3020833333333333,2.6325629647887325,36.333333333333336,36.333333333333336,11.0,1.8632712409179717,1.8182653723838225,0.722543352601156,2.72
693645,Cam Schlittler,,35.3,2.29,2.29,1.41,,1.49,0.88,0.8,0.244,0.678,0.05,0.226,0.032,0.152,,,,,,-1,,,0.2441860465116279,1.4897515338345855,35.333333333333336,35.333333333333336,9.0,1.406026996500454,1.3610211279663047,0.6779661016949152,2.29
694738,Landen Roupp,,35.3,2.55,2.55,2.65,,1.704,-0.1,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076,,,0.20481927710843373,1.7036109343065693,35.333333333333336,35.333333333333336,10.0,2.6513100153683786,2.6063041468342294,0.7278481012658228,2.55
605488,Jeffrey Springs,,35.3,3.57,3.57,4.12,,2.485,-0.55,1.08,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677,,,0.2127659574468085,2.485474992957747,35.333333333333336,35.333333333333336,14.0,4.1230081285759255,4.078002260041776,0.72,3.57
690997,Nolan Mclean,,35.0,2.06,2.06,2.13,,1.424,-0.07,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1,,,0.23376623376623376,1.424175466666667,35.0,35.0,8.0,2.1335202579559795,2.0885143894218303,0.8015267175572519,2.06
668909,Gavin Williams,,35.0,3.34,3.34,4.36,,4.042,-1.02,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122,,,0.1917808219178082,4.041749415492958,35.0,35.0,13.0,4.362091686527408,4.3170858179932585,0.8130081300813008,3.34
592332,Kevin Gausman,,35.0,2.83,2.83,2.48,,2.712,0.35,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107,,,0.26666666666666666,2.7115573260869565,35.0,35.0,11.0,2.4763774008131225,2.4313715322789733,0.7364341085271318,2.83
519242,Chris Sale,,35.0,2.31,2.31,3.82,,2.574,-1.51,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603,,,0.2222222222222222,2.5741155255474455,35.0,35.0,9.0,3.819234543670265,3.774228675136116,0.9166666666666666,2.31
