pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
645261,Sandy Alcántara,,46.3,3.11,3.11,3.85,,2.838,-0.74,0.27,0.254,0.776,0.105,0.236,0.031,0.112,,,,,,18684,,,0.2535211267605634,2.8380154559585495,46.333333333333336,46.333333333333336,16.0,3.8544958455716465,3.8161296119215242,0.7758620689655172,3.11
608331,Max Fried,,45.3,2.38,2.38,2.59,,1.225,-0.21,1.15,0.238,0.751,0.029,0.216,0.014,0.108,,,,,,13743,,,0.23770491803278687,1.225448803370786,45.333333333333336,45.333333333333336,12.0,2.5931754900913244,2.554809256441203,0.7511737089201878,2.38
669923,George Kirby,,44.7,3.02,3.02,3.55,,2.307,-0.53,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436,,,0.28346456692913385,2.307454842696629,44.666666666666664,44.66666666666667,15.0,3.549277333813888,3.5109111001637663,0.783410138248848,3.02
669373,Tarik Skubal,,43.3,2.7,2.7,2.04,,2.827,0.66,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267,,,0.29464285714285715,2.826559361445784,43.333333333333336,43.333333333333336,13.0,2.0420442683718676,2.0036780347217458,0.7258064516129031,2.7
605280,Clay Holmes,,42.7,1.69,1.69,3.55,,3.648,-1.86,-1.96,0.21,0.894,0.125,0.296,0.022,0.1,,,,,,13649,,,0.21008403361344538,3.647689446428571,42.666666666666664,42.666666666666664,8.0,3.54997696067956,3.511610727029438,0.893854748603352,1.69
607625,Seth Lugo,,42.7,2.74,2.74,2.52,,3.999,0.22,-1.26,0.317,0.771,0.031,0.227,0.04,0.088,,,,,,12447,,,0.3170731707317073,3.9989961551724127,42.666666666666664,42.666666666666664,13.0,2.51872696067956,2.480360727029438,0.7707509881422925,2.74
668909,Gavin Williams,,42.3,2.98,2.98,3.79,,3.628,-0.81,-0.65,0.207,0.817,0.24,0.277,0.068,0.132,,,,,,30122,,,0.20652173913043478,3.628050631578947,42.333333333333336,42.333333333333336,14.0,3.7902574724905835,3.7518912388404617,0.8169934640522876,2.98
693821,Bryce Elder,,42.3,2.55,2.55,3.01,,2.543,-0.46,0.01,0.252,0.782,0.061,0.277,0.019,0.087,,,,,,27779,,,0.25210084033613445,2.542692180232559,42.333333333333336,42.333333333333336,12.0,3.0107299134354655,2.9723636797853437,0.7819905213270142,2.55
519242,Chris Sale,,42.0,2.14,2.14,3.39,,2.348,-1.25,-0.21,0.223,0.9,0.172,0.171,0.037,0.129,,,,,,10603,,,0.22340425531914893,2.347727426829268,42.0,42.0,10.0,3.391494817822417,3.3531285841722953,0.9,2.14
667755,José Soriano,,42.0,0.86,0.86,2.7,,2.667,-1.84,-1.81,0.223,1.0,0.111,0.223,0.049,0.139,,,,,,22100,,,0.22340425531914893,2.6674213312883426,42.0,42.0,4.0,2.7010186273462264,2.6626523936961046,1.0,0.86
684007,Shota Imanaga,,41.3,1.96,1.96,2.62,,2.334,-0.66,-0.37,0.214,0.827,0.088,0.261,0.043,0.147,,,,,,33829,,,0.21359223300970873,2.3343397358490563,41.333333333333336,41.333333333333336,9.0,2.623061638098915,2.584695404448793,0.8273381294964028,1.96
693645,Cam Schlittler,,41.3,1.96,1.96,1.41,,1.57,0.55,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1,,,0.24242424242424243,1.5696020384615386,41.333333333333336,41.333333333333336,9.0,1.4133842187440762,1.3750179850939543,0.7342657342657343,1.96
686799,Jack Kochanowicz,,41.3,2.61,2.61,3.88,,4.183,-1.27,-1.57,0.225,0.805,0.091,0.297,0.04,0.103,,,,,,-1,,,0.225,4.183302931428572,41.333333333333336,41.333333333333336,12.0,3.881126154227947,3.842759920577825,0.8050847457627118,2.61
671737,Taj Bradley,,41.0,2.63,2.63,3.72,,3.904,-1.09,-1.27,0.28,0.875,0.143,0.253,0.048,0.109,,,,,,22543,,,0.2803738317757009,3.903559396551724,41.0,41.0,12.0,3.7172787899478528,3.678912556297731,0.875,2.63
676106,Emerson Hancock,,41.0,2.63,2.63,3.6,,3.318,-0.97,-0.69,0.276,0.913,0.241,0.218,0.046,0.121,,,,,,27470,,,0.2755102040816326,3.317869660377359,41.0,41.0,12.0,3.5953275704356575,3.5569613367855357,0.9126984126984126,2.63
677952,Braxton Ashcraft,,41.0,3.29,3.29,2.89,,1.974,0.4,1.32,0.277,0.722,0.107,0.239,0.039,0.132,,,,,,-1,,,0.27722772277227725,1.9744289999999998,41.0,41.0,15.0,2.8880104972649256,2.849644263614804,0.7216494845360826,3.29
693433,Bryan Woo,,40.7,5.09,5.09,4.12,,3.974,0.97,1.12,0.26,0.538,0.128,0.305,0.058,0.106,,,,,,30279,,,0.2601626016260163,3.974363572289156,40.666666666666664,40.666666666666664,23.0,4.116319173794314,4.0779529401441925,0.5379746835443038,5.09
592332,Kevin Gausman,,40.7,3.32,3.32,3.26,,3.201,0.06,0.12,0.243,0.704,0.217,0.236,0.051,0.133,,,,,,14107,,,0.24299065420560748,3.2010140434782612,40.666666666666664,40.666666666666664,15.0,3.255663436089396,3.217297202439274,0.7037037037037037,3.32
695505,Chase Burns,,40.7,2.21,2.21,3.33,,2.256,-1.12,-0.05,0.247,0.9,0.2,0.243,0.042,0.153,,,,,,-1,,,0.24742268041237114,2.255826608695652,40.666666666666664,40.666666666666664,10.0,3.3294339278926746,3.2910676942425527,0.9,2.21
656605,Mitch Keller,,40.3,2.68,2.68,2.79,,3.609,-0.11,-0.93,0.254,0.745,0.04,0.239,0.014,0.101,,,,,,17594,,,0.2542372881355932,3.6090162024539882,40.333333333333336,40.333333333333336,12.0,2.786418076382039,2.7480518427319174,0.7451923076923077,2.68
664285,Framber Valdez,,40.3,3.35,3.35,3.28,,3.633,0.07,-0.28,0.285,0.747,0.067,0.299,0.028,0.098,,,,,,17295,,,0.2845528455284553,3.632848294797687,40.333333333333336,40.333333333333336,15.0,3.2822858449770806,3.243919611326959,0.7468879668049793,3.35
800048,Parker Messick,,40.0,2.02,2.02,2.96,,2.362,-0.94,-0.34,0.247,0.884,0.19,0.163,0.024,0.117,,,,,,-1,,,0.24742268041237114,2.3616464615384603,40.0,40.0,9.0,2.9593519606795597,2.920985727029438,0.8843537414965987,2.02
666200,Jesús Luzardo,,40.0,4.72,4.72,2.61,,2.81,2.11,1.91,0.368,0.653,0.19,0.197,0.033,0.149,,,,,,19959,,,0.36792452830188677,2.8099812441860457,40.0,40.0,21.0,2.60935196067956,2.5709857270294383,0.6531531531531531,4.72
663460,Kris Bubic,,39.7,3.18,3.18,3.41,,3.653,-0.23,-0.47,0.245,0.754,0.097,0.216,0.041,0.117,,,,,,21455,,,0.24489795918367346,3.652881300613497,39.666666666666664,39.666666666666664,14.0,3.4125032211837616,3.3741369875336398,0.7537688442211056,3.18
650911,Cristopher Sánchez,,39.7,3.63,3.63,2.48,,3.121,1.15,0.51,0.395,0.781,0.158,0.294,0.065,0.136,,,,,,20778,,,0.39473684210526316,3.1211823166666663,39.666666666666664,39.666666666666664,16.0,2.4797301119400643,2.441363878289942,0.7806691449814127,3.63
656492,Foster Griffin,,39.7,2.95,2.95,4.22,,4.35,-1.27,-1.4,0.222,0.818,0.147,0.221,0.064,0.089,,,,,,16432,,,0.2222222222222222,4.350139515337423,39.666666666666664,39.666666666666664,13.0,4.219225910259392,4.18085967660927,0.8181818181818182,2.95
543135,Nathan Eovaldi,,39.7,4.99,4.99,4.93,,4.347,0.06,0.64,0.301,0.719,0.29,0.307,0.047,0.148,,,,,,9132,,,0.3008849557522124,4.347206352601155,39.666666666666664,39.666666666666664,22.0,4.925108263200569,4.8867420295504465,0.718562874251497,4.99
