pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
669923,George Kirby,,56.7,2.86,2.86,3.2,,2.387,-0.34,0.47,0.298,0.788,0.1,0.257,0.019,0.099,,,,,,25436,,,0.2981366459627329,2.387493669603524,56.666666666666664,56.66666666666667,18.0,3.2014328262497775,3.1699892762796535,0.7876712328767124,2.86
645261,Sandy Alcántara,,56.3,3.99,3.99,3.72,,3.245,0.27,0.75,0.275,0.699,0.083,0.235,0.033,0.11,,,,,,18684,,,0.2752808988764045,3.2448378181818196,56.333333333333336,56.333333333333336,25.0,3.717061089389353,3.685617539419229,0.6987577639751552,3.99
650911,Cristopher Sánchez,,54.7,2.63,2.63,2.15,,2.253,0.48,0.38,0.36,0.818,0.136,0.27,0.05,0.146,,,,,,20778,,,0.36,2.2533947372881347,54.666666666666664,54.666666666666664,16.0,2.145622209320079,2.114178659349955,0.8179012345679013,2.63
684007,Shota Imanaga,,54.3,1.82,1.82,2.8,,2.448,-0.98,-0.63,0.231,0.892,0.114,0.256,0.048,0.155,,,,,,33829,,,0.23134328358208955,2.4480500379146917,54.333333333333336,54.333333333333336,11.0,2.8025876440051007,2.7711440940349767,0.8918918918918919,1.82
668909,Gavin Williams,,54.3,3.98,3.98,3.81,,4.256,0.17,-0.28,0.273,0.726,0.258,0.274,0.069,0.138,,,,,,30122,,,0.2734375,4.255724186666666,54.333333333333336,54.333333333333336,24.0,3.8148575826554074,3.7834140326852834,0.7264957264957266,3.98
693821,Bryce Elder,,54.0,2.33,2.33,3.04,,2.44,-0.71,-0.11,0.232,0.803,0.075,0.264,0.02,0.103,,,,,,27779,,,0.2318840579710145,2.439695216589861,54.0,54.0,14.0,3.0417378371430237,3.0102942871728997,0.8032128514056225,2.33
608331,Max Fried,,54.0,3.33,3.33,2.65,,1.631,0.68,1.7,0.267,0.677,0.028,0.2,0.011,0.103,,,,,,13743,,,0.26666666666666666,1.6305572672811057,54.0,54.0,20.0,2.652848948254135,2.621405398284011,0.6770833333333334,3.33
667755,José Soriano,,53.7,1.68,1.68,3.06,,3.575,-1.38,-1.89,0.25,0.932,0.135,0.23,0.05,0.133,,,,,,22100,,,0.25,3.574924390697675,53.666666666666664,53.666666666666664,10.0,3.0602563556615423,3.0288128056914183,0.9318181818181818,1.68
693645,Cam Schlittler,,53.0,1.7,1.7,1.59,,1.793,0.11,-0.09,0.25,0.788,0.033,0.22,0.027,0.146,,,,,,32095,,,0.25,1.7931508118811887,53.0,53.0,10.0,1.5885582424539952,1.5571146924838712,0.7881773399014778,1.7
693433,Bryan Woo,,52.7,4.27,4.27,3.44,,2.996,0.83,1.27,0.253,0.591,0.113,0.252,0.044,0.112,,,,,,30279,,,0.2534246575342466,2.995633113744075,52.666666666666664,52.666666666666664,25.0,3.44000319110458,3.408559641134456,0.5911330049261083,4.27
