pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
667755,José Soriano,,42.0,0.86,0.86,2.71,,2.67,-1.85,-1.81,0.223,1.0,0.111,0.223,0.049,0.139,,,,,,22100,,,0.22340425531914893,2.669922447852761,42.0,42.0,4.0,2.7055737975755325,2.65130389878647,1.0,0.86
693645,Cam Schlittler,,41.3,1.96,1.96,1.42,,1.57,0.54,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1,,,0.24242424242424243,1.5701695961538458,41.333333333333336,41.333333333333336,9.0,1.4179393889733822,1.3636694901843198,0.7342657342657343,1.96
645261,Sandy Alcántara,,40.3,3.12,3.12,4.03,,2.741,-0.91,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684,,,0.2396694214876033,2.74095139759036,40.333333333333336,40.333333333333336,14.0,4.030642668098949,3.976372769309886,0.7754010695187166,3.12
608331,Max Fried,,40.3,2.01,2.01,2.62,,1.013,-0.61,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743,,,0.21495327102803738,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.6174195276030807,2.5631496288140183,0.7738095238095237,2.01
669923,George Kirby,,39.0,3.0,3.0,3.73,,2.315,-0.73,0.68,0.257,0.778,0.138,0.303,0.024,0.099,,,,,,25436,,,0.25688073394495414,2.3150905294117643,39.0,39.0,13.0,3.7312148232165585,3.676944924427496,0.7784431137724551,3.0
657746,Joe Ryan,,37.7,4.78,4.78,2.88,,2.715,1.9,2.07,0.275,0.546,0.097,0.204,0.049,0.116,,,,,,21390,,,0.27450980392156865,2.71473324516129,37.666666666666664,37.666666666666664,20.0,2.879615095510636,2.8253451967215737,0.5459770114942529,4.78
607625,Seth Lugo,,37.0,2.68,2.68,2.61,,4.245,0.07,-1.56,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447,,,0.3018867924528302,4.24476188590604,37.0,37.0,11.0,2.6064746984764335,2.552204799687371,0.7692307692307692,2.68
669302,Logan Gilbert,,37.0,3.89,3.89,3.23,,3.602,0.66,0.29,0.349,0.755,0.129,0.28,0.043,0.124,,,,,,22250,,,0.3490566037735849,3.6022650249999995,37.0,37.0,16.0,3.228096320098055,3.1738264213089926,0.7547169811320755,3.89
808967,Yoshinobu Yamamoto,,37.0,3.16,3.16,3.53,,3.86,-0.37,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825,,,0.24752475247524752,3.8595632244897953,37.0,37.0,13.0,3.5253936173953524,3.47112371860629,0.7482993197278912,3.16
607259,Nick Martínez,,36.7,1.47,1.47,3.53,,3.676,-2.06,-2.21,0.227,0.94,0.083,0.214,0.043,0.079,,,,,,12730,,,0.22727272727272727,3.6756133673469393,36.666666666666664,36.666666666666664,6.0,3.529816221817957,3.4755463230288948,0.9395973154362416,1.47
693821,Bryce Elder,,36.7,2.7,2.7,3.04,,2.383,-0.34,0.32,0.238,0.753,0.077,0.287,0.017,0.089,,,,,,27779,,,0.2376237623762376,2.3826767808219182,36.666666666666664,36.66666666666667,11.0,3.038907130908866,2.9846372321198036,0.753012048192771,2.7
663436,Davis Martin,,36.3,1.98,1.98,2.76,,4.502,-0.78,-2.52,0.303,0.86,0.105,0.298,0.037,0.098,,,,,,21448,,,0.30303030303030304,4.501980645833332,36.333333333333336,36.333333333333336,8.0,2.7636777731107007,2.7094078743216383,0.8602150537634408,1.98
669373,Tarik Skubal,,36.3,2.72,2.72,1.88,,2.631,0.84,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267,,,0.3020833333333333,2.6305553098591545,36.333333333333336,36.333333333333336,11.0,1.8829438281565725,1.82867392936751,0.722543352601156,2.72
605280,Clay Holmes,,36.0,1.75,1.75,3.73,,3.848,-1.98,-2.1,0.206,0.903,0.15,0.29,0.027,0.092,,,,,,13649,,,0.20588235294117646,3.8481718802816895,36.0,36.0,7.0,3.7333515753533106,3.6790816765642482,0.9027777777777778,1.75
676440,Tanner Bibee,,35.3,3.57,3.57,4.26,,4.202,-0.69,-0.63,0.314,0.821,0.25,0.31,0.041,0.122,,,,,,30134,,,0.3137254901960784,4.20198156862745,35.333333333333336,35.333333333333336,14.0,4.255888262984337,4.201618364195275,0.8205128205128205,3.57
605488,Jeffrey Springs,,35.3,3.57,3.57,4.14,,2.48,-0.57,1.09,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677,,,0.2127659574468085,2.4802342676056335,35.333333333333336,35.333333333333336,14.0,4.142680715814526,4.088410817025464,0.72,3.57
694738,Landen Roupp,,35.3,2.55,2.55,2.67,,1.703,-0.12,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076,,,0.20481927710843373,1.7028967372262782,35.333333333333336,35.333333333333336,10.0,2.6709826026069794,2.616712703817917,0.7278481012658228,2.55
800048,Parker Messick,,35.0,1.29,1.29,2.18,,2.087,-0.89,-0.8,0.247,0.882,0.062,0.165,0.011,0.109,,,,,,-1,,,0.24705882352941178,2.086792488888888,35.0,35.0,5.0,2.181764273766009,2.1274943749769464,0.8823529411764706,1.29
686799,Jack Kochanowicz,,35.0,2.57,2.57,3.67,,4.324,-1.1,-1.75,0.223,0.788,0.056,0.278,0.041,0.098,,,,,,-1,,,0.22330097087378642,4.324340387755101,35.0,35.0,10.0,3.6674785594802946,3.613208660691232,0.7881773399014778,2.57
690997,Nolan Mclean,,35.0,2.06,2.06,2.15,,1.421,-0.09,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1,,,0.23376623376623376,1.4209678666666665,35.0,35.0,8.0,2.1531928451945803,2.098922946405518,0.8015267175572519,2.06
668909,Gavin Williams,,35.0,3.34,3.34,4.38,,4.037,-1.04,-0.7,0.192,0.813,0.273,0.28,0.079,0.131,,,,,,30122,,,0.1917808219178082,4.037310218309858,35.0,35.0,13.0,4.3817642737660085,4.327494374976946,0.8130081300813008,3.34
519242,Chris Sale,,35.0,2.31,2.31,3.84,,2.574,-1.53,-0.26,0.222,0.917,0.192,0.17,0.038,0.118,,,,,,10603,,,0.2222222222222222,2.5737378321167896,35.0,35.0,9.0,3.838907130908866,3.7846372321198034,0.9166666666666666,2.31
592332,Kevin Gausman,,35.0,2.83,2.83,2.5,,2.71,0.33,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107,,,0.26666666666666666,2.7102710434782606,35.0,35.0,11.0,2.4960499880517233,2.441780089262661,0.7364341085271318,2.83
665795,Edward Cabrera,,34.7,3.63,3.63,3.62,,3.598,0.01,0.03,0.276,0.726,0.125,0.26,0.071,0.124,,,,,,21690,,,0.2755102040816326,3.5975331458333333,34.666666666666664,34.666666666666664,14.0,3.615830207831943,3.5615603090428807,0.7262569832402235,3.63
693433,Bryan Woo,,34.7,4.41,4.41,3.67,,3.471,0.74,0.94,0.265,0.612,0.103,0.303,0.048,0.112,,,,,,30279,,,0.2647058823529412,3.471248255319148,34.666666666666664,34.666666666666664,17.0,3.6735225155242506,3.619252616735188,0.6122448979591837,4.41
684007,Shota Imanaga,,34.3,2.36,2.36,2.75,,2.468,-0.39,-0.11,0.217,0.789,0.103,0.258,0.045,0.147,,,,,,33829,,,0.21686746987951808,2.4677335789473673,34.333333333333336,34.333333333333336,9.0,2.747644994986536,2.6933750961974736,0.7894736842105263,2.36
664285,Framber Valdez,,34.3,3.41,3.41,3.71,,3.896,-0.3,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295,,,0.27102803738317754,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.7088100435302254,3.654540144741163,0.7524271844660194,3.41
695076,Rhett Lowder,,34.0,3.18,3.18,2.83,,3.681,0.35,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1,,,0.27884615384615385,3.6813300785714294,34.0,34.0,12.0,2.8330247779676894,2.778754879178627,0.7180851063829787,3.18
671737,Taj Bradley,,34.0,2.65,2.65,3.72,,4.131,-1.07,-1.48,0.3,0.879,0.154,0.25,0.036,0.101,,,,,,22543,,,0.3,4.131493999999999,34.0,34.0,10.0,3.7153777191441604,3.661107820355098,0.8791208791208791,2.65
676106,Emerson Hancock,,34.0,2.91,2.91,4.54,,4.286,-1.63,-1.38,0.247,0.937,0.259,0.219,0.055,0.105,,,,,,27470,,,0.24705882352941178,4.28577975,34.0,34.0,11.0,4.538907130908866,4.484637232119804,0.9374999999999999,2.91
624133,Ranger Suárez,,34.0,2.91,2.91,3.27,,3.326,-0.36,-0.42,0.231,0.736,0.143,0.236,0.046,0.089,,,,,,17277,,,0.23076923076923078,3.3259925,34.0,34.0,11.0,3.274201248555925,3.2199313497668625,0.7364341085271318,2.91
695505,Chase Burns,,33.7,2.67,2.67,3.72,,2.731,-1.05,-0.06,0.259,0.885,0.227,0.256,0.05,0.154,,,,,,-1,,,0.25925925925925924,2.730940678832116,33.666666666666664,33.666666666666664,10.0,3.7220754477405493,3.667805548951487,0.8846153846153846,2.67
656492,Foster Griffin,,33.7,2.67,2.67,4.26,,4.402,-1.59,-1.73,0.236,0.885,0.172,0.23,0.069,0.105,,,,,,16432,,,0.23595505617977527,4.402318175182482,33.666666666666664,33.666666666666664,10.0,4.256728913087084,4.202459014298022,0.8846153846153846,2.67
666200,Jesús Luzardo,,33.7,5.08,5.08,2.65,,2.931,2.43,2.15,0.352,0.608,0.176,0.194,0.032,0.151,,,,,,19959,,,0.3516483516483517,2.931099275862069,33.666666666666664,33.666666666666664,19.0,2.65276851704748,2.5984986182584175,0.6084656084656085,5.08
669358,Shane Baz,,33.3,4.59,4.59,3.64,,4.011,0.95,0.58,0.352,0.721,0.13,0.207,0.034,0.094,,,,,,22264,,,0.3523809523809524,4.01106446,33.333333333333336,33.333333333333336,17.0,3.638907130908866,3.5846372321198037,0.7205240174672489,4.59
672282,Reid Detmers,,33.3,3.51,3.51,3.13,,2.411,0.38,1.1,0.278,0.732,0.111,0.202,0.032,0.125,,,,,,27468,,,0.2777777777777778,2.4112912978723418,33.333333333333336,33.333333333333336,13.0,3.128907130908866,3.0746372321198034,0.7317073170731708,3.51
656605,Mitch Keller,,33.3,2.97,2.97,3.01,,3.709,-0.04,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,3.008907130908866,2.954637232119804,0.7446808510638298,2.97
677952,Braxton Ashcraft,,33.3,4.05,4.05,3.04,,2.175,1.01,1.87,0.293,0.671,0.115,0.229,0.046,0.134,,,,,,-1,,,0.2926829268292683,2.1750079347826086,33.333333333333336,33.333333333333336,15.0,3.038907130908866,2.9846372321198036,0.6707317073170732,4.05
650911,Cristopher Sánchez,,33.0,3.82,3.82,2.52,,3.025,1.3,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778,,,0.422680412371134,3.025436666666666,33.0,33.0,14.0,2.523755615757351,2.4694857169682884,0.7905982905982907,3.82
607192,Tyler Glasnow,,33.0,2.45,2.45,2.16,,1.225,0.29,1.22,0.192,0.659,0.111,0.245,0.029,0.123,,,,,,14374,,,0.1917808219178082,1.2251212999999996,33.0,33.0,9.0,2.160119252120987,2.1058493533319247,0.6593406593406593,2.45
592662,Robbie Ray,,33.0,2.73,2.73,4.16,,4.285,-1.43,-1.55,0.235,0.885,0.147,0.224,0.06,0.126,,,,,,11486,,,0.2345679012345679,4.284543599999998,33.0,33.0,10.0,4.160119252120987,4.105849353331925,0.8846153846153846,2.73
650633,Mike King,,33.0,1.64,1.64,3.89,,3.545,-2.25,-1.9,0.221,0.943,0.167,0.206,0.048,0.106,,,,,,19853,,,0.22077922077922077,3.5445066641791048,33.0,33.0,6.0,3.8873919793937146,3.833122080604652,0.9433962264150944,1.64
543135,Nathan Eovaldi,,32.7,6.06,6.06,5.58,,4.699,0.48,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132,,,0.3125,4.698645020408163,32.666666666666664,32.666666666666664,22.0,5.579723457439478,5.525453558650415,0.6569343065693432,6.06
663460,Kris Bubic,,32.7,3.58,3.58,3.74,,4.302,-0.16,-0.72,0.247,0.74,0.111,0.22,0.05,0.121,,,,,,21455,,,0.24691358024691357,4.302110182481751,32.666666666666664,32.666666666666664,13.0,3.742988763561927,3.6887188647728646,0.7396449704142013,3.58
681190,Randy Vásquez,,32.7,3.03,3.03,3.35,,5.043,-0.32,-2.01,0.287,0.799,0.12,0.297,0.071,0.124,,,,,,24719,,,0.28735632183908044,5.042632109489051,32.666666666666664,32.666666666666664,11.0,3.345029579888458,3.2907596810993955,0.7988165680473374,3.03
677960,Ryan Weathers,,32.7,3.03,3.03,3.31,,4.56,-0.28,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796,,,0.3373493975903614,4.559807182481752,32.666666666666664,32.666666666666664,11.0,3.3144173349904986,3.260147436201436,0.8620689655172413,3.03
694819,Jacob Misiorowski,,32.7,3.03,3.03,3.16,,2.636,-0.13,0.39,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1,,,0.296875,2.636014854014597,32.666666666666664,32.666666666666664,11.0,3.161356110500703,3.1070862117116405,0.8280254777070064,3.03
608379,Michael Wacha,,32.3,2.23,2.23,3.53,,4.606,-1.3,-2.38,0.21,0.84,0.103,0.307,0.053,0.11,,,,,,14078,,,0.20987654320987653,4.606373121951219,32.333333333333336,32.33333333333333,8.0,3.5337524917336083,3.479482592944546,0.8403361344537815,2.23
700241,Michael Mcgreevy,,32.3,2.78,2.78,4.21,,5.949,-1.43,-3.17,0.208,0.833,0.185,0.263,0.073,0.065,,,,,,-1,,,0.20833333333333334,5.94945862992126,32.333333333333336,32.333333333333336,10.0,4.214164862867628,4.159894964078566,0.8333333333333334,2.78
656550,Grant Holmes,,32.3,3.62,3.62,4.8,,4.078,-1.18,-0.46,0.22,0.778,0.185,0.301,0.046,0.133,,,,,,-1,,,0.21978021978021978,4.077601822222222,32.333333333333336,32.333333333333336,13.0,4.80179372884701,4.747523830057948,0.7777777777777778,3.62
642547,Freddy Peralta,,32.3,2.23,2.23,3.81,,3.359,-1.58,-1.13,0.265,0.924,0.154,0.207,0.029,0.132,,,,,,18679,,,0.26506024096385544,3.3594961151079135,32.333333333333336,32.333333333333336,8.0,3.8121030071975257,3.7578331084084633,0.9235668789808917,2.23
676083,Janson Junk,,32.3,3.62,3.62,3.38,,3.357,0.24,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301,,,0.25,3.3572267443609025,32.333333333333336,32.333333333333336,13.0,3.3791133164758764,3.324843417686814,0.6730769230769231,3.62
