pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
645261,Sandy Alcántara,,46.3,3.11,3.11,3.85,,2.84,-0.74,0.27,0.254,0.776,0.105,0.236,0.031,0.112,,,,,,18684,,,0.2535211267605634,2.839964507772021,46.333333333333336,46.333333333333336,16.0,3.8501270942948205,3.797197579247295,0.7758620689655172,3.11
669923,George Kirby,,44.7,3.02,3.02,3.54,,2.308,-0.52,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436,,,0.28346456692913385,2.3080267808988766,44.666666666666664,44.66666666666667,15.0,3.5449085825370625,3.4919790674895372,0.783410138248848,3.02
669373,Tarik Skubal,,43.3,2.7,2.7,2.04,,2.828,0.66,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267,,,0.29464285714285715,2.8281497228915664,43.333333333333336,43.333333333333336,13.0,2.037675517095042,1.9847460020475163,0.7258064516129031,2.7
668909,Gavin Williams,,42.3,2.98,2.98,3.79,,3.629,-0.81,-0.65,0.207,0.817,0.24,0.277,0.068,0.132,,,,,,30122,,,0.20652173913043478,3.628590596491229,42.333333333333336,42.333333333333336,14.0,3.785888721213758,3.7329592061662322,0.8169934640522876,2.98
667755,José Soriano,,42.0,0.86,0.86,2.7,,2.668,-1.84,-1.81,0.223,1.0,0.111,0.223,0.049,0.139,,,,,,22100,,,0.22340425531914893,2.667800325153374,42.0,42.0,4.0,2.696649876069401,2.643720361021875,1.0,0.86
693645,Cam Schlittler,,41.3,1.96,1.96,1.41,,1.57,0.55,0.39,0.242,0.734,0.04,0.224,0.032,0.157,,,,,,-1,,,0.24242424242424243,1.5701695961538458,41.333333333333336,41.333333333333336,9.0,1.4090154674672506,1.3560859524197248,0.7342657342657343,1.96
671737,Taj Bradley,,41.0,2.63,2.63,3.71,,3.869,-1.08,-1.24,0.28,0.875,0.143,0.253,0.048,0.109,,,,,,22543,,,0.2803738317757009,3.869079517241379,41.0,41.0,12.0,3.712910038671027,3.6599805236235015,0.875,2.63
608331,Max Fried,,40.3,2.01,2.01,2.61,,1.013,-0.6,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743,,,0.21495327102803738,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.608495606096949,2.5555660910494233,0.7738095238095237,2.01
543135,Nathan Eovaldi,,39.7,4.99,4.99,4.92,,4.347,0.07,0.64,0.301,0.719,0.29,0.307,0.047,0.148,,,,,,9132,,,0.3008849557522124,4.3474732138728305,39.666666666666664,39.666666666666664,22.0,4.920739511923743,4.867809996876217,0.718562874251497,4.99
607192,Tyler Glasnow,,38.0,2.61,2.61,2.87,,1.686,-0.26,0.92,0.188,0.748,0.19,0.23,0.037,0.125,,,,,,14374,,,0.1875,1.685851395833334,38.0,38.0,11.0,2.872088472560629,2.8191589575131033,0.7476635514018692,2.61
