batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,146,0.317,0.657,0.3,0.314,97.56,0.819,0.5,0.314,0.204,0.414,0.286,0.205,0.301,0.682,0.424,0.479
687263,Zach Neto,145,0.342,0.359,0.115,0.205,87.79102564102564,0.839,0.167,0.462,0.304,0.321,0.385,0.138,0.317,0.435,0.349,0.348
686948,Drake Baldwin,142,0.34,0.485,0.139,0.248,90.71683168316831,0.859,0.318,0.386,0.349,0.455,0.218,0.092,0.183,0.5,0.392,0.414
663538,Nico Hoerner,142,0.306,0.264,0.027,0.136,86.09545454545454,0.984,0.125,0.348,0.324,0.312,0.286,0.092,0.092,1.0,0.375,0.399
805300,Jakob Marsee,141,0.238,0.393,0.024,0.119,87.58452380952382,0.95,0.045,0.482,0.213,0.384,0.256,0.135,0.241,0.559,0.265,0.275
660670,Ronald Acuña,140,0.299,0.427,0.135,0.157,89.06179775280899,0.8,0.08,0.348,0.255,0.416,0.281,0.136,0.207,0.655,0.332,0.387
545361,Mike Trout,139,0.246,0.519,0.247,0.273,92.54935064935066,0.918,0.281,0.372,0.174,0.333,0.41,0.209,0.209,1.0,0.426,0.487
621566,Matt Olson,139,0.346,0.5,0.189,0.256,92.69333333333333,0.849,0.3,0.389,0.266,0.378,0.333,0.115,0.237,0.485,0.422,0.422
663728,Cal Raleigh,138,0.215,0.314,0.14,0.151,86.9186046511628,0.783,0.171,0.558,0.348,0.279,0.477,0.101,0.275,0.368,0.293,0.342
608324,Alex Bregman,138,0.286,0.45,0.08,0.14,90.24,0.88,0.13,0.436,0.18,0.436,0.228,0.116,0.145,0.8,0.336,0.355
607043,Brandon Nimmo,136,0.348,0.469,0.104,0.177,90.71145833333333,0.886,0.174,0.365,0.304,0.417,0.24,0.081,0.191,0.423,0.37,0.384
