batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,199,0.31,0.626,0.273,0.283,96.45959595959596,0.807,0.4,0.323,0.218,0.404,0.303,0.186,0.302,0.617,0.403,0.456
687263,Zach Neto,198,0.317,0.389,0.111,0.176,88.91018518518518,0.83,0.175,0.472,0.326,0.315,0.37,0.131,0.313,0.419,0.338,0.344
686948,Drake Baldwin,196,0.331,0.515,0.159,0.258,92.08333333333333,0.862,0.355,0.364,0.346,0.47,0.235,0.102,0.209,0.488,0.392,0.421
683002,Gunnar Henderson,194,0.233,0.432,0.088,0.128,89.8248,0.856,0.243,0.488,0.347,0.416,0.296,0.067,0.284,0.236,0.294,0.324
677951,Bobby Witt,193,0.341,0.529,0.138,0.254,93.23333333333333,0.876,0.194,0.259,0.331,0.36,0.259,0.109,0.171,0.636,0.393,0.421
608070,José Ramírez,192,0.213,0.417,0.076,0.167,89.90757575757576,0.928,0.125,0.414,0.303,0.323,0.361,0.167,0.135,1.231,0.33,0.394
621493,Taylor Ward,191,0.348,0.363,0.053,0.186,88.44778761061947,0.934,0.034,0.327,0.108,0.442,0.257,0.22,0.183,1.2,0.382,0.373
621566,Matt Olson,190,0.318,0.508,0.185,0.242,93.3532258064516,0.848,0.318,0.411,0.277,0.371,0.355,0.116,0.232,0.5,0.419,0.428
670541,Yordan Álvarez,190,0.316,0.519,0.178,0.279,94.0875968992248,0.932,0.271,0.477,0.276,0.308,0.369,0.137,0.158,0.867,0.436,0.516
545361,Mike Trout,190,0.297,0.52,0.22,0.23,91.626,0.912,0.278,0.376,0.192,0.376,0.356,0.189,0.263,0.72,0.396,0.435
701762,Nick Kurtz,189,0.386,0.596,0.16,0.277,94.80319148936171,0.779,0.231,0.33,0.217,0.394,0.277,0.206,0.296,0.696,0.382,0.395
663538,Nico Hoerner,189,0.28,0.263,0.02,0.145,85.65328947368421,0.988,0.111,0.331,0.316,0.357,0.234,0.09,0.074,1.214,0.352,0.38
592450,Aaron Judge,189,0.306,0.545,0.248,0.257,93.50693069306931,0.785,0.516,0.426,0.254,0.376,0.307,0.18,0.27,0.667,0.449,0.466
802139,Jj Wetherholt,188,0.269,0.44,0.064,0.176,89.84,0.851,0.171,0.476,0.236,0.365,0.325,0.112,0.17,0.656,0.352,0.378
677594,Julio Rodríguez,188,0.328,0.434,0.085,0.163,89.7937984496124,0.858,0.241,0.388,0.381,0.473,0.225,0.08,0.223,0.357,0.354,0.352
656941,Kyle Schwarber,188,0.238,0.49,0.24,0.271,92.75625000000001,0.808,0.432,0.568,0.243,0.292,0.385,0.154,0.314,0.492,0.401,0.441
682829,Elly De la cruz,187,0.367,0.543,0.147,0.198,94.39224137931035,0.827,0.27,0.353,0.235,0.479,0.311,0.091,0.273,0.333,0.39,0.397
671056,Iván Herrera,187,0.325,0.432,0.068,0.186,89.71694915254237,0.91,0.182,0.322,0.263,0.492,0.186,0.15,0.176,0.848,0.375,0.381
