batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,162,0.304,0.595,0.266,0.278,96.38607594936708,0.824,0.455,0.304,0.212,0.418,0.278,0.191,0.309,0.62,0.398,0.452
686948,Drake Baldwin,161,0.359,0.505,0.144,0.252,91.5072072072072,0.853,0.333,0.378,0.343,0.459,0.216,0.093,0.199,0.469,0.399,0.417
621566,Matt Olson,158,0.323,0.51,0.183,0.25,93.08942307692307,0.857,0.297,0.404,0.262,0.365,0.356,0.12,0.222,0.543,0.424,0.422
687263,Zach Neto,158,0.321,0.349,0.108,0.193,88.10481927710843,0.831,0.156,0.47,0.31,0.325,0.386,0.139,0.323,0.431,0.334,0.336
670541,Yordan Álvarez,154,0.307,0.513,0.177,0.274,93.92389380530973,0.944,0.261,0.451,0.268,0.292,0.407,0.136,0.11,1.235,0.463,0.549
677951,Bobby Witt,154,0.336,0.5,0.111,0.25,92.49907407407407,0.883,0.077,0.257,0.345,0.349,0.239,0.11,0.182,0.607,0.341,0.381
701762,Nick Kurtz,153,0.359,0.594,0.188,0.275,95.8463768115942,0.763,0.2,0.333,0.213,0.362,0.362,0.222,0.327,0.68,0.366,0.39
545361,Mike Trout,152,0.288,0.506,0.235,0.259,92.27407407407406,0.919,0.281,0.378,0.181,0.341,0.39,0.204,0.237,0.861,0.421,0.468
668804,Bryan Reynolds,152,0.351,0.432,0.099,0.185,91.42345679012345,0.863,0.19,0.42,0.227,0.494,0.259,0.191,0.263,0.725,0.378,0.363
621493,Taylor Ward,152,0.361,0.398,0.061,0.204,89.35816326530613,0.929,0.037,0.327,0.109,0.388,0.276,0.191,0.158,1.208,0.394,0.39
660670,Ronald Acuña,152,0.312,0.408,0.122,0.153,89.16122448979591,0.79,0.077,0.347,0.253,0.418,0.265,0.132,0.204,0.645,0.337,0.383
645277,Ozzie Albies,151,0.333,0.289,0.041,0.14,86.89752066115703,0.86,0.194,0.413,0.364,0.372,0.298,0.079,0.113,0.706,0.41,0.37
802139,JJ Wetherholt,151,0.255,0.455,0.081,0.162,90.20808080808081,0.855,0.171,0.48,0.233,0.36,0.35,0.113,0.179,0.63,0.351,0.371
805300,Jakob Marsee,151,0.236,0.382,0.022,0.124,87.32584269662921,0.946,0.043,0.467,0.219,0.363,0.253,0.139,0.245,0.568,0.263,0.279
671056,Iván Herrera,151,0.299,0.473,0.088,0.187,91.27692307692308,0.918,0.2,0.341,0.256,0.505,0.22,0.179,0.166,1.08,0.381,0.402
608324,Alex Bregman,151,0.271,0.44,0.073,0.138,89.41467889908257,0.878,0.115,0.427,0.188,0.436,0.236,0.113,0.152,0.739,0.326,0.343
683002,Gunnar Henderson,149,0.247,0.467,0.111,0.178,89.96555555555555,0.836,0.346,0.5,0.334,0.378,0.289,0.081,0.309,0.261,0.328,0.358
677594,Julio Rodríguez,148,0.333,0.427,0.078,0.155,89.26601941747572,0.863,0.19,0.369,0.37,0.476,0.204,0.081,0.209,0.387,0.348,0.345
