batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
687263,Zach Neto,141,0.352,0.368,0.118,0.211,88.45131578947368,0.837,0.167,0.461,0.3,0.303,0.395,0.142,0.312,0.455,0.359,0.356
695578,James Wood,140,0.298,0.657,0.299,0.313,97.16417910447761,0.826,0.5,0.313,0.199,0.418,0.299,0.207,0.3,0.69,0.422,0.483
686948,Drake Baldwin,138,0.333,0.474,0.144,0.258,90.45876288659794,0.853,0.318,0.392,0.348,0.443,0.227,0.094,0.188,0.5,0.39,0.413
663538,Nico Hoerner,137,0.308,0.274,0.028,0.142,86.03867924528302,0.983,0.129,0.361,0.322,0.324,0.287,0.095,0.095,1.0,0.377,0.402
805300,Jakob Marsee,136,0.241,0.398,0.024,0.12,87.56746987951807,0.955,0.045,0.488,0.204,0.388,0.259,0.132,0.228,0.581,0.269,0.28
660670,Ronald Acuña,136,0.299,0.427,0.135,0.157,89.06179775280899,0.815,0.08,0.348,0.259,0.416,0.281,0.132,0.191,0.692,0.337,0.394
621566,Matt Olson,135,0.342,0.483,0.184,0.241,92.15287356321839,0.848,0.276,0.391,0.272,0.379,0.333,0.119,0.237,0.5,0.413,0.41
545361,Mike Trout,135,0.246,0.513,0.25,0.263,92.45921052631579,0.917,0.258,0.364,0.171,0.338,0.403,0.215,0.193,1.115,0.424,0.486
608324,Alex Bregman,133,0.284,0.454,0.082,0.144,90.31855670103093,0.883,0.13,0.429,0.185,0.429,0.235,0.105,0.15,0.7,0.331,0.356
607043,Brandon Nimmo,133,0.344,0.479,0.106,0.181,90.7840425531915,0.884,0.174,0.362,0.31,0.415,0.245,0.075,0.195,0.385,0.367,0.384
663728,Cal Raleigh,133,0.224,0.301,0.133,0.157,86.82650602409639,0.777,0.179,0.578,0.353,0.277,0.47,0.098,0.278,0.351,0.299,0.338
683002,Gunnar Henderson,132,0.239,0.512,0.125,0.2,91.04375,0.832,0.375,0.5,0.319,0.362,0.3,0.091,0.295,0.308,0.347,0.388
621493,Taylor Ward,132,0.386,0.393,0.056,0.213,89.76404494382022,0.926,0.042,0.348,0.111,0.382,0.27,0.167,0.152,1.1,0.41,0.389
677594,Julio Rodríguez,131,0.33,0.411,0.067,0.144,88.33333333333333,0.864,0.118,0.378,0.367,0.489,0.189,0.092,0.206,0.444,0.332,0.334
677951,Bobby Witt,130,0.333,0.532,0.128,0.266,92.77021276595744,0.878,0.091,0.274,0.335,0.347,0.232,0.108,0.162,0.667,0.353,0.4
