batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,132,0.291,0.662,0.308,0.323,97.20615384615384,0.82,0.5,0.323,0.202,0.415,0.308,0.205,0.288,0.711,0.433,0.495
686948,Drake Baldwin,130,0.337,0.478,0.156,0.256,90.76555555555555,0.857,0.318,0.378,0.349,0.433,0.244,0.092,0.2,0.462,0.395,0.412
660670,Ronald Acuña,128,0.268,0.429,0.131,0.143,88.69880952380952,0.824,0.08,0.321,0.26,0.417,0.298,0.133,0.188,0.708,0.319,0.388
621566,Matt Olson,127,0.347,0.488,0.171,0.244,92.07682926829268,0.864,0.259,0.39,0.266,0.402,0.329,0.118,0.236,0.5,0.408,0.402
687263,Zach Neto,125,0.312,0.377,0.116,0.203,88.44202898550725,0.834,0.172,0.449,0.284,0.319,0.42,0.152,0.288,0.528,0.358,0.36
621493,Taylor Ward,124,0.398,0.405,0.06,0.226,90.16071428571429,0.923,0.045,0.345,0.109,0.381,0.262,0.161,0.153,1.053,0.418,0.391
683002,Gunnar Henderson,124,0.227,0.514,0.122,0.176,90.67972972972973,0.826,0.364,0.5,0.317,0.378,0.297,0.089,0.306,0.289,0.33,0.373
663538,Nico Hoerner,122,0.323,0.274,0.032,0.137,85.9178947368421,0.981,0.148,0.381,0.328,0.33,0.278,0.09,0.09,1.0,0.395,0.408
805300,Jakob Marsee,122,0.231,0.397,0.026,0.115,87.49615384615385,0.964,0.045,0.481,0.19,0.367,0.278,0.131,0.205,0.64,0.27,0.289
670541,Yordan Álvarez,121,0.316,0.5,0.2,0.278,93.94222222222221,0.944,0.282,0.478,0.259,0.267,0.433,0.149,0.083,1.8,0.51,0.595
608324,Alex Bregman,121,0.287,0.438,0.079,0.135,89.87191011235956,0.887,0.15,0.422,0.192,0.433,0.222,0.099,0.157,0.632,0.332,0.339
677951,Bobby Witt,120,0.353,0.524,0.107,0.262,92.1595238095238,0.87,0.0,0.282,0.331,0.318,0.212,0.117,0.175,0.667,0.335,0.377
663728,Cal Raleigh,120,0.243,0.293,0.12,0.147,86.09066666666666,0.787,0.143,0.573,0.354,0.293,0.467,0.108,0.267,0.406,0.298,0.336
663586,Austin Riley,120,0.253,0.451,0.085,0.134,90.71341463414635,0.823,0.136,0.402,0.304,0.427,0.268,0.1,0.2,0.5,0.299,0.328
701762,Nick Kurtz,120,0.354,0.642,0.226,0.302,98.12264150943396,0.753,0.25,0.34,0.203,0.358,0.377,0.242,0.317,0.763,0.384,0.432
660271,Shohei Ohtani,120,0.286,0.485,0.191,0.176,93.26911764705882,0.862,0.208,0.574,0.327,0.456,0.353,0.15,0.258,0.581,0.355,0.39
645277,Ozzie Albies,120,0.326,0.299,0.031,0.134,86.53814432989691,0.877,0.172,0.412,0.372,0.371,0.299,0.058,0.125,0.467,0.385,0.344
607043,Brandon Nimmo,119,0.342,0.47,0.12,0.181,90.74698795180723,0.885,0.19,0.373,0.3,0.398,0.253,0.084,0.202,0.417,0.374,0.385
545361,Mike Trout,119,0.233,0.47,0.227,0.242,91.30757575757576,0.906,0.259,0.343,0.178,0.343,0.403,0.21,0.21,1.0,0.402,0.455
682829,Elly De la cruz,118,0.308,0.597,0.181,0.208,96.39305555555556,0.826,0.391,0.392,0.232,0.473,0.311,0.11,0.263,0.419,0.405,0.437
677594,Julio Rodríguez,118,0.325,0.392,0.063,0.127,88.09367088607594,0.849,0.125,0.38,0.364,0.506,0.203,0.102,0.212,0.48,0.329,0.333
695734,Daylen Lile,118,0.322,0.382,0.056,0.135,87.71797752808989,0.9,0.097,0.389,0.34,0.378,0.344,0.102,0.136,0.75,0.361,0.376
669127,Shea Langeliers,117,0.353,0.487,0.118,0.171,92.69868421052632,0.893,0.296,0.289,0.359,0.303,0.355,0.085,0.265,0.323,0.398,0.407
665833,Oneil Cruz,117,0.339,0.657,0.239,0.284,97.22985074626865,0.746,0.444,0.47,0.343,0.463,0.269,0.077,0.342,0.225,0.383,0.395
656941,Kyle Schwarber,117,0.224,0.518,0.196,0.25,93.28035714285714,0.787,0.318,0.527,0.232,0.321,0.393,0.154,0.333,0.462,0.354,0.41
669364,Xavier Edwards,117,0.407,0.437,0.057,0.138,90.16206896551725,0.933,0.056,0.345,0.218,0.455,0.205,0.12,0.128,0.933,0.402,0.364
608070,José Ramírez,117,0.221,0.458,0.108,0.217,90.47469879518071,0.932,0.162,0.373,0.293,0.229,0.446,0.171,0.12,1.429,0.363,0.444
691016,Tyler Soderstrom,117,0.238,0.482,0.133,0.241,90.03012048192771,0.874,0.111,0.422,0.302,0.41,0.325,0.103,0.188,0.545,0.313,0.345
