batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,158,0.318,0.618,0.276,0.289,96.64342105263158,0.819,0.5,0.303,0.21,0.421,0.263,0.196,0.31,0.633,0.408,0.463
686948,Drake Baldwin,156,0.354,0.505,0.15,0.262,91.39439252336449,0.852,0.333,0.383,0.351,0.439,0.224,0.096,0.199,0.484,0.4,0.419
687263,Zach Neto,154,0.333,0.362,0.112,0.2,87.9825,0.832,0.161,0.462,0.311,0.325,0.388,0.136,0.331,0.412,0.338,0.338
621566,Matt Olson,153,0.311,0.495,0.188,0.238,92.75445544554456,0.857,0.306,0.396,0.263,0.376,0.356,0.118,0.222,0.529,0.417,0.42
660670,Ronald Acuña,152,0.312,0.408,0.122,0.153,89.16122448979591,0.79,0.077,0.347,0.253,0.418,0.265,0.132,0.204,0.645,0.337,0.383
805300,Jakob Marsee,151,0.236,0.382,0.022,0.124,87.32584269662921,0.946,0.043,0.467,0.219,0.363,0.253,0.139,0.245,0.568,0.263,0.279
683002,Gunnar Henderson,149,0.247,0.467,0.111,0.178,89.96555555555555,0.836,0.346,0.5,0.334,0.378,0.289,0.081,0.309,0.261,0.328,0.358
670541,Yordan Álvarez,149,0.306,0.5,0.173,0.255,93.65,0.948,0.267,0.455,0.268,0.3,0.409,0.141,0.101,1.4,0.472,0.548
677951,Bobby Witt,149,0.333,0.491,0.113,0.245,92.41132075471698,0.889,0.08,0.262,0.342,0.355,0.234,0.114,0.168,0.68,0.346,0.386
701762,Nick Kurtz,149,0.355,0.612,0.194,0.284,96.12388059701493,0.772,0.208,0.343,0.211,0.373,0.358,0.228,0.322,0.708,0.369,0.395
668804,Bryan Reynolds,148,0.355,0.425,0.1,0.188,91.31875,0.87,0.19,0.425,0.226,0.488,0.262,0.189,0.257,0.737,0.383,0.366
621493,Taylor Ward,148,0.372,0.389,0.063,0.2,89.61789473684212,0.926,0.04,0.337,0.108,0.389,0.263,0.189,0.162,1.167,0.4,0.39
545361,Mike Trout,148,0.278,0.5,0.238,0.262,92.14625,0.923,0.281,0.37,0.179,0.333,0.395,0.203,0.23,0.882,0.421,0.473
802139,JJ Wetherholt,147,0.256,0.453,0.084,0.158,89.9642105263158,0.85,0.176,0.479,0.231,0.365,0.354,0.116,0.184,0.63,0.349,0.368
671056,Iván Herrera,147,0.31,0.477,0.091,0.193,91.1659090909091,0.917,0.2,0.318,0.251,0.489,0.227,0.177,0.17,1.04,0.386,0.405
669127,Shea Langeliers,146,0.38,0.49,0.157,0.196,92.90392156862745,0.882,0.303,0.324,0.346,0.304,0.324,0.082,0.219,0.375,0.436,0.439
608324,Alex Bregman,146,0.279,0.453,0.075,0.142,90.05,0.881,0.115,0.43,0.175,0.43,0.243,0.11,0.151,0.727,0.326,0.347
645277,Ozzie Albies,146,0.324,0.297,0.042,0.144,87.0677966101695,0.858,0.194,0.407,0.37,0.373,0.305,0.068,0.116,0.588,0.402,0.364
608070,José Ramírez,144,0.206,0.437,0.097,0.184,90.00679611650486,0.937,0.133,0.398,0.317,0.272,0.437,0.16,0.125,1.278,0.337,0.411
677594,Julio Rodríguez,144,0.333,0.42,0.08,0.16,89.024,0.864,0.2,0.37,0.367,0.47,0.2,0.083,0.208,0.4,0.351,0.348
663538,Nico Hoerner,143,0.312,0.27,0.027,0.144,86.24684684684685,0.984,0.125,0.345,0.321,0.31,0.283,0.091,0.091,1.0,0.381,0.401
663586,Austin Riley,143,0.25,0.446,0.087,0.141,90.4913043478261,0.801,0.16,0.413,0.324,0.435,0.272,0.091,0.252,0.361,0.289,0.307
695734,Daylen Lile,143,0.294,0.356,0.048,0.125,86.88076923076923,0.867,0.086,0.39,0.373,0.362,0.333,0.091,0.175,0.52,0.324,0.342
660271,Shohei Ohtani,143,0.303,0.488,0.183,0.183,93.95121951219512,0.849,0.194,0.573,0.319,0.439,0.378,0.154,0.252,0.611,0.366,0.4
656941,Kyle Schwarber,143,0.241,0.5,0.206,0.235,93.42647058823529,0.791,0.385,0.567,0.231,0.324,0.382,0.168,0.329,0.511,0.385,0.418
663728,Cal Raleigh,143,0.21,0.307,0.136,0.148,86.96477272727272,0.779,0.171,0.557,0.349,0.284,0.466,0.105,0.28,0.375,0.288,0.336
665833,Oneil Cruz,143,0.347,0.65,0.225,0.275,96.8275,0.764,0.45,0.462,0.325,0.469,0.247,0.077,0.35,0.22,0.371,0.379
