batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
695578,James Wood,136,0.304,0.652,0.303,0.318,96.9939393939394,0.821,0.5,0.318,0.205,0.409,0.303,0.206,0.294,0.7,0.429,0.49
686948,Drake Baldwin,134,0.349,0.495,0.151,0.269,91.28064516129032,0.855,0.318,0.398,0.347,0.43,0.237,0.097,0.194,0.5,0.401,0.421
660670,Ronald Acuña,132,0.286,0.43,0.128,0.151,88.98372093023256,0.817,0.08,0.326,0.256,0.419,0.291,0.136,0.189,0.72,0.328,0.391
687263,Zach Neto,131,0.338,0.356,0.11,0.192,88.03698630136986,0.843,0.172,0.466,0.288,0.301,0.397,0.153,0.282,0.541,0.373,0.365
621566,Matt Olson,131,0.338,0.482,0.176,0.235,92.10588235294118,0.862,0.276,0.388,0.267,0.388,0.341,0.115,0.237,0.484,0.411,0.405
683002,Gunnar Henderson,128,0.235,0.506,0.13,0.182,90.71298701298701,0.831,0.391,0.506,0.321,0.377,0.299,0.086,0.305,0.282,0.342,0.384
621493,Taylor Ward,128,0.384,0.391,0.057,0.218,89.62988505747127,0.924,0.042,0.356,0.109,0.379,0.276,0.164,0.148,1.105,0.411,0.387
663538,Nico Hoerner,127,0.323,0.276,0.031,0.143,86.09183673469387,0.981,0.143,0.38,0.329,0.33,0.28,0.094,0.094,1.0,0.392,0.409
805300,Jakob Marsee,126,0.222,0.383,0.025,0.111,87.23456790123457,0.965,0.045,0.488,0.195,0.378,0.268,0.127,0.206,0.615,0.261,0.281
608324,Alex Bregman,126,0.278,0.446,0.076,0.13,90.04891304347827,0.885,0.136,0.419,0.186,0.43,0.237,0.103,0.151,0.684,0.33,0.343
677951,Bobby Witt,125,0.348,0.528,0.112,0.258,92.57640449438202,0.874,0.053,0.278,0.336,0.344,0.211,0.112,0.168,0.667,0.351,0.387
701762,Nick Kurtz,125,0.36,0.636,0.218,0.309,98.10909090909091,0.758,0.25,0.327,0.205,0.345,0.364,0.24,0.32,0.75,0.379,0.426
545361,Mike Trout,125,0.219,0.493,0.254,0.254,91.82957746478873,0.91,0.258,0.347,0.173,0.333,0.431,0.208,0.2,1.04,0.404,0.478
670541,Yordan Álvarez,125,0.325,0.511,0.191,0.287,94.19787234042553,0.947,0.275,0.489,0.261,0.266,0.426,0.144,0.08,1.8,0.511,0.589
607043,Brandon Nimmo,124,0.337,0.483,0.115,0.195,90.75402298850575,0.89,0.19,0.356,0.306,0.391,0.241,0.081,0.202,0.4,0.366,0.385
663728,Cal Raleigh,124,0.239,0.299,0.13,0.156,86.2987012987013,0.778,0.167,0.571,0.352,0.286,0.468,0.105,0.274,0.382,0.305,0.342
645277,Ozzie Albies,124,0.323,0.287,0.03,0.129,86.33960396039603,0.878,0.167,0.416,0.379,0.366,0.297,0.056,0.121,0.467,0.379,0.341
663586,Austin Riley,124,0.244,0.435,0.082,0.129,90.33176470588235,0.826,0.136,0.4,0.306,0.435,0.259,0.097,0.202,0.48,0.29,0.32
660271,Shohei Ohtani,124,0.308,0.493,0.197,0.197,93.72253521126761,0.866,0.24,0.577,0.321,0.451,0.352,0.153,0.25,0.613,0.383,0.409
