"pitches","player_id","player_name","game_date","game_pk","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
26,662139,"Varsho, Daulton","2026-05-17",824279,26,100,0.667,1,0.667,1.667,0.901,0.665,0.476,2,3,90,5,2413,88.3,88.57,0,15,11,0.29999999999999716,6.26,113,148,122,152,292,332,297,"-1.992","1.992","73.1","7.7",4,3,0,1,1,0,0,0,1,25,2.41962,0.52423,0.03962,0.10654,"92.3",195,66.66666666666666,33.33333333333333,25,5.57,0.01,-0.62,2.05,0.75,1,"7.661538462",0.607,1.076,"-7.661538462",0.191,0.14300000000000002,0.591,0.236,0,"36.1",9.355137531695433,-0.914493967938826,24.068044497495784,0.6428571428571429,39.17571515723439,27.793987948854557
24,662139,"Varsho, Daulton","2026-05-15",824280,24,100,0,0,0,0,0,0.088,0.093,0,3,81.4,-7,2268,88.8,89.04,1,14,10,0.20000000000000284,6.41,128,147,122,152,295,334,294,"0.857","-0.857","65.9","6.9",3,2,0,0,0,0,1,33.3,0,0,2.57958,0.34083,0.00208,-0.27625,"89.3",153,0,0,0,5.61,-0.99,-0.49,2.77,0,0,"-3.570833333",0.093,0.104,"3.570833333",-0.093,-0.093,-0.104,-0.088,7.1,"35.7",5.035554904776383,-2.917591265434396,20.17446625804298,0.35714285714285715,39.22118265228657,20.27902170313375
23,662139,"Varsho, Daulton","2026-04-12",822828,23,100,0.6,0.2,0.6,0.8,0.616,0.421,0.438,3,5,95.7,17,2180,89.2,89.25,1,13,10,0,6.31,109,146,127,152,291,325,286,"-1.155","1.155","73.0","7.4",5,5,2,1,0,0,0,0,0,0,2.29913,0.62739,-0.13,0.13,"94.2",177,60,0,0,6.34,-1.18,-0.03,2.35,0.6,0,"5.02173913",0.438,0.528,"-5.02173913",0.162,0.16199999999999998,0.272,0.195,7.7,"61.0",3.527595644891605,2.7345580555347233,27.422221699138657,0.25,36.4006734444757,24.500851982149793
23,662139,"Varsho, Daulton","2026-05-13",822815,23,100,0.25,0.75,0,1,0.558,0.382,0.231,1,4,97.1,27.7,2360,93.7,93.75,2,11,12,0,6.39,116,145,111,153,300,331,293,"-0.536","0.536","73.2","7.1",5,3,0,0,0,1,1,20,1,20,1.73652,0.88174,0.36957,-0.36957,"91.4",235,66.66666666666666,33.33333333333333,20,5.78,-1.03,0.01,2.64,0.4,1,"2.330434783",0.385,0.49,"-2.330434783",0.019,0.015000000000000013,0.51,0.176,18.2,"44.7",4.412666742865383,7.7309827015105315,22.005843623737164,0.6,37.48546093949564,20.12047276646897
23,662139,"Varsho, Daulton","2026-05-08",822822,24,95.8,0,0,0,0,0.176,0.197,0.03,0,3,95.2,18.5,2310,90.9,90.2,3,12,11,-0.7000000000000028,6.26,121,145,117,153,295,324,291,"0.483","-0.483","71.5","7.4",4,2,0,0,0,0,1,25,1,25,2.24583,0.58833,0.43125,-0.09875,"89.6",107,100,0,0,5.99,0.59,-0.25,1.96,0.25,0,"-2.1",0.272,0.033,"2.1",-0.03,-0.02200000000000002,-0.033,-0.021,25,"38.9",4.07831366352825,10.34815423679987,29.219574580402806,0.42857142857142855,40.62812770133113,21.25834345711822
20,662139,"Varsho, Daulton","2026-03-19",831605,20,100,1,1,1,2,1.148,,,3,3,81.5,6,2258,90.5,89.73,1,7,13,-0.7999999999999972,6.09,116,148,144,154,289,324,282,"-2.886","2.886",,,4,3,2,0,0,1,0,0,1,25,2.2275,0.5945,0.266,0.138,"93.0",122,66.66666666666666,33.33333333333333,25,5.59,1.48,-0.5,1.93,1,1,"14.43",,,"-14.43",,,,,14.3,,,,,,,
19,662139,"Varsho, Daulton","2026-04-05",824620,19,100,0.25,0,0.333,0.25,0.225,0.391,0.414,1,4,84.8,36,2411,88.1,88.44,0,8,11,0.30000000000001137,6.62,111,146,110,153,298,330,300,"0.311","-0.311","71.4","7.2",4,3,1,0,0,0,1,25,0,0,2.70579,0.27211,0.06526,0.25579,"89.7",104,33.33333333333333,0,0,5.62,0.23,-0.32,2.43,0.25,0,"-1.636842105",0.414,0.482,"1.636842105",-0.164,-0.16399999999999998,-0.232,-0.166,0,"31.0",8.739607349556673,1.261564769520801,23.88190313259513,0.625,34.206869086617246,26.60950736338291
19,662139,"Varsho, Daulton","2026-04-28",822823,19,100,0.25,0,1,0.25,0.225,0.222,0.24,1,4,92.1,14,2268,90.8,91.96,6,10,9,1.2000000000000028,7.01,120,148,108,152,289,337,280,"0.337","-0.337","63.3","7.5",4,1,1,0,0,0,3,75,0,0,1.93895,0.85474,0.22789,0.41526,"89.0",174,0,0,0,5.47,0.17,-0.19,2.54,0.25,0,"-1.773684211",0.24,0.27,"1.773684211",0.01,0.010000000000000009,-0.02,0.003,60,"30.9",1.036123899115139,1.880351792391699,31.553854515527934,0.3333333333333333,40.43683580006508,24.523336831731587
19,662139,"Varsho, Daulton","2026-04-22",824044,19,100,0.25,0,0.333,0.25,0.225,0.196,0.209,1,4,80.5,40.7,2142,86.2,86.56,3,10,9,0.3999999999999915,6.81,111,148,115,153,300,327,309,"0.435","-0.435","66.6","7.1",4,3,1,0,0,0,1,25,0,0,2.96158,0.22105,-0.13474,0.33158,"89.4",232,0,0,0,5.84,-0.66,-0.04,2.04,0.25,0,"-2.289473684",0.209,0.237,"2.289473684",0.041,0.04100000000000001,0.013,0.029,30,"39.3",4.72384982274608,-7.160542039005418,27.1635436435596,0.4,35.07115703367129,32.39251449341009
19,662139,"Varsho, Daulton","2026-04-10",822829,19,100,0.4,0.8,0.333,1.2,0.673,0.469,0.321,2,5,93.2,39.3,2146,88.8,88.21,2,13,6,-0.5999999999999943,6.08,114,143,120,152,285,317,286,"-0.651","0.651","71.3","7.4",5,4,0,1,0,1,1,20,0,0,2.21263,0.72895,0.23368,-0.26526,"92.8",199,75,25,20,5.84,0.15,-0.14,2.58,0.4,1,"3.426315789",0.321,0.807,"-3.426315789",0.079,0.07900000000000001,0.393,0.204,15.4,"34.7",6.089040719047631,0.032698483213480234,27.00459807357513,0.5833333333333334,36.93340973105065,25.615719297772277
