pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
547179,Michael Lorenzen,COL,28.7,7.81,7.81,4.4,,5.582,3.41,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843.0,,,0.3944954128440367,5.56862644680851,28.666666666666668,27.666666666666668,24.0,4.398152626810482,4.4070743655161975,0.5947136563876653,7.53,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0548,0.487,0.3836,May,1010.0,1992,34,92.4,Above Avg (80-95),-1.182,Buy confluence,False,107.0,FF,,7,2,0.286,1,0.143,11.42,True,High variance — signals less reliable,0.0,,Neutral,2.0686,False,,0.2717,0.2733,-0.0016,,,0.52,False
666200,Jesús Luzardo,PHI,26.7,6.41,6.41,3.14,,3.993,3.27,2.42,0.395,0.587,0.2,0.217,0.039,0.147,,,,,,19959.0,,,0.3947368421052631,3.9925579590163927,26.666666666666668,26.666666666666668,19.0,3.1371586509068674,3.0893418073766625,0.5865921787709497,6.41,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0224,0.506,0.3686,May,713.0,1997,29,73.4,Elite (FIP-<80),-0.853,Buy confluence,False,95.4,FF,,5,1,0.2,1,0.2,5.51,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.9823,True,Low strand rate,0.3237,0.306,0.0177,,,85.69,False
657746,Joe Ryan,MIN,32.3,5.29,5.29,3.12,,2.582,2.17,2.71,0.256,0.468,0.107,0.195,0.051,0.119,,,,,,21390.0,,,0.2558139534883721,2.5821225,32.333333333333336,32.33333333333333,19.0,3.117442156061507,3.069625312531302,0.4676258992805755,5.29,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.0169,0.36,0.3605,May,662.2,1996,30,77.3,Elite (FIP-<80),0.538,No confluence,False,91.3,FF,,6,2,0.333,2,0.333,5.1,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.3038,True,Low strand rate,0.2778,0.3225,-0.0447,,,97.14,False
579328,Yusei Kikuchi,LAA,28.7,6.28,6.28,3.62,,4.941,2.66,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633.0,,,0.3571428571428571,4.941072909774436,28.666666666666668,28.666666666666668,20.0,3.617681906720821,3.5698650631906164,0.6030150753768845,6.28,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.009,0.391,0.3136,May,1006.0,1991,35,89.7,Above Avg (80-95),-1.321,Buy confluence,False,105.3,FF,,6,1,0.167,0,0.0,3.92,False,,0.0,,Neutral,1.6059,False,,0.2782,0.2696,0.0086,,Age 35+ — monitor second half,14.67,False
650911,Cristopher Sánchez,PHI,33.0,3.82,3.82,2.51,,3.027,1.31,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778.0,,,0.422680412371134,3.0270978823529404,33.0,33.0,14.0,2.5095071357553524,2.461690292225148,0.7905982905982907,3.82,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0739,0.57,0.2701,May,558.0,1996,30,58.7,Elite (FIP-<80),-0.517,Buy confluence,False,90.3,SL,,6,0,0.0,3,0.5,3.07,False,,0.0,,Buy low,0.8219,True,,0.3191,0.305,0.0141,,,98.7,False
669302,Logan Gilbert,SEA,32.0,4.22,4.22,2.9,,3.618,1.32,0.6,0.36,0.707,0.12,0.297,0.04,0.125,,,,,,22250.0,,,0.3595505617977528,3.618077654411763,32.0,32.0,15.0,2.899658650906868,2.8518418073766627,0.7065217391304348,4.22,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0339,0.359,0.2262,May,859.0,1997,29,71.9,Elite (FIP-<80),-0.718,Buy confluence,False,98.8,SL,,6,0,0.0,2,0.333,2.42,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Buy low,0.8141,True,,0.3164,0.3047,0.0117,,,96.49,False
669373,Tarik Skubal,DET,36.3,2.72,2.72,1.87,,2.633,0.85,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267.0,,,0.3020833333333333,2.6328093028169004,36.333333333333336,36.333333333333336,11.0,1.868695348154574,1.8208785046243687,0.722543352601156,2.72,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0,0.464,0.2105,May,791.0,1996,30,46.3,Elite (FIP-<80),-0.763,Buy confluence,False,84.1,SI,,6,0,0.0,5,0.833,2.63,False,,0.05,velo_gain +0.05,Neutral,0.5168,True,,0.3047,0.3212,-0.0165,,,99.84,False
693645,Cam Schlittler,NYY,35.3,2.29,2.29,1.41,,1.49,0.88,0.8,0.244,0.678,0.05,0.226,0.032,0.152,,,,,,-1.0,,,0.2441860465116279,1.4897515338345857,35.333333333333336,35.333333333333336,9.0,1.4114511037370563,1.3636342602068514,0.6779661016949152,2.29,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0323,0.5,0.1877,May,94.2,2001,25,34.9,Elite (FIP-<80),-0.08,Buy confluence,False,89.3,FF,,6,0,0.0,3,0.5,2.46,False,,-0.1,abandonment -0.10,Neutral,0.5168,True,,0.2984,,,,,95.74,False
680694,Kyle Bradish,BAL,24.3,5.55,5.55,3.39,,3.458,2.16,2.09,0.403,0.689,0.133,0.252,0.044,0.113,,,,,,24586.0,,,0.4027777777777778,3.458464547826085,24.33333333333333,24.33333333333333,15.0,3.394521664605498,3.346704821075293,0.6887755102040816,5.55,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0695,0.486,0.178,May,371.1,1996,30,84.0,Above Avg (80-95),-0.068,Buy confluence,False,,,,5,0,0.0,0,0.0,2.84,False,,,,Buy low,1.3322,True,,0.2733,0.276,-0.0027,,,74.58,False
676917,Cade Cavalli,WSH,23.0,4.57,4.57,2.29,,3.141,2.28,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473.0,,,0.4027777777777778,3.7820062672413792,23.0,21.666666666666668,11.0,2.286197112445329,2.629015720420141,0.7105263157894737,5.87,1.0,False,,,,,0.3,28,0.3,0.3,0.0603,0.431,0.1622,May,68.2,1998,28,56.7,Elite (FIP-<80),-0.851,Buy confluence,False,,,,6,0,0.0,0,0.0,2.69,False,,,,Neutral,1.3972,False,,0.2992,,,,,3.06,False
