pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
547179,Michael Lorenzen,COL,28.7,7.81,7.81,4.39,,5.579,3.42,2.23,0.406,0.595,0.16,0.359,0.044,0.089,,,,,,14843.0,,,0.3944954128440367,5.564868425531913,28.666666666666668,27.666666666666668,24.0,4.391658289125694,4.399103633623836,0.5947136563876653,7.53,1.18,True,Park change (KC->COL) - career baseline less reliable,0.2881,0.3917,0.0801,0.2881,34,0.2939,0.3468,0.0549,0.487,0.3847,May,1010.0,1992,34,92.1,Above Avg (80-95),-1.189,Buy confluence,False,107.0,FF,,7,2,0.286,1,0.143,11.42,True,High variance — signals less reliable,0.0,,Neutral,2.0746,False,,0.2717,0.2733,-0.0016,,,0.5,False
666200,Jesús Luzardo,PHI,26.7,6.41,6.41,3.13,,3.989,3.28,2.42,0.395,0.587,0.2,0.217,0.039,0.147,,,,,,19959.0,,,0.3947368421052631,3.989265532786885,26.666666666666668,26.666666666666668,19.0,3.1306643132220797,3.081371075484302,0.5865921787709497,6.41,1.06,False,,0.2799,0.3899,0.0804,0.2799,29,0.2799,0.2967,0.0225,0.506,0.3696,May,713.0,1997,29,73.1,Elite (FIP-<80),-0.859,Buy confluence,False,95.4,FF,,5,1,0.2,1,0.2,5.51,True,High variance — signals less reliable,0.05,velo_gain +0.05,Buy low,1.9884,True,Low strand rate,0.3237,0.306,0.0177,,,86.41,False
657746,Joe Ryan,MIN,32.3,5.29,5.29,3.11,,2.577,2.18,2.71,0.256,0.468,0.107,0.195,0.051,0.119,,,,,,21390.0,,,0.2558139534883721,2.577147499999999,32.333333333333336,32.33333333333333,19.0,3.1109478183767187,3.061654580638941,0.4676258992805755,5.29,1.0,False,,0.2721,0.3907,0.0939,0.2721,30,0.2721,0.2721,0.0171,0.36,0.3621,May,662.2,1996,30,77.0,Elite (FIP-<80),0.533,No confluence,False,91.3,FF,,6,2,0.333,2,0.333,5.1,True,High variance — signals less reliable,0.07,new_pitch +0.07,Buy low,1.3099,True,Low strand rate,0.2778,0.3225,-0.0447,,,97.36,False
579328,Yusei Kikuchi,LAA,28.7,6.28,6.28,3.61,,4.938,2.67,1.34,0.357,0.603,0.143,0.273,0.045,0.109,,,,,,20633.0,,,0.3571428571428571,4.937993488721805,28.666666666666668,28.666666666666668,20.0,3.6111875690360327,3.561894331298255,0.6030150753768845,6.28,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0091,0.391,0.3146,May,1006.0,1991,35,89.3,Above Avg (80-95),-1.328,Buy confluence,False,105.3,FF,,6,1,0.167,0,0.0,3.92,False,,0.0,,Neutral,1.6119,False,,0.2782,0.2696,0.0086,,Age 35+ — monitor second half,14.02,False
650911,Cristopher Sánchez,PHI,33.0,3.82,3.82,2.5,,3.025,1.32,0.79,0.423,0.791,0.188,0.285,0.064,0.144,,,,,,20778.0,,,0.422680412371134,3.025436666666666,33.0,33.0,14.0,2.5030127980705643,2.453719560332787,0.7905982905982907,3.82,1.06,False,,0.2893,0.3777,0.0613,0.2893,30,0.2893,0.3067,0.0739,0.57,0.272,May,558.0,1996,30,58.4,Elite (FIP-<80),-0.525,Buy confluence,False,90.3,SL,,6,0,0.0,3,0.5,3.07,False,,0.0,,Buy low,0.8279,True,,0.3191,0.305,0.0141,,,98.6,False
669302,Logan Gilbert,SEA,32.0,4.22,4.22,2.89,,3.611,1.33,0.61,0.36,0.707,0.12,0.297,0.04,0.125,,,,,,22250.0,,,0.3595505617977528,3.611191573529411,32.0,32.0,15.0,2.8931643132220795,2.843871075484302,0.7065217391304348,4.22,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0341,0.359,0.228,May,859.0,1997,29,71.5,Elite (FIP-<80),-0.721,Buy confluence,False,98.8,SL,,6,0,0.0,2,0.333,2.42,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Buy low,0.8201,True,,0.3164,0.3047,0.0117,,,96.75,False
656302,Dylan Cease,TOR,31.3,3.16,3.16,1.71,,3.074,1.45,0.09,0.371,0.756,0.0,0.178,0.007,0.163,,,,,,18525.0,,,0.3714285714285714,3.073638347826088,31.33333333333333,31.33333333333333,11.0,1.709653674924207,1.6603604371864296,0.7555555555555555,3.16,1.0,False,,0.268,0.3735,0.0736,0.268,31,0.268,0.268,-0.0053,0.529,0.2179,May,1030.0,1995,31,42.3,Elite (FIP-<80),-1.364,Buy confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.6,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.8841,True,,0.3256,0.2868,0.0388,,,97.98,False
669160,Dustin May,STL,27.7,5.86,5.86,3.81,,4.104,2.05,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716.0,,,0.3854166666666667,4.104268576923078,27.666666666666668,27.666666666666664,18.0,3.813345036113646,3.764051798375868,0.6698564593301436,5.86,1.0,False,,0.2794,0.4199,0.0778,0.2794,29,0.2794,0.2794,0.0615,0.444,0.2136,May,337.1,1997,29,94.3,Above Avg (80-95),-0.294,Buy confluence,False,106.3,SI,,6,2,0.333,1,0.167,7.96,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.2612,False,,0.245,0.2627,-0.0177,,,8.29,False
669373,Tarik Skubal,DET,36.3,2.72,2.72,1.86,,2.632,0.86,0.09,0.302,0.723,0.043,0.244,0.028,0.136,,,,,,22267.0,,,0.3020833333333333,2.631729598591548,36.333333333333336,36.333333333333336,11.0,1.862201010469786,1.8129077727320084,0.722543352601156,2.72,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0,0.464,0.213,May,791.0,1996,30,46.0,Elite (FIP-<80),-0.772,Buy confluence,False,84.1,SI,,6,0,0.0,5,0.833,2.63,False,,0.05,velo_gain +0.05,Neutral,0.5228,True,,0.3047,0.3212,-0.0165,,,99.84,False
693645,Cam Schlittler,NYY,35.3,2.29,2.29,1.4,,1.49,0.89,0.8,0.244,0.678,0.05,0.226,0.032,0.152,,,,,,-1.0,,,0.2441860465116279,1.4897515338345857,35.333333333333336,35.333333333333336,9.0,1.4049567660522682,1.3556635283144909,0.6779661016949152,2.29,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0323,0.5,0.1895,May,94.2,2001,25,34.6,Elite (FIP-<80),-0.09,Buy confluence,False,89.3,FF,,6,0,0.0,3,0.5,2.46,False,,-0.1,abandonment -0.10,Neutral,0.5228,True,,0.2984,,,,,96.17,False
