cbs_rank,player_name_abbrev,player_name_abbrev_norm,position
1,P. Skenes,p. skenes,SP
1,M. Miller,m. miller,RP
2,C. Sale,c. sale,SP
2,A. Munoz,a. munoz,RP
3,C. Sanchez,c. sanchez,SP
3,C. Smith,c. smith,RP
4,Y. Yamamoto,y. yamamoto,SP
4,J. Duran,j. duran,RP
5,J. deGrom,j. degrom,SP
5,A. Chapman,a. chapman,RP
6,B. Woo,b. woo,SP
6,R. Iglesias,r. iglesias,RP
7,N. McLean,n. mclean,SP
7,D. Bednar,d. bednar,RP
8,C. Schlittler,c. schlittler,SP
8,R. O'Brien,r. o'brien,RP
9,G. Crochet,g. crochet,SP
9,D. Palencia,d. palencia,RP
10,L. Gilbert,l. gilbert,SP
10,D. Williams,d. williams,RP
11,J. Misiorowski,j. misiorowski,SP
11,K. Jansen,k. jansen,RP
12,S. Ohtani,s. ohtani,SP
12,B. Ashcraft,b. ashcraft,RP
13,D. Cease,d. cease,SP
13,L. Varland,l. varland,RP
14,G. Kirby,g. kirby,SP
14,R. Helsley,r. helsley,RP
15,M. Fried,m. fried,SP
15,P. Tolle,p. tolle,RP
16,J. Ryan,j. ryan,SP
16,J. Hader,j. hader,RP
17,S. Imanaga,s. imanaga,SP
17,B. Baker,b. baker,RP
18,C. Burns,c. burns,SP
18,S. Dominguez,s. dominguez,RP
19,J. Luzardo,j. luzardo,SP
19,P. Fairbanks,p. fairbanks,RP
20,F. Peralta,f. peralta,SP
20,L. Erceg,l. erceg,RP
21,K. Gausman,k. gausman,SP
21,T. Scott,t. scott,RP
22,F. Valdez,f. valdez,SP
22,P. Sewald,p. sewald,RP
23,Z. Wheeler,z. wheeler,SP
23,A. Uribe,a. uribe,RP
24,L. Webb,l. webb,SP
24,G. Soto,g. soto,RP
25,T. Glasnow,t. glasnow,SP
25,R. Nelson,r. nelson,RP
26,G. Williams,g. williams,SP
26,E. Pagan,e. pagan,RP
27,K. Bradish,k. bradish,SP
27,R. Detmers,r. detmers,RP
28,P. Messick,p. messick,SP
28,J. Latz,j. latz,RP
29,B. Snell,b. snell,SP
29,D. Santana,d. santana,RP
30,C. Ragans,c. ragans,SP
30,J. Perkins,j. perkins,RP
