player_name,player_name_norm,team,primary_position,all_positions,fp_ros_rank,fp_pos_rank
Aaron Judge,aaron judge,NYY,OF,"LF,CF,RF,DH",1,OF1
Bobby Witt Jr.,bobby witt jr.,KC,SS,SS,2,SS1
Shohei Ohtani,shohei ohtani,LAD,DH,"SP,DH",3,DH1
Paul Skenes,paul skenes,PIT,P,SP,4,SP1
Jose Ramirez,jose ramirez,CLE,3B,"3B,DH",5,3B1
Elly De La Cruz,elly de la cruz,CIN,SS,SS,6,SS2
Juan Soto,juan soto,NYM,OF,"LF,RF,DH",7,OF2
Yordan Alvarez,yordan alvarez,HOU,OF,"LF,DH",8,OF3
Julio Rodriguez,julio rodriguez,SEA,OF,CF,9,OF4
Kyle Tucker,kyle tucker,LAD,OF,"RF,DH",10,OF5
Corbin Carroll,corbin carroll,ARI,OF,"CF,RF",11,OF6
Ronald Acuna Jr.,ronald acuna jr.,ATL,OF,RF,12,OF7
Cristopher Sanchez,cristopher sanchez,PHI,P,SP,13,SP2
Junior Caminero,junior caminero,TB,3B,3B,14,3B2
Gunnar Henderson,gunnar henderson,BAL,SS,SS,15,SS3
Chris Sale,chris sale,ATL,P,SP,16,SP3
Kyle Schwarber,kyle schwarber,PHI,DH,"LF,DH",17,DH2
Mason Miller,mason miller,SD,P,RP,18,RP1
Yoshinobu Yamamoto,yoshinobu yamamoto,LAD,P,SP,19,SP4
Vladimir Guerrero Jr.,vladimir guerrero jr.,TOR,1B,"1B,DH",20,1B1
Fernando Tatis Jr.,fernando tatis jr.,SD,OF,"2B,RF",21,OF8
James Wood,james wood,WSH,OF,"LF,RF,DH",22,OF9
Nick Kurtz,nick kurtz,ATH,1B,1B,23,1B2
Jacob deGrom,jacob degrom,TEX,P,SP,24,SP5
Matt Olson,matt olson,ATL,1B,1B,25,1B3
Logan Gilbert,logan gilbert,SEA,P,SP,26,SP6
Trea Turner,trea turner,PHI,SS,SS,27,SS4
Ketel Marte,ketel marte,ARI,2B,"2B,DH",28,2B1
Max Fried,max fried,NYY,P,SP,29,SP7
Jackson Chourio,jackson chourio,MIL,OF,"LF,CF,RF",30,OF10
Garrett Crochet,garrett crochet,BOS,P,SP,31,SP8
Pete Crow-Armstrong,pete crow-armstrong,CHC,OF,CF,32,OF11
Brice Turang,brice turang,MIL,2B,2B,33,2B2
CJ Abrams,cj abrams,WSH,SS,SS,34,SS5
Bryce Harper,bryce harper,PHI,1B,1B,35,1B4
Jazz Chisholm Jr.,jazz chisholm jr.,NYY,2B,"2B,3B",36,2B3
Ben Rice,ben rice,NYY,1B,"C,1B,DH",37,1B5
Bryan Woo,bryan woo,SEA,P,SP,38,SP9
Zach Neto,zach neto,LAA,SS,SS,39,SS6
Dylan Cease,dylan cease,TOR,P,SP,40,SP10
Pete Alonso,pete alonso,BAL,1B,"1B,DH",41,1B6
Manny Machado,manny machado,SD,3B,3B,42,3B3
Cam Schlittler,cam schlittler,NYY,P,SP,43,SP11
Cade Smith,cade smith,CLE,P,RP,44,RP2
Freddie Freeman,freddie freeman,LAD,1B,1B,45,1B7
Jacob Misiorowski,jacob misiorowski,MIL,P,SP,46,SP12
Jesus Luzardo,jesus luzardo,PHI,P,SP,47,SP13
Sal Stewart,sal stewart,CIN,1B,"1B,2B,3B",48,1B8
Oneil Cruz,oneil cruz,PIT,CF,CF,49,CF1
Nolan McLean,nolan mclean,NYM,P,SP,50,SP14
Drake Baldwin,drake baldwin,ATL,C,"C,DH",51,C1
Andres Munoz,andres munoz,SEA,P,RP,52,RP3
Maikel Garcia,maikel garcia,KC,2B,"2B,3B,SS,OF",53,2B4
Freddy Peralta,freddy peralta,NYM,P,SP,54,SP15
Riley Greene,riley greene,DET,OF,"LF,CF,RF,DH",55,OF12
Shea Langeliers,shea langeliers,ATH,C,"C,DH",56,C2
Byron Buxton,byron buxton,MIN,CF,"CF,DH",57,CF2
Zack Wheeler,zack wheeler,PHI,P,SP,58,SP16
Nico Hoerner,nico hoerner,CHC,2B,2B,59,2B5
Austin Riley,austin riley,ATL,3B,3B,60,3B4
George Kirby,george kirby,SEA,P,SP,61,SP17
Brent Rooker,brent rooker,ATH,OF,"LF,RF,DH",62,OF13
Jackson Merrill,jackson merrill,SD,CF,CF,63,CF3
Cal Raleigh,cal raleigh,SEA,C,"C,DH",64,C3
Joe Ryan,joe ryan,MIN,P,SP,65,SP18
Michael Harris II,michael harris ii,ATL,OF,CF,66,OF14
Cody Bellinger,cody bellinger,NYY,OF,"LF,CF,RF",67,OF15
Aroldis Chapman,aroldis chapman,BOS,P,RP,68,RP4
Jhoan Duran,jhoan duran,PHI,P,RP,69,RP5
David Bednar,david bednar,NYY,P,RP,70,RP6
Logan Webb,logan webb,SF,P,SP,71,SP19
Mookie Betts,mookie betts,LAD,SS,SS,72,SS7
Mike Trout,mike trout,LAA,OF,"CF,RF,DH",73,OF16
Andy Pages,andy pages,LAD,OF,"LF,CF,RF",74,OF17
Seiya Suzuki,seiya suzuki,CHC,OF,"LF,RF,DH",75,OF18
Josh Naylor,josh naylor,SEA,1B,"1B,DH",76,1B9
Chase Burns,chase burns,CIN,P,"SP,RP",77,"SP,RP1"
Cole Ragans,cole ragans,KC,P,SP,78,SP20
Tarik Skubal,tarik skubal,DET,P,SP,79,SP21
Kevin Gausman,kevin gausman,TOR,P,SP,80,SP22
Framber Valdez,framber valdez,DET,P,SP,81,SP23
Corey Seager,corey seager,TEX,SS,SS,82,SS8
Shota Imanaga,shota imanaga,CHC,P,SP,83,SP24
Geraldo Perdomo,geraldo perdomo,ARI,SS,SS,84,SS9
William Contreras,william contreras,MIL,C,"C,DH",85,C4
Rafael Devers,rafael devers,SF,1B,"1B,DH",86,1B10
Munetaka Murakami,munetaka murakami,CWS,1B,"1B,3B",87,1B11
Hunter Goodman,hunter goodman,COL,C,"C,DH",88,C5
Devin Williams,devin williams,NYM,P,RP,89,RP7
Tyler Glasnow,tyler glasnow,LAD,P,SP,90,SP25
Jarren Duran,jarren duran,BOS,OF,"LF,CF,DH",91,OF19
Yandy Diaz,yandy diaz,TB,1B,"1B,DH",92,1B12
Francisco Lindor,francisco lindor,NYM,SS,SS,93,SS10
Randy Arozarena,randy arozarena,SEA,OF,"LF,CF",94,OF20
Ozzie Albies,ozzie albies,ATL,2B,2B,95,2B6
Bo Bichette,bo bichette,NYM,SS,"3B,SS",96,SS11
Kevin McGonigle,kevin mcgonigle,DET,SS,"3B,SS",97,SS12
Gavin Williams,gavin williams,CLE,P,SP,98,SP26
Vinnie Pasquantino,vinnie pasquantino,KC,1B,"1B,DH",99,1B13
Alec Burleson,alec burleson,STL,OF,"1B,LF,RF,DH",100,OF21
Parker Messick,parker messick,CLE,P,SP,101,SP27
Roman Anthony,roman anthony,BOS,OF,"LF,CF,RF,DH",102,OF22
George Springer,george springer,TOR,OF,"LF,CF,RF,DH",103,OF23
Teoscar Hernandez,teoscar hernandez,LAD,OF,"LF,RF",104,OF24
Sandy Alcantara,sandy alcantara,MIA,P,SP,105,SP28
JJ Wetherholt,jj wetherholt,STL,SS,"2B,3B,SS",106,SS13
Wyatt Langford,wyatt langford,TEX,OF,"LF,CF",107,OF25
Jo Adell,jo adell,LAA,OF,"LF,CF,RF",108,OF26
Tyler Soderstrom,tyler soderstrom,ATH,1B,"1B,LF",109,1B14
Drew Rasmussen,drew rasmussen,TB,P,SP,110,SP29
Michael King,michael king,SD,P,SP,111,SP30
Taylor Ward,taylor ward,BAL,OF,LF,112,OF27
Alex Bregman,alex bregman,CHC,3B,3B,113,3B5
Nathan Eovaldi,nathan eovaldi,TEX,P,SP,114,SP31
Kyle Bradish,kyle bradish,BAL,P,SP,115,SP32
Emmet Sheehan,emmet sheehan,LAD,P,SP,116,SP33
Eury Perez,eury perez,MIA,P,SP,117,SP34
Hunter Brown,hunter brown,HOU,P,SP,118,SP35
Daniel Palencia,daniel palencia,CHC,P,RP,119,RP8
Sonny Gray,sonny gray,BOS,P,SP,120,SP36
Brandon Lowe,brandon lowe,PIT,2B,2B,121,2B7
Will Smith,will smith,LAD,C,C,122,C6
Jose Altuve,jose altuve,HOU,2B,"2B,LF,DH",123,2B8
Shane McClanahan,shane mcclanahan,TB,P,SP,124,SP37
Ranger Suarez,ranger suarez,BOS,P,SP,125,SP38
Jordan Walker,jordan walker,STL,OF,"LF,RF",126,OF28
Louis Varland,louis varland,TOR,P,RP,127,RP9
Jose Soriano,jose soriano,LAA,P,SP,128,SP39
Ivan Herrera,ivan herrera,STL,C,"C,DH",129,C7
Dansby Swanson,dansby swanson,CHC,SS,SS,130,SS14
Brandon Nimmo,brandon nimmo,TEX,OF,"LF,CF,RF",131,OF29
Willy Adames,willy adames,SF,SS,SS,132,SS15
Willson Contreras,willson contreras,BOS,1B,1B,133,1B15
Spencer Strider,spencer strider,ATL,P,SP,134,SP40
Ian Happ,ian happ,CHC,OF,LF,135,OF30
Braxton Ashcraft,braxton ashcraft,PIT,P,"SP,RP",136,"SP,RP2"
Robbie Ray,robbie ray,SF,P,SP,137,SP41
Otto Lopez,otto lopez,MIA,2B,"2B,SS",138,2B9
Christian Walker,christian walker,HOU,1B,1B,139,1B16
Blake Snell,blake snell,LAD,P,SP,140,SP42
Raisel Iglesias,raisel iglesias,ATL,P,RP,141,RP10
Chandler Simpson,chandler simpson,TB,OF,"LF,CF",142,OF31
Josh Hader,josh hader,HOU,P,RP,143,RP11
Kazuma Okamoto,kazuma okamoto,TOR,3B,"1B,3B",144,3B6
Christian Yelich,christian yelich,MIL,OF,"LF,DH",145,OF32
Xavier Edwards,xavier edwards,MIA,SS,"2B,SS",146,SS16
Kenley Jansen,kenley jansen,DET,P,RP,147,RP12
Jeremy Pena,jeremy pena,HOU,SS,SS,148,SS17
Carlos Rodon,carlos rodon,NYY,P,SP,149,SP43
Ryan Helsley,ryan helsley,BAL,P,RP,150,RP13
Michael Busch,michael busch,CHC,1B,1B,151,1B17
Adley Rutschman,adley rutschman,BAL,C,C,152,C8
Kris Bubic,kris bubic,KC,P,SP,153,SP44
Wilyer Abreu,wilyer abreu,BOS,OF,"LF,CF,RF",154,OF33
Mickey Moniak,mickey moniak,COL,OF,"LF,CF,RF,DH",155,OF34
Trey Yesavage,trey yesavage,TOR,P,SP,156,SP45
Bryan Reynolds,bryan reynolds,PIT,OF,"LF,CF,RF,DH",157,OF35
Konnor Griffin,konnor griffin,PIT,SS,"SS,CF",158,SS18
Edward Cabrera,edward cabrera,CHC,P,SP,159,SP46
Pete Fairbanks,pete fairbanks,MIA,P,RP,160,RP14
Matt Chapman,matt chapman,SF,3B,3B,161,3B7
Salvador Perez,salvador perez,KC,C,"C,1B,DH",162,C9
MacKenzie Gore,mackenzie gore,TEX,P,SP,163,SP47
Jacob Wilson,jacob wilson,ATH,SS,SS,164,SS19
Bryan Baker,bryan baker,TB,P,RP,165,RP15
Kyle Stowers,kyle stowers,MIA,OF,"LF,CF,RF",166,OF36
Gerrit Cole,gerrit cole,NYY,P,SP,167,SP48
Max Meyer,max meyer,MIA,P,SP,168,SP49
Xander Bogaerts,xander bogaerts,SD,SS,SS,169,SS20
Riley O'Brien,riley o'brien,STL,P,RP,170,RP16
Lucas Erceg,lucas erceg,KC,P,RP,171,RP17
Nick Lodolo,nick lodolo,CIN,P,SP,172,SP50
Jonathan Aranda,jonathan aranda,TB,1B,1B,173,1B18
Miguel Vargas,miguel vargas,CWS,3B,"1B,3B",174,3B8
Tanner Bibee,tanner bibee,CLE,P,SP,175,SP51
Ryan Jeffers,ryan jeffers,MIN,C,"C,DH",176,C10
Trevor Story,trevor story,BOS,SS,SS,177,SS21
Tanner Scott,tanner scott,LAD,P,RP,178,RP18
Abner Uribe,abner uribe,MIL,P,RP,179,RP19
Emerson Hancock,emerson hancock,SEA,P,"SP,RP",180,"SP,RP3"
Will Warren,will warren,NYY,P,SP,181,SP52
