cbs_rank,player_name_abbrev,player_name_abbrev_norm,position
1,B. Rice,b. rice,C
1,N. Kurtz,n. kurtz,1B
1,F. Tatis Jr.,f. tatis jr.,2B
1,B. Witt,b. witt,SS
1,J. Ramirez,j. ramirez,3B
1,A. Judge,a. judge,OF
1,S. Ohtani,s. ohtani,DH
2,D. Baldwin,d. baldwin,C
2,V. Guerrero Jr.,v. guerrero jr.,1B
2,J. Chisholm,j. chisholm,2B
2,E. De La Cruz,e. de la cruz,SS
2,J. Caminero,j. caminero,3B
2,J. Soto,j. soto,OF
2,Y. Alvarez,y. alvarez,DH
3,C. Raleigh,c. raleigh,C
3,M. Olson,m. olson,1B
3,B. Turang,b. turang,2B
3,G. Henderson,g. henderson,SS
3,C. Carroll,c. carroll,OF
3,K. Schwarber,k. schwarber,DH
4,S. Langeliers,s. langeliers,C
4,I. Herrera,i. herrera,DH
4,P. Alonso,p. alonso,1B
4,K. Marte,k. marte,2B
4,C. Abrams,c. abrams,SS
4,M. Machado,m. machado,3B
4,K. Tucker,k. tucker,OF
5,H. Goodman,h. goodman,C
5,B. Harper,b. harper,1B
5,S. Stewart,s. stewart,2B
5,T. Turner,t. turner,SS
5,M. Ballesteros,m. ballesteros,DH
6,W. Contreras,w. contreras,C
6,J. Rodriguez,j. rodriguez,OF
6,N. Hoerner,n. hoerner,2B
6,Z. Neto,z. neto,SS
6,M. Garcia,m. garcia,3B
6,C. Yelich,c. yelich,DH
7,F. Freeman,f. freeman,1B
7,O. Albies,o. albies,2B
7,M. Betts,m. betts,SS
7,A. Riley,a. riley,3B
7,R. Acuna Jr.,r. acuna jr.,OF
7,B. Eldridge,b. eldridge,DH
8,W. Smith,w. smith,C
8,J. Naylor,j. naylor,1B
8,J. Wetherholt,j. wetherholt,2B
8,F. Lindor,f. lindor,SS
8,B. Bichette,b. bichette,3B
9,A. Rutschman,a. rutschman,C
9,B. Lowe,b. lowe,2B
9,C. Seager,c. seager,SS
9,K. McGonigle,k. mcgonigle,3B
9,J. Wood,j. wood,OF
9,M. Ozuna,m. ozuna,DH
10,S. Perez,s. perez,C
10,R. Devers,r. devers,1B
10,J. Altuve,j. altuve,2B
10,G. Perdomo,g. perdomo,SS
10,A. Bregman,a. bregman,3B
10,J. Chourio,j. chourio,OF
11,C. Jensen,c. jensen,C
11,V. Pasquantino,v. pasquantino,1B
11,L. Keaschall,l. keaschall,2B
11,M. Muncy,m. muncy,3B
11,C. Bellinger,c. bellinger,OF
12,S. Basallo,s. basallo,C
12,M. Murakami,m. murakami,1B
12,X. Edwards,x. edwards,2B
12,E. Suarez,e. suarez,3B
12,P. Crow-Armstrong,p. crow-armstrong,OF
13,L. Hicks,l. hicks,C
13,M. Busch,m. busch,1B
13,O. Lopez,o. lopez,2B
13,K. Okamoto,k. okamoto,3B
13,M. Trout,m. trout,OF
14,G. Moreno,g. moreno,C
14,Y. Diaz,y. diaz,1B
14,I. Paredes,i. paredes,3B
14,T. Bazzana,t. bazzana,2B
14,K. Griffin,k. griffin,SS
14,B. Buxton,b. buxton,OF
15,D. Dingler,d. dingler,C
15,T. Soderstrom,t. soderstrom,1B
15,M. Vargas,m. vargas,3B
15,B. Donovan,b. donovan,2B
15,D. Swanson,d. swanson,SS
15,R. Arozarena,r. arozarena,OF
16,R. Jeffers,r. jeffers,C
16,J. Aranda,j. aranda,1B
16,C. Rafaela,c. rafaela,2B
16,J. Pena,j. pena,SS
16,C. Montgomery,c. montgomery,3B
16,R. Greene,r. greene,OF
17,C. Walker,c. walker,1B
17,M. McLain,m. mclain,2B
17,J. Jung,j. jung,3B
17,O. Cruz,o. cruz,OF
18,A. Kirk,a. kirk,C
18,M. Semien,m. semien,2B
18,W. Adames,w. adames,SS
18,M. Chapman,m. chapman,3B
18,S. Suzuki,s. suzuki,OF
19,J. Realmuto,j. realmuto,C
19,A. Burleson,a. burleson,1B
19,S. Antonacci,s. antonacci,2B
19,J. Merrill,j. merrill,OF
20,F. Alvarez,f. alvarez,C
20,L. Arraez,l. arraez,2B
20,R. Lewis,r. lewis,3B
20,M. Harris,m. harris,OF
21,K. Teel,k. teel,C
21,J. Caballero,j. caballero,2B
21,T. Story,t. story,SS
21,R. Anthony,r. anthony,OF
22,D. Rushing,d. rushing,C
22,A. Gimenez,a. gimenez,2B
22,X. Bogaerts,x. bogaerts,SS
22,A. Bohm,a. bohm,3B
22,A. Pages,a. pages,OF
23,A. Wells,a. wells,C
23,R. O'Hearn,r. o'hearn,1B
23,B. Stott,b. stott,2B
23,J. Wilson,j. wilson,SS
23,A. Barger,a. barger,3B
23,B. Rooker,b. rooker,OF
24,C. Kelly,c. kelly,C
24,S. Torkelson,s. torkelson,1B
24,J. Polanco,j. polanco,2B
24,C. Durbin,c. durbin,3B
24,G. Springer,g. springer,OF
25,A. Ramirez,a. ramirez,C
25,C. Young,c. young,2B
25,B. Lee,b. lee,3B
26,T. Stephenson,t. stephenson,C
26,S. Steer,s. steer,1B
26,C. Schmitt,c. schmitt,3B
26,J. Holliday,j. holliday,2B
26,E. Tovar,e. tovar,SS
26,J. Duran,j. duran,OF
27,J. Mack,j. mack,C
27,A. Vaughn,a. vaughn,1B
27,G. Torres,g. torres,2B
27,N. Nunez,n. nunez,SS
27,C. Keith,c. keith,3B
27,J. Walker,j. walker,OF
28,L. O'Hoppe,l. o'hoppe,C
28,I. Vargas,i. vargas,2B
28,N. Marte,n. marte,3B
28,W. Langford,w. langford,OF
29,V. Caratini,v. caratini,C
29,A. Martinez,a. martinez,2B
29,M. Shaw,m. shaw,3B
29,M. Winn,m. winn,SS
30,T. Rumfield,t. rumfield,1B
30,J. Crawford,j. crawford,SS
30,M. Vientos,m. vientos,3B
30,J. Adell,j. adell,OF
31,G. Sanchez,g. sanchez,C
31,B. Baty,b. baty,3B
31,B. Rocchio,b. rocchio,SS
31,I. Happ,i. happ,OF
32,C. Narvaez,c. narvaez,C
32,J. Burger,j. burger,1B
32,L. Garcia,l. garcia,2B
32,E. Duran,e. duran,3B
32,E. Clement,e. clement,SS
32,B. Nimmo,b. nimmo,OF
33,E. Quero,e. quero,C
33,J. Bell,j. bell,1B
33,M. Dubon,m. dubon,SS
33,N. Arenado,n. arenado,3B
33,C. Simpson,c. simpson,OF
34,S. Murphy,s. murphy,C
