name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Alec Bohm,PHI,hitter,Buy low,0.5378,0.297,9.0,57.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
José Ramírez,CLE,hitter,Buy low,0.5053,0.338,16.0,70.0,60.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Trent Grisham,NYY,hitter,Buy low,0.4703,0.252,12.0,54.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Chase Delauter,CLE,hitter,Buy low,0.4414,0.287,13.0,59.0,52.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Vinnie Pasquantino,KC,hitter,Buy low,0.4319,0.282,13.0,58.0,51.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Corey Seager,TEX,hitter,Buy low,0.4011,0.308,16.0,65.0,58.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Manny Machado,SD,hitter,Buy low,0.3893,0.302,12.0,61.0,52.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Kyle Karros,COL,hitter,Buy low,0.3818,0.267,10.0,54.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Iván Herrera,STL,hitter,Buy low,0.372,0.342,15.0,70.0,60.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Ke'bryan Hayes,CIN,hitter,Buy low,0.3639,0.263,15.0,56.0,51.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
TJ Rumfield,COL,hitter,Buy low,0.3324,0.282,13.0,58.0,52.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
Aaron Judge,NYY,hitter,Buy low,0.329,0.36,25.0,78.0,72.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Dansby Swanson,CHC,hitter,Buy low,0.3265,0.297,15.0,63.0,55.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Ronald Acuña,ATL,hitter,Buy low,0.3181,0.327,17.0,68.0,61.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Dillon Dingler,DET,hitter,Buy low,0.3172,0.325,21.0,69.0,66.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Evan Carter,TEX,hitter,Buy low,0.3048,0.289,14.0,60.0,52.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Alec Burleson,STL,hitter,Buy low,0.298,0.296,14.0,61.0,54.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Mike Trout,LAA,hitter,Buy low,0.2918,0.327,24.0,73.0,66.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Marcell Ozuna,PIT,hitter,Buy low,0.2885,0.277,15.0,58.0,53.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jakob Marsee,MIA,hitter,Buy low,0.2854,0.31,9.0,60.0,51.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Sal Stewart,CIN,hitter,Buy low,0.2836,0.338,25.0,74.0,70.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
J. p. Crawford,SEA,hitter,Buy low,0.2796,0.277,13.0,57.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jake Cronenworth,SD,hitter,Buy low,0.2678,0.258,12.0,54.0,47.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Gunnar Henderson,BAL,hitter,Buy low,0.2663,0.308,16.0,64.0,58.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Trea Turner,PHI,hitter,Buy low,0.2661,0.308,11.0,60.0,53.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Kyle Schwarber,PHI,hitter,Buy low,0.2644,0.298,19.0,66.0,59.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Austin Riley,ATL,hitter,Buy low,0.2631,0.286,14.0,59.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Caleb Durbin,BOS,hitter,Buy low,0.251,0.271,9.0,53.0,47.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ezequiel Tovar,COL,hitter,Buy low,0.2497,0.274,13.0,56.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Tj Friedl,CIN,hitter,Buy low,0.2464,0.272,10.0,54.0,47.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Luis Rengifo,MIL,hitter,Buy low,0.2427,0.278,13.0,57.0,51.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nolan Schanuel,LAA,hitter,Buy low,0.2369,0.274,9.0,54.0,47.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Jackson Merrill,SD,hitter,Buy low,0.2352,0.296,16.0,63.0,57.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Cody Bellinger,NYY,hitter,Buy low,0.2328,0.307,13.0,63.0,54.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Luke Keaschall,MIN,hitter,Buy low,0.2325,0.32,11.0,63.0,56.0,15.0,,,,,,,High (100+ PA),136,2026-04-27
Jonathan Aranda,TB,hitter,Buy low,0.2318,0.313,14.0,65.0,55.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Munetaka Murakami,CWS,hitter,Buy low,0.228,0.311,18.0,67.0,59.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
Jarren Duran,BOS,hitter,Buy low,0.2264,0.286,15.0,59.0,55.0,15.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Michael Busch,CHC,hitter,Buy low,0.2254,0.264,14.0,56.0,50.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
