name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Ke'bryan Hayes,CIN,hitter,Buy low,0.5864,0.278,16.0,48.0,41.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Alec Bohm,PHI,hitter,Buy low,0.4981,0.288,8.0,49.0,52.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
José Ramírez,CLE,hitter,Buy low,0.4764,0.314,17.0,69.0,66.0,20.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Evan Carter,TEX,hitter,Buy low,0.4492,0.263,11.0,33.0,29.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Trent Grisham,NYY,hitter,Buy low,0.4306,0.251,14.0,35.0,27.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Sal Stewart,CIN,hitter,Buy low,0.4191,0.324,11.0,11.0,12.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Caleb Durbin,BOS,hitter,Buy low,0.4077,0.275,5.0,22.0,22.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,True,True,False
Bryson Stott,PHI,hitter,Buy low,0.3821,0.273,11.0,46.0,44.0,17.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Corey Seager,TEX,hitter,Buy low,0.3353,0.306,17.0,57.0,53.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,True
J. p. Crawford,SEA,hitter,Buy low,0.3163,0.286,14.0,47.0,41.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Austin Wells,NYY,hitter,Buy low,0.3097,0.252,10.0,45.0,38.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Ezequiel Tovar,COL,hitter,Buy low,0.3082,0.273,15.0,56.0,57.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jarren Duran,BOS,hitter,Buy low,0.2984,0.288,19.0,71.0,53.0,20.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Vinnie Pasquantino,KC,hitter,Buy low,0.2942,0.283,16.0,58.0,61.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Luis Rengifo,MIL,hitter,Buy low,0.2928,0.27,12.0,41.0,45.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
TJ Rumfield,COL,hitter,Buy low,0.2861,0.268,6.0,8.0,8.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jake Cronenworth,SD,hitter,Buy low,0.2756,0.259,11.0,45.0,44.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Manny Machado,SD,hitter,Buy low,0.2684,0.297,14.0,63.0,63.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Carson Benge,NYM,hitter,Buy low,0.268,0.265,9.0,38.0,34.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Dansby Swanson,CHC,hitter,Buy low,0.2633,0.287,16.0,54.0,56.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ketel Marte,AZ,hitter,Buy low,0.2537,0.3,17.0,69.0,59.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tj Friedl,CIN,hitter,Buy low,0.2419,0.264,10.0,54.0,39.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Josh Lowe,LAA,hitter,Buy low,0.2415,0.269,13.0,49.0,43.0,17.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Dillon Dingler,DET,hitter,Buy low,0.237,0.303,19.0,31.0,35.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Trea Turner,PHI,hitter,Buy low,0.2267,0.3,13.0,64.0,51.0,15.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Gunnar Henderson,BAL,hitter,Buy low,0.2207,0.29,18.0,72.0,65.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Josh Bell,MIN,hitter,Buy low,0.2202,0.277,15.0,49.0,50.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Shohei Ohtani,LAD,hitter,Buy low,0.22,0.322,26.0,89.0,82.0,22.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Matt Mclain,CIN,hitter,Buy low,0.2175,0.263,13.0,60.0,46.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Austin Riley,ATL,hitter,Buy low,0.2152,0.282,16.0,66.0,69.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Yordan Álvarez,HOU,hitter,Buy low,0.2137,0.354,29.0,77.0,81.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Sal Frelick,MIL,hitter,Buy low,0.2123,0.282,8.0,34.0,34.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Kyle Karros,COL,hitter,Buy low,0.2122,0.275,3.0,8.0,6.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Cal Raleigh,SEA,hitter,Buy low,0.2052,0.257,18.0,53.0,58.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Cedric Mullins,TB,hitter,Buy low,0.2023,0.234,7.0,39.0,39.0,18.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Michael Busch,CHC,hitter,Buy low,0.2022,0.263,14.0,50.0,50.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ronald Acuña,ATL,hitter,Buy low,0.2,0.323,21.0,84.0,62.0,29.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Geraldo Perdomo,AZ,hitter,Buy low,0.1946,0.269,9.0,45.0,38.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Lawrence Butler,ATH,hitter,Buy low,0.1887,0.264,12.0,60.0,51.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jackson Merrill,SD,hitter,Buy low,0.184,0.297,18.0,64.0,62.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tyler Stephenson,CIN,hitter,Buy low,0.1833,0.278,12.0,34.0,36.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Kyle Tucker,LAD,hitter,Buy low,0.1766,0.288,16.0,66.0,66.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jakob Marsee,MIA,hitter,Neutral,0.1718,0.278,4.0,16.0,12.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Heriberto Hernandez,MIA,hitter,Neutral,0.1649,0.264,4.0,10.0,9.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Rafael Marchán,PHI,hitter,Neutral,0.1627,0.226,4.0,16.0,13.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Bo Naylor,CLE,hitter,Neutral,0.1608,0.211,9.0,34.0,33.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Víctor Caratini,MIN,hitter,Neutral,0.1604,0.252,9.0,29.0,26.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
Tyler Soderstrom,ATH,hitter,Neutral,0.16,0.262,16.0,43.0,50.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Josh Naylor,SEA,hitter,Neutral,0.159,0.27,12.0,53.0,56.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Steven Kwan,CLE,hitter,Neutral,0.159,0.274,8.0,58.0,42.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
JJ Wetherholt,STL,hitter,Neutral,0.1572,0.259,6.0,10.0,7.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jordan Beck,COL,hitter,Neutral,0.1568,0.242,6.0,32.0,28.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Luisangel Acuña,CWS,hitter,Neutral,0.1549,0.249,6.0,28.0,21.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,True,False
Marcell Ozuna,PIT,hitter,Neutral,0.1504,0.263,15.0,57.0,65.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Brent Rooker,ATH,hitter,Neutral,0.1497,0.265,17.0,63.0,68.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Luke Keaschall,MIN,hitter,Neutral,0.148,0.288,5.0,15.0,13.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Alec Burleson,STL,hitter,Neutral,0.1473,0.28,15.0,45.0,48.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Aaron Judge,NYY,hitter,Neutral,0.1464,0.337,31.0,90.0,79.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Cody Bellinger,NYY,hitter,Neutral,0.1463,0.28,14.0,59.0,58.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Pete Alonso,BAL,hitter,Neutral,0.1437,0.274,19.0,66.0,72.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Curtis Mead,WSH,hitter,Neutral,0.1432,0.252,10.0,29.0,26.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,True,False
Hunter Goodman,COL,hitter,Neutral,0.1424,0.255,15.0,38.0,38.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Colson Montgomery,CWS,hitter,Neutral,0.1404,0.252,14.0,31.0,31.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Roman Anthony,BOS,hitter,Neutral,0.1392,0.294,13.0,37.0,33.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Dylan Beavers,BAL,hitter,Neutral,0.1348,0.235,4.0,8.0,7.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Luis García,WSH,hitter,Neutral,0.1315,0.264,10.0,45.0,48.0,9.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Josh Smith,TEX,hitter,Neutral,0.1303,0.238,8.0,35.0,31.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Kyle Schwarber,PHI,hitter,Neutral,0.1298,0.255,21.0,72.0,60.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jake Burger,TEX,hitter,Neutral,0.1294,0.243,14.0,50.0,53.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Coby Mayo,BAL,hitter,Neutral,0.1289,0.207,5.0,17.0,14.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Joc Pederson,TEX,hitter,Neutral,0.1283,0.251,8.0,39.0,38.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Kerry Carpenter,DET,hitter,Neutral,0.1278,0.275,12.0,44.0,47.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Munetaka Murakami,CWS,hitter,Neutral,0.1253,0.272,23.0,68.0,52.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Royce Lewis,MIN,hitter,Neutral,0.1224,0.259,12.0,46.0,51.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Nathaniel Lowe,CIN,hitter,Neutral,0.122,0.297,17.0,51.0,56.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Alex Bregman,CHC,hitter,Neutral,0.1219,0.267,15.0,68.0,66.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Bo Bichette,NYM,hitter,Neutral,0.1187,0.291,11.0,58.0,49.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
