name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Trent Grisham,NYY,hitter,Buy low,0.5647,0.24,14.0,64.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
José Ramírez,CLE,hitter,Buy low,0.5195,0.313,15.0,53.0,56.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Alec Bohm,PHI,hitter,Buy low,0.5033,0.289,8.0,45.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Ke'bryan Hayes,CIN,hitter,Buy low,0.4298,0.264,15.0,59.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Vinnie Pasquantino,KC,hitter,Buy low,0.4012,0.279,12.0,56.0,54.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Corey Seager,TEX,hitter,Buy low,0.3673,0.302,16.0,61.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Jake Cronenworth,SD,hitter,Buy low,0.366,0.26,11.0,49.0,45.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
J. p. Crawford,SEA,hitter,Buy low,0.3565,0.28,14.0,53.0,53.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jarren Duran,BOS,hitter,Buy low,0.355,0.279,14.0,60.0,46.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Evan Carter,TEX,hitter,Buy low,0.3478,0.265,13.0,54.0,44.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Marcell Ozuna,PIT,hitter,Buy low,0.3468,0.277,14.0,50.0,58.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Kyle Karros,COL,hitter,Buy low,0.3441,0.273,10.0,57.0,41.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Dillon Dingler,DET,hitter,Buy low,0.3062,0.297,19.0,62.0,70.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Kyle Schwarber,PHI,hitter,Buy low,0.3028,0.263,18.0,57.0,46.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Chase Delauter,CLE,hitter,Buy low,0.2919,0.28,12.0,50.0,48.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Tj Friedl,CIN,hitter,Buy low,0.2906,0.26,10.0,59.0,36.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Michael Busch,CHC,hitter,Buy low,0.287,0.264,13.0,64.0,57.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Manny Machado,SD,hitter,Buy low,0.2863,0.295,12.0,64.0,49.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Jackson Merrill,SD,hitter,Buy low,0.2778,0.296,15.0,67.0,53.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Austin Riley,ATL,hitter,Buy low,0.2768,0.281,13.0,55.0,61.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Austin Wells,NYY,hitter,Buy low,0.2761,0.252,11.0,52.0,42.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ezequiel Tovar,COL,hitter,Buy low,0.2721,0.271,12.0,48.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Caleb Durbin,BOS,hitter,Buy low,0.2688,0.264,8.0,41.0,44.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Bryson Stott,PHI,hitter,Buy low,0.2595,0.271,11.0,44.0,48.0,15.0,,,,,,,Medium (50-100 PA),133,2026-04-30
TJ Rumfield,COL,hitter,Buy low,0.2589,0.27,13.0,50.0,46.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Ronald Acuña,ATL,hitter,Buy low,0.2587,0.322,17.0,79.0,58.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Sal Stewart,CIN,hitter,Buy low,0.2574,0.333,24.0,67.0,71.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Gunnar Henderson,BAL,hitter,Buy low,0.2549,0.298,15.0,61.0,56.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Iván Herrera,STL,hitter,Buy low,0.249,0.32,14.0,61.0,52.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Luis Rengifo,MIL,hitter,Buy low,0.2438,0.274,13.0,44.0,56.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Aaron Judge,NYY,hitter,Buy low,0.2389,0.352,26.0,91.0,68.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Cody Bellinger,NYY,hitter,Buy low,0.2326,0.291,12.0,68.0,55.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Josh Naylor,SEA,hitter,Buy low,0.2271,0.295,13.0,57.0,54.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Josh Smith,TEX,hitter,Buy low,0.2251,0.254,11.0,51.0,45.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Alec Burleson,STL,hitter,Buy low,0.2205,0.294,15.0,59.0,62.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Josh Bell,MIN,hitter,Buy low,0.2188,0.274,13.0,56.0,50.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Cal Raleigh,SEA,hitter,Buy low,0.2168,0.255,16.0,51.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jakob Marsee,MIA,hitter,Buy low,0.2154,0.294,9.0,62.0,44.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Cedric Mullins,TB,hitter,Buy low,0.2153,0.241,9.0,42.0,42.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Yordan Álvarez,HOU,hitter,Buy low,0.2133,0.354,24.0,75.0,76.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Dansby Swanson,CHC,hitter,Buy low,0.2131,0.283,14.0,58.0,61.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Spencer Steer,CIN,hitter,Buy low,0.2046,0.272,19.0,49.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Carson Benge,NYM,hitter,Buy low,0.2036,0.261,10.0,44.0,40.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jordan Beck,COL,hitter,Buy low,0.1917,0.255,9.0,55.0,39.0,15.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Pete Alonso,BAL,hitter,Buy low,0.1908,0.274,14.0,48.0,54.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Jonathan Aranda,TB,hitter,Buy low,0.1897,0.301,14.0,62.0,58.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Freddie Freeman,LAD,hitter,Buy low,0.187,0.334,19.0,82.0,68.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Tyler Soderstrom,ATH,hitter,Buy low,0.187,0.271,16.0,54.0,62.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Ketel Marte,AZ,hitter,Buy low,0.1867,0.3,15.0,61.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Mike Trout,LAA,hitter,Buy low,0.1831,0.3,23.0,66.0,66.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Sal Frelick,MIL,hitter,Buy low,0.1795,0.281,10.0,44.0,49.0,15.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tyler Stephenson,CIN,hitter,Buy low,0.177,0.277,14.0,46.0,50.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Steven Kwan,CLE,hitter,Buy low,0.1744,0.29,8.0,54.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Luke Keaschall,MIN,hitter,Buy low,0.1702,0.304,10.0,57.0,52.0,15.0,,,,,,,High (100+ PA),133,2026-04-30
Brent Rooker,ATH,hitter,Buy low,0.1689,0.278,16.0,55.0,64.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Salvador Pérez,KC,hitter,Buy low,0.1659,0.273,15.0,58.0,54.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,11.0,55.0,44.0,15.0,,,,,,,Medium (50-100 PA),133,2026-04-30
