name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Ke'bryan Hayes,CIN,hitter,Buy low,0.5698,0.276,16.0,47.0,40.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Trent Grisham,NYY,hitter,Buy low,0.5402,0.249,14.0,35.0,27.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
José Ramírez,CLE,hitter,Buy low,0.5116,0.313,17.0,68.0,65.0,20.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Alec Bohm,PHI,hitter,Buy low,0.46,0.288,8.0,48.0,51.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Sal Stewart,CIN,hitter,Buy low,0.4332,0.318,10.0,11.0,11.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Evan Carter,TEX,hitter,Buy low,0.4185,0.264,11.0,33.0,29.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Caleb Durbin,BOS,hitter,Buy low,0.3525,0.271,5.0,22.0,22.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,True,True,False
Manny Machado,SD,hitter,Buy low,0.3378,0.298,14.0,62.0,62.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Bryson Stott,PHI,hitter,Buy low,0.3323,0.275,12.0,45.0,45.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ezequiel Tovar,COL,hitter,Buy low,0.3275,0.272,14.0,55.0,56.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Corey Seager,TEX,hitter,Buy low,0.3265,0.306,17.0,56.0,52.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,True
Austin Wells,NYY,hitter,Buy low,0.3193,0.256,10.0,45.0,38.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
J. p. Crawford,SEA,hitter,Buy low,0.3057,0.287,14.0,46.0,40.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jarren Duran,BOS,hitter,Buy low,0.2958,0.286,18.0,70.0,52.0,20.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Vinnie Pasquantino,KC,hitter,Buy low,0.2952,0.28,16.0,57.0,60.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Luis Rengifo,MIL,hitter,Buy low,0.2928,0.27,12.0,40.0,44.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ketel Marte,AZ,hitter,Buy low,0.2828,0.299,17.0,68.0,58.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Yordan Álvarez,HOU,hitter,Buy low,0.278,0.354,28.0,75.0,80.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jake Cronenworth,SD,hitter,Buy low,0.2756,0.259,11.0,45.0,43.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Tj Friedl,CIN,hitter,Buy low,0.2662,0.264,10.0,53.0,38.0,9.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Dansby Swanson,CHC,hitter,Buy low,0.2559,0.285,16.0,53.0,56.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Tj Rumfield,COL,hitter,Buy low,0.2419,0.271,5.0,8.0,8.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Josh Lowe,LAA,hitter,Buy low,0.2404,0.269,11.0,48.0,42.0,16.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Matt Mclain,CIN,hitter,Buy low,0.2402,0.271,14.0,60.0,47.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Gunnar Henderson,BAL,hitter,Buy low,0.24,0.287,17.0,71.0,64.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Josh Bell,MIN,hitter,Buy low,0.2325,0.274,15.0,48.0,49.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jakob Marsee,MIA,hitter,Buy low,0.2277,0.294,4.0,16.0,12.0,6.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Austin Riley,ATL,hitter,Buy low,0.2203,0.28,16.0,65.0,68.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Carson Benge,NYM,hitter,Buy low,0.2141,0.265,9.0,38.0,34.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Dillon Dingler,DET,hitter,Buy low,0.2087,0.299,18.0,30.0,34.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Kyle Karros,COL,hitter,Buy low,0.2078,0.275,3.0,8.0,6.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Geraldo Perdomo,AZ,hitter,Buy low,0.2058,0.269,8.0,44.0,37.0,9.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Trea Turner,PHI,hitter,Buy low,0.2049,0.3,13.0,63.0,51.0,15.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ronald Acuña,ATL,hitter,Buy low,0.2,0.323,21.0,83.0,61.0,29.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Víctor Caratini,MIN,hitter,Buy low,0.1938,0.269,9.0,29.0,27.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Sal Frelick,MIL,hitter,Buy low,0.1886,0.282,8.0,34.0,34.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jj Wetherholt,STL,hitter,Buy low,0.1869,0.273,6.0,10.0,7.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Cedric Mullins,TB,hitter,Buy low,0.1861,0.234,7.0,39.0,38.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Tyler Soderstrom,ATH,hitter,Buy low,0.1831,0.278,17.0,44.0,52.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Steven Kwan,CLE,hitter,Buy low,0.181,0.289,9.0,58.0,42.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Cal Raleigh,SEA,hitter,Neutral,0.172,0.24,16.0,50.0,55.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Lawrence Butler,ATH,hitter,Neutral,0.1713,0.25,11.0,59.0,50.0,11.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Bo Naylor,CLE,hitter,Neutral,0.1707,0.21,9.0,34.0,33.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Marcell Ozuna,PIT,hitter,Neutral,0.1682,0.262,14.0,56.0,63.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Joc Pederson,TEX,hitter,Neutral,0.1663,0.251,8.0,38.0,37.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Heriberto Hernandez,MIA,hitter,Neutral,0.1649,0.264,4.0,10.0,9.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nico Hoerner,CHC,hitter,Neutral,0.1645,0.292,9.0,50.0,46.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Wenceel Pérez,DET,hitter,Neutral,0.1636,0.25,9.0,29.0,27.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Coby Mayo,BAL,hitter,Neutral,0.163,0.206,5.0,16.0,14.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Rafael Marchán,PHI,hitter,Neutral,0.1627,0.226,3.0,15.0,12.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Shohei Ohtani,LAD,hitter,Neutral,0.1611,0.304,24.0,85.0,79.0,21.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
