name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Trent Grisham,NYY,hitter,Buy low,0.5689,0.239,9.0,40.0,26.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
José Ramírez,CLE,hitter,Buy low,0.5138,0.313,16.0,56.0,59.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ke'bryan Hayes,CIN,hitter,Buy low,0.492,0.277,14.0,52.0,35.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Alec Bohm,PHI,hitter,Buy low,0.4264,0.288,8.0,44.0,49.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jarren Duran,BOS,hitter,Buy low,0.4232,0.281,16.0,64.0,50.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Sal Stewart,CIN,hitter,Buy low,0.3744,0.332,10.0,29.0,31.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Caleb Durbin,BOS,hitter,Buy low,0.3686,0.271,3.0,22.0,23.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,True
Evan Carter,TEX,hitter,Buy low,0.3613,0.265,9.0,35.0,28.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Vinnie Pasquantino,KC,hitter,Buy low,0.3538,0.281,13.0,58.0,56.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Corey Seager,TEX,hitter,Buy low,0.3473,0.303,16.0,58.0,52.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Bryson Stott,PHI,hitter,Buy low,0.3281,0.273,10.0,41.0,43.0,15.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
J. p. Crawford,SEA,hitter,Buy low,0.317,0.28,13.0,49.0,49.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Marcell Ozuna,PIT,hitter,Buy low,0.3048,0.278,15.0,52.0,59.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Luis Rengifo,MIL,hitter,Buy low,0.2714,0.274,11.0,38.0,47.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jake Cronenworth,SD,hitter,Buy low,0.269,0.26,10.0,44.0,40.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Kyle Karros,COL,hitter,Buy low,0.2669,0.276,3.0,20.0,15.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Dillon Dingler,DET,hitter,Buy low,0.2667,0.302,12.0,38.0,44.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ezequiel Tovar,COL,hitter,Buy low,0.2644,0.272,12.0,49.0,48.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tj Friedl,CIN,hitter,Buy low,0.2609,0.263,9.0,56.0,34.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
TJ Rumfield,COL,hitter,Buy low,0.2561,0.268,5.0,20.0,18.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Manny Machado,SD,hitter,Buy low,0.2536,0.296,13.0,67.0,51.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Michael Busch,CHC,hitter,Buy low,0.251,0.266,13.0,60.0,55.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jackson Merrill,SD,hitter,Buy low,0.2509,0.296,16.0,71.0,56.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Carson Benge,NYM,hitter,Buy low,0.2508,0.261,9.0,39.0,35.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ketel Marte,AZ,hitter,Buy low,0.244,0.299,16.0,65.0,53.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Gunnar Henderson,BAL,hitter,Buy low,0.2372,0.29,16.0,67.0,60.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tyler Stephenson,CIN,hitter,Buy low,0.2285,0.277,11.0,34.0,37.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Austin Riley,ATL,hitter,Buy low,0.2273,0.28,14.0,59.0,65.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Austin Wells,NYY,hitter,Buy low,0.2232,0.252,9.0,42.0,35.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Dansby Swanson,CHC,hitter,Buy low,0.2177,0.283,15.0,58.0,62.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Lawrence Butler,ATH,hitter,Buy low,0.2176,0.263,11.0,53.0,45.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Cedric Mullins,TB,hitter,Buy low,0.2153,0.233,7.0,35.0,36.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,True
Ronald Acuña,ATL,hitter,Buy low,0.2149,0.322,18.0,85.0,64.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Josh Smith,TEX,hitter,Buy low,0.2135,0.253,9.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Sal Frelick,MIL,hitter,Buy low,0.2104,0.281,8.0,36.0,39.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Cal Raleigh,SEA,hitter,Buy low,0.2052,0.254,16.0,51.0,50.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jakob Marsee,MIA,hitter,Buy low,0.2039,0.294,4.0,33.0,23.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Yordan Álvarez,HOU,hitter,Buy low,0.2029,0.352,24.0,78.0,79.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Luke Keaschall,MIN,hitter,Buy low,0.2018,0.304,5.0,29.0,27.0,15.0,,,,,,,High (100+ PA),132,2026-05-02,False
Josh Bell,MIN,hitter,Buy low,0.2,0.275,13.0,52.0,48.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jonathan Aranda,TB,hitter,Buy low,0.1994,0.301,10.0,46.0,41.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Pete Alonso,BAL,hitter,Buy low,0.1991,0.285,16.0,54.0,60.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,True
Jordan Beck,COL,hitter,Buy low,0.1941,0.255,5.0,36.0,26.0,15.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Brent Rooker,ATH,hitter,Buy low,0.1833,0.282,17.0,60.0,68.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Josh Naylor,SEA,hitter,Buy low,0.1831,0.288,12.0,56.0,52.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,True
Víctor Caratini,MIN,hitter,Buy low,0.1805,0.265,6.0,34.0,29.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
