name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Alec Bohm,PHI,hitter,Buy low,0.4983,0.297,9.0,58.0,51.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Chase Delauter,CLE,hitter,Buy low,0.4868,0.287,13.0,59.0,52.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
José Ramírez,CLE,hitter,Buy low,0.4834,0.342,16.0,71.0,61.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Iván Herrera,STL,hitter,Buy low,0.4754,0.344,16.0,71.0,63.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Vinnie Pasquantino,KC,hitter,Buy low,0.4615,0.282,13.0,58.0,51.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Trent Grisham,NYY,hitter,Buy low,0.4228,0.257,13.0,56.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ronald Acuña,ATL,hitter,Buy low,0.3939,0.326,18.0,69.0,63.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Manny Machado,SD,hitter,Buy low,0.3802,0.293,11.0,59.0,50.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Corey Seager,TEX,hitter,Buy low,0.3441,0.31,17.0,66.0,59.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Ke'bryan Hayes,CIN,hitter,Buy low,0.3402,0.261,13.0,55.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kyle Karros,COL,hitter,Buy low,0.3386,0.271,11.0,56.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Dillon Dingler,DET,hitter,Buy low,0.3172,0.325,21.0,70.0,66.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Dansby Swanson,CHC,hitter,Buy low,0.3081,0.302,15.0,64.0,56.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Marcell Ozuna,PIT,hitter,Buy low,0.3006,0.277,15.0,59.0,54.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Alec Burleson,STL,hitter,Buy low,0.2979,0.297,15.0,63.0,56.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Gunnar Henderson,BAL,hitter,Buy low,0.2937,0.303,16.0,64.0,58.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Aaron Judge,NYY,hitter,Buy low,0.2822,0.36,25.0,78.0,72.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Trea Turner,PHI,hitter,Buy low,0.2765,0.308,12.0,61.0,54.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Jackson Merrill,SD,hitter,Buy low,0.2663,0.296,17.0,64.0,58.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Austin Wells,NYY,hitter,Buy low,0.2584,0.262,11.0,55.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kyle Schwarber,PHI,hitter,Buy low,0.2575,0.294,18.0,65.0,57.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Caleb Durbin,BOS,hitter,Buy low,0.2566,0.271,9.0,54.0,47.0,15.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Evan Carter,TEX,hitter,Buy low,0.2564,0.279,14.0,59.0,52.0,15.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Michael Busch,CHC,hitter,Buy low,0.2563,0.264,14.0,56.0,50.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jake Cronenworth,SD,hitter,Buy low,0.2551,0.262,12.0,55.0,48.0,15.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Tj Friedl,CIN,hitter,Buy low,0.2508,0.272,10.0,55.0,48.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jakob Marsee,MIA,hitter,Buy low,0.2499,0.31,10.0,61.0,52.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Jonathan Aranda,TB,hitter,Buy low,0.2469,0.316,14.0,66.0,56.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Luke Keaschall,MIN,hitter,Buy low,0.2431,0.32,11.0,63.0,56.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Carson Benge,NYM,hitter,Buy low,0.2429,0.263,11.0,54.0,48.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
TJ Rumfield,COL,hitter,Buy low,0.2388,0.282,14.0,58.0,53.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
Sal Stewart,CIN,hitter,Buy low,0.2353,0.338,25.0,75.0,70.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
Austin Riley,ATL,hitter,Buy low,0.2342,0.286,14.0,59.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Yordan Álvarez,HOU,hitter,Buy low,0.2267,0.354,25.0,77.0,72.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Mike Trout,LAA,hitter,Buy low,0.2236,0.327,22.0,72.0,64.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Matt Mclain,CIN,hitter,Buy low,0.2196,0.278,14.0,59.0,51.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Nolan Schanuel,LAA,hitter,Buy low,0.2194,0.274,9.0,54.0,47.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
J. p. Crawford,SEA,hitter,Buy low,0.2156,0.281,14.0,59.0,52.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Tyler Soderstrom,ATH,hitter,Buy low,0.2109,0.282,17.0,61.0,56.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Josh Naylor,SEA,hitter,Buy low,0.2102,0.291,13.0,59.0,53.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Ezequiel Tovar,COL,hitter,Buy low,0.2079,0.274,13.0,56.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Bryson Stott,PHI,hitter,Buy low,0.2059,0.271,12.0,55.0,50.0,15.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Salvador Pérez,KC,hitter,Buy low,0.1996,0.269,15.0,57.0,53.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Luis Rengifo,MIL,hitter,Buy low,0.1993,0.278,13.0,57.0,52.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Josh Smith,TEX,hitter,Buy low,0.1974,0.255,12.0,54.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Cody Bellinger,NYY,hitter,Buy low,0.1941,0.308,13.0,64.0,54.0,15.0,,,,,,,High (100+ PA),137,2026-04-26
Munetaka Murakami,CWS,hitter,Buy low,0.1938,0.316,19.0,69.0,60.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
