name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Trent Grisham,NYY,hitter,Buy low,0.5647,0.24,9.0,40.0,26.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
José Ramírez,CLE,hitter,Buy low,0.5195,0.313,16.0,56.0,59.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Alec Bohm,PHI,hitter,Buy low,0.5033,0.289,8.0,44.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ke'bryan Hayes,CIN,hitter,Buy low,0.4298,0.277,15.0,54.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Vinnie Pasquantino,KC,hitter,Buy low,0.4012,0.279,13.0,58.0,56.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Corey Seager,TEX,hitter,Buy low,0.3673,0.302,16.0,58.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jake Cronenworth,SD,hitter,Buy low,0.366,0.26,10.0,45.0,41.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
J. p. Crawford,SEA,hitter,Buy low,0.3565,0.28,13.0,50.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jarren Duran,BOS,hitter,Buy low,0.355,0.279,15.0,64.0,49.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Evan Carter,TEX,hitter,Buy low,0.3478,0.265,9.0,35.0,28.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Marcell Ozuna,PIT,hitter,Buy low,0.3468,0.277,14.0,51.0,58.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kyle Karros,COL,hitter,Buy low,0.3441,0.273,3.0,20.0,14.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Dillon Dingler,DET,hitter,Buy low,0.3062,0.297,12.0,39.0,44.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kyle Schwarber,PHI,hitter,Buy low,0.3028,0.263,21.0,65.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Chase Delauter,CLE,hitter,Buy low,0.2919,0.28,4.0,20.0,19.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Tj Friedl,CIN,hitter,Buy low,0.2906,0.26,9.0,56.0,34.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Michael Busch,CHC,hitter,Buy low,0.287,0.264,12.0,60.0,54.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Manny Machado,SD,hitter,Buy low,0.2863,0.295,13.0,67.0,51.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jackson Merrill,SD,hitter,Buy low,0.2778,0.296,16.0,71.0,56.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Austin Riley,ATL,hitter,Buy low,0.2768,0.281,14.0,59.0,65.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Austin Wells,NYY,hitter,Buy low,0.2761,0.252,9.0,43.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ezequiel Tovar,COL,hitter,Buy low,0.2721,0.271,12.0,49.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Caleb Durbin,BOS,hitter,Buy low,0.2688,0.264,3.0,23.0,23.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bryson Stott,PHI,hitter,Buy low,0.2595,0.271,10.0,41.0,43.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
TJ Rumfield,COL,hitter,Buy low,0.2589,0.27,5.0,20.0,19.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ronald Acuña,ATL,hitter,Buy low,0.2587,0.322,19.0,86.0,65.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Sal Stewart,CIN,hitter,Buy low,0.2574,0.333,10.0,29.0,31.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Gunnar Henderson,BAL,hitter,Buy low,0.2549,0.298,17.0,69.0,64.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Iván Herrera,STL,hitter,Buy low,0.249,0.32,12.0,52.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luis Rengifo,MIL,hitter,Buy low,0.2438,0.274,11.0,38.0,47.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Aaron Judge,NYY,hitter,Buy low,0.2389,0.352,29.0,101.0,75.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cody Bellinger,NYY,hitter,Buy low,0.2326,0.291,12.0,68.0,55.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Naylor,SEA,hitter,Buy low,0.2271,0.295,14.0,59.0,55.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Smith,TEX,hitter,Buy low,0.2251,0.254,9.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alec Burleson,STL,hitter,Buy low,0.2205,0.294,14.0,53.0,56.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Bell,MIN,hitter,Buy low,0.2188,0.274,12.0,52.0,47.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cal Raleigh,SEA,hitter,Buy low,0.2168,0.255,16.0,52.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jakob Marsee,MIA,hitter,Buy low,0.2154,0.294,4.0,33.0,23.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cedric Mullins,TB,hitter,Buy low,0.2153,0.233,7.0,36.0,36.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,True
Yordan Álvarez,HOU,hitter,Buy low,0.2133,0.354,25.0,80.0,80.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Dansby Swanson,CHC,hitter,Buy low,0.2131,0.283,15.0,59.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Spencer Steer,CIN,hitter,Buy low,0.2046,0.272,18.0,46.0,58.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Carson Benge,NYM,hitter,Buy low,0.2036,0.261,9.0,39.0,35.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jordan Beck,COL,hitter,Buy low,0.1917,0.255,5.0,36.0,26.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Pete Alonso,BAL,hitter,Buy low,0.1908,0.282,16.0,54.0,61.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,True
Jonathan Aranda,TB,hitter,Buy low,0.1897,0.301,11.0,48.0,43.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Freddie Freeman,LAD,hitter,Buy low,0.187,0.334,22.0,90.0,75.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Tyler Soderstrom,ATH,hitter,Buy low,0.187,0.271,14.0,48.0,55.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ketel Marte,AZ,hitter,Buy low,0.1867,0.3,17.0,67.0,55.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Mike Trout,LAA,hitter,Buy low,0.1831,0.3,22.0,63.0,62.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Sal Frelick,MIL,hitter,Buy low,0.1795,0.281,8.0,34.0,38.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tyler Stephenson,CIN,hitter,Buy low,0.177,0.277,11.0,34.0,37.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Steven Kwan,CLE,hitter,Buy low,0.1744,0.29,9.0,56.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luke Keaschall,MIN,hitter,Buy low,0.1702,0.304,4.0,29.0,25.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Brent Rooker,ATH,hitter,Buy low,0.1689,0.278,16.0,57.0,66.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Salvador Pérez,KC,hitter,Buy low,0.1659,0.273,15.0,58.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,4.0,20.0,17.0,15.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Víctor Caratini,MIN,hitter,Buy low,0.1616,0.266,6.0,34.0,29.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Trea Turner,PHI,hitter,Buy low,0.1599,0.301,12.0,66.0,45.0,15.0,,,,,,,High (100+ PA),133,2026-05-01,False
Miguel Vargas,CWS,hitter,Buy low,0.1578,0.243,14.0,50.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Xander Bogaerts,SD,hitter,Buy low,0.1511,0.302,12.0,64.0,53.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Nolan Schanuel,LAA,hitter,Neutral,0.1486,0.257,7.0,47.0,49.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Lawrence Butler,ATH,hitter,Slight buy,0.1481,0.257,10.0,52.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jake Burger,TEX,hitter,Neutral,0.1463,0.242,11.0,45.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Gleyber Torres,DET,hitter,Slight buy,0.146,0.278,11.0,66.0,46.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luis García,WSH,hitter,Neutral,0.1456,0.267,10.0,46.0,48.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Luis Robert,NYM,hitter,Slight buy,0.1455,0.257,10.0,47.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
William Contreras,MIL,hitter,Neutral,0.1437,0.276,14.0,62.0,52.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Luisangel Acuña,CWS,hitter,Slight buy,0.1394,0.257,5.0,32.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Bo Naylor,CLE,hitter,Slight buy,0.1286,0.216,8.0,33.0,28.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Junior Caminero,TB,hitter,Slight buy,0.127,0.28,15.0,56.0,57.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Roman Anthony,BOS,hitter,Slight buy,0.1265,0.3,9.0,42.0,36.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Logan O'hoppe,LAA,hitter,Slight buy,0.1239,0.239,10.0,45.0,34.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Munetaka Murakami,CWS,hitter,Neutral,0.1216,0.27,18.0,66.0,50.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bryce Harper,PHI,hitter,Neutral,0.1214,0.29,18.0,53.0,58.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Matt Mclain,CIN,hitter,Neutral,0.1186,0.253,12.0,62.0,38.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Matt Vierling,DET,hitter,Slight buy,0.1175,0.264,7.0,36.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kyle Tucker,LAD,hitter,Neutral,0.1175,0.271,13.0,65.0,60.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Will Smith,LAD,hitter,Slight buy,0.1172,0.277,12.0,59.0,49.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
JJ Wetherholt,STL,hitter,Neutral,0.1159,0.257,5.0,24.0,17.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Rafael Marchán,PHI,hitter,Slight buy,0.1154,0.232,4.0,22.0,15.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Geraldo Perdomo,AZ,hitter,Neutral,0.1151,0.252,7.0,43.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bo Bichette,NYM,hitter,Slight buy,0.1147,0.298,10.0,53.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,True
Jazz Chisholm,NYY,hitter,Neutral,0.1133,0.246,11.0,46.0,49.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Josh Lowe,LAA,hitter,Slight buy,0.1115,0.263,10.0,45.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
