name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Ke'bryan Hayes,CIN,hitter,Buy low,0.5511,0.276,14.0,51.0,35.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Trent Grisham,NYY,hitter,Buy low,0.5188,0.241,12.0,50.0,33.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
José Ramírez,CLE,hitter,Buy low,0.5152,0.312,16.0,56.0,59.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Alec Bohm,PHI,hitter,Buy low,0.5135,0.288,8.0,44.0,49.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jarren Duran,BOS,hitter,Buy low,0.421,0.284,17.0,66.0,51.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Evan Carter,TEX,hitter,Buy low,0.4038,0.264,10.0,41.0,33.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Sal Stewart,CIN,hitter,Buy low,0.3874,0.328,10.0,28.0,30.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Caleb Durbin,BOS,hitter,Buy low,0.3748,0.271,5.0,31.0,34.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,True,True
Bryson Stott,PHI,hitter,Buy low,0.3639,0.272,10.0,41.0,43.0,14.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Corey Seager,TEX,hitter,Buy low,0.3557,0.305,17.0,59.0,52.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Vinnie Pasquantino,KC,hitter,Buy low,0.3353,0.28,13.0,57.0,55.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
J. p. Crawford,SEA,hitter,Buy low,0.3073,0.279,13.0,49.0,49.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ezequiel Tovar,COL,hitter,Buy low,0.2776,0.272,12.0,49.0,48.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Luis Rengifo,MIL,hitter,Buy low,0.2695,0.271,11.0,38.0,47.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jake Cronenworth,SD,hitter,Buy low,0.2683,0.26,10.0,44.0,40.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ketel Marte,AZ,hitter,Buy low,0.2681,0.299,16.0,65.0,53.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Manny Machado,SD,hitter,Buy low,0.267,0.295,12.0,66.0,50.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
TJ Rumfield,COL,hitter,Buy low,0.2665,0.267,4.0,19.0,18.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Carson Benge,NYM,hitter,Buy low,0.2536,0.26,8.0,37.0,33.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Dillon Dingler,DET,hitter,Buy low,0.2456,0.303,16.0,50.0,58.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Kyle Karros,COL,hitter,Buy low,0.2416,0.278,3.0,20.0,14.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jakob Marsee,MIA,hitter,Buy low,0.2398,0.295,4.0,33.0,23.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Yordan Álvarez,HOU,hitter,Buy low,0.237,0.35,24.0,78.0,78.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Michael Busch,CHC,hitter,Buy low,0.2312,0.267,13.0,60.0,55.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tj Friedl,CIN,hitter,Buy low,0.2267,0.264,9.0,55.0,34.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Austin Wells,NYY,hitter,Buy low,0.2232,0.252,9.0,42.0,34.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Austin Riley,ATL,hitter,Buy low,0.2217,0.281,14.0,59.0,65.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Josh Bell,MIN,hitter,Buy low,0.2202,0.274,13.0,52.0,48.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Gunnar Henderson,BAL,hitter,Buy low,0.22,0.29,16.0,66.0,60.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tyler Soderstrom,ATH,hitter,Buy low,0.2199,0.275,14.0,48.0,55.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Pete Alonso,BAL,hitter,Buy low,0.2185,0.287,17.0,56.0,61.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Jackson Merrill,SD,hitter,Buy low,0.2116,0.296,15.0,70.0,55.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Dansby Swanson,CHC,hitter,Buy low,0.2084,0.283,15.0,58.0,61.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Cal Raleigh,SEA,hitter,Buy low,0.2052,0.254,16.0,51.0,50.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Cedric Mullins,TB,hitter,Buy low,0.2026,0.234,7.0,35.0,35.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Ronald Acuña,ATL,hitter,Buy low,0.2,0.321,18.0,84.0,63.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Trea Turner,PHI,hitter,Buy low,0.1958,0.3,12.0,65.0,45.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Josh Naylor,SEA,hitter,Buy low,0.195,0.288,12.0,55.0,51.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Josh Smith,TEX,hitter,Buy low,0.1947,0.254,8.0,38.0,32.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Sal Frelick,MIL,hitter,Buy low,0.193,0.281,8.0,34.0,38.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tyler Stephenson,CIN,hitter,Buy low,0.1921,0.277,11.0,34.0,37.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Lawrence Butler,ATH,hitter,Buy low,0.1893,0.264,11.0,53.0,45.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Matt Mclain,CIN,hitter,Buy low,0.1873,0.264,12.0,62.0,39.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Geraldo Perdomo,AZ,hitter,Buy low,0.1871,0.269,8.0,46.0,42.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Aaron Judge,NYY,hitter,Buy low,0.1866,0.351,27.0,97.0,72.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Luke Keaschall,MIN,hitter,Buy low,0.1849,0.304,5.0,29.0,25.0,14.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Víctor Caratini,MIN,hitter,Buy low,0.1805,0.265,9.0,43.0,38.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
JJ Wetherholt,STL,hitter,Buy low,0.1754,0.273,5.0,25.0,17.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jordan Beck,COL,hitter,Buy low,0.1736,0.255,5.0,36.0,26.0,14.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Kyle Tucker,LAD,hitter,Buy low,0.1694,0.287,14.0,68.0,64.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Heriberto Hernandez,MIA,hitter,Buy low,0.1649,0.28,3.0,19.0,16.0,14.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Joc Pederson,TEX,hitter,Buy low,0.1648,0.265,8.0,35.0,29.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Will Smith,LAD,hitter,Buy low,0.1645,0.288,14.0,61.0,53.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Munetaka Murakami,CWS,hitter,Buy low,0.1629,0.287,21.0,70.0,52.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Rafael Marchán,PHI,hitter,Buy low,0.1627,0.233,6.0,33.0,23.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Marcell Ozuna,PIT,hitter,Buy low,0.1625,0.279,14.0,51.0,58.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Kyle Schwarber,PHI,hitter,Buy low,0.1559,0.264,21.0,64.0,51.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Freddie Freeman,LAD,hitter,Buy low,0.1553,0.334,21.0,89.0,73.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Dylan Beavers,BAL,hitter,Neutral,0.1486,0.237,4.0,18.0,16.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brent Rooker,ATH,hitter,Slight buy,0.1463,0.274,16.0,56.0,65.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Coby Mayo,BAL,hitter,Slight buy,0.1455,0.215,7.0,33.0,27.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Luis Robert,NYM,hitter,Slight buy,0.1455,0.257,10.0,46.0,34.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
