name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Alec Bohm,PHI,hitter,Buy low,0.5378,0.297,9.0,47.0,53.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
José Ramírez,CLE,hitter,Buy low,0.4961,0.335,15.0,56.0,59.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Trent Grisham,NYY,hitter,Buy low,0.4796,0.273,13.0,70.0,46.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Vinnie Pasquantino,KC,hitter,Buy low,0.4319,0.282,13.0,58.0,56.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Corey Seager,TEX,hitter,Buy low,0.4155,0.305,16.0,62.0,54.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Iván Herrera,STL,hitter,Buy low,0.4005,0.339,15.0,65.0,56.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Kyle Karros,COL,hitter,Buy low,0.3818,0.267,10.0,57.0,41.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Chase Delauter,CLE,hitter,Buy low,0.3758,0.296,13.0,54.0,52.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
J. p. Crawford,SEA,hitter,Buy low,0.3752,0.278,13.0,52.0,53.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ke'bryan Hayes,CIN,hitter,Buy low,0.3639,0.263,15.0,60.0,41.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Marcell Ozuna,PIT,hitter,Buy low,0.3455,0.277,15.0,52.0,59.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
TJ Rumfield,COL,hitter,Buy low,0.3324,0.282,13.0,52.0,48.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Ronald Acuña,ATL,hitter,Buy low,0.3181,0.327,17.0,82.0,59.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Dillon Dingler,DET,hitter,Buy low,0.3172,0.325,21.0,68.0,79.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jarren Duran,BOS,hitter,Buy low,0.3096,0.286,15.0,62.0,48.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Austin Wells,NYY,hitter,Buy low,0.2922,0.26,11.0,54.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Sal Stewart,CIN,hitter,Buy low,0.2836,0.338,24.0,68.0,72.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Manny Machado,SD,hitter,Buy low,0.2767,0.304,13.0,67.0,51.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Evan Carter,TEX,hitter,Buy low,0.2704,0.285,13.0,58.0,46.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Jake Cronenworth,SD,hitter,Buy low,0.2678,0.258,11.0,49.0,46.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Gunnar Henderson,BAL,hitter,Buy low,0.2663,0.308,16.0,65.0,59.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Trea Turner,PHI,hitter,Buy low,0.2661,0.308,11.0,65.0,44.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Kyle Schwarber,PHI,hitter,Buy low,0.2644,0.298,18.0,64.0,51.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Austin Riley,ATL,hitter,Buy low,0.2631,0.286,14.0,57.0,64.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Cody Bellinger,NYY,hitter,Buy low,0.2618,0.302,13.0,72.0,59.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Caleb Durbin,BOS,hitter,Buy low,0.2589,0.271,8.0,43.0,46.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Dansby Swanson,CHC,hitter,Buy low,0.2528,0.297,15.0,63.0,64.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Ezequiel Tovar,COL,hitter,Buy low,0.2497,0.274,12.0,49.0,49.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Tj Friedl,CIN,hitter,Buy low,0.2464,0.272,10.0,62.0,38.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Michael Busch,CHC,hitter,Buy low,0.2445,0.264,14.0,65.0,60.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Luis Rengifo,MIL,hitter,Buy low,0.2427,0.278,13.0,46.0,57.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Alec Burleson,STL,hitter,Buy low,0.2417,0.292,14.0,59.0,62.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Josh Naylor,SEA,hitter,Buy low,0.2399,0.291,13.0,58.0,54.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Aaron Judge,NYY,hitter,Buy low,0.237,0.36,26.0,94.0,70.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Mike Trout,LAA,hitter,Buy low,0.2267,0.327,24.0,71.0,72.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Carson Benge,NYM,hitter,Buy low,0.2238,0.263,10.0,44.0,41.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jonathan Aranda,TB,hitter,Buy low,0.2158,0.316,15.0,67.0,61.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Jackson Merrill,SD,hitter,Buy low,0.2135,0.296,16.0,68.0,55.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Steven Kwan,CLE,hitter,Buy low,0.2124,0.298,9.0,56.0,47.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
JJ Wetherholt,STL,hitter,Buy low,0.2122,0.296,12.0,59.0,43.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Munetaka Murakami,CWS,hitter,Buy low,0.2105,0.317,18.0,68.0,51.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Bryson Stott,PHI,hitter,Buy low,0.2102,0.271,12.0,45.0,49.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Matt Mclain,CIN,hitter,Buy low,0.2099,0.279,13.0,70.0,43.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Luke Keaschall,MIN,hitter,Buy low,0.2073,0.32,10.0,60.0,55.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Jakob Marsee,MIA,hitter,Buy low,0.2051,0.31,9.0,65.0,47.0,15.0,,,,,,,High (100+ PA),135,2026-04-28
Yordan Álvarez,HOU,hitter,Buy low,0.2032,0.354,24.0,75.0,77.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Salvador Pérez,KC,hitter,Buy low,0.1966,0.269,14.0,57.0,53.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Josh Bell,MIN,hitter,Buy low,0.1902,0.287,14.0,59.0,54.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Spencer Steer,CIN,hitter,Buy low,0.188,0.273,17.0,48.0,61.0,15.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tyler Soderstrom,ATH,hitter,Buy low,0.1872,0.284,16.0,57.0,65.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Tyler Stephenson,CIN,hitter,Buy low,0.1862,0.281,14.0,46.0,51.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Josh Smith,TEX,hitter,Buy low,0.1838,0.255,12.0,53.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
