player_name,mlbam_id,owned_pct,rank,source,fetched_date
Aaron Judge,592450,99.88,1,ESPN,2026-04-28
Paul Skenes,,99.86,2,ESPN,2026-04-28
Jose Ramirez,608070,99.84,3,ESPN,2026-04-28
Tarik Skubal,,99.84,4,ESPN,2026-04-28
Vladimir Guerrero Jr.,665489,99.83,5,ESPN,2026-04-28
Yoshinobu Yamamoto,,99.83,6,ESPN,2026-04-28
Shohei Ohtani,660271,99.82,7,ESPN,2026-04-28
Juan Soto,665742,99.79,8,ESPN,2026-04-28
Bobby Witt Jr.,677951,99.78,9,ESPN,2026-04-28
Max Fried,,99.75,10,ESPN,2026-04-28
Corbin Carroll,682998,99.75,11,ESPN,2026-04-28
Ronald Acuna Jr.,660670,99.74,12,ESPN,2026-04-28
Kyle Tucker,663656,99.71,13,ESPN,2026-04-28
Cal Raleigh,663728,99.69,14,ESPN,2026-04-28
Junior Caminero,691406,99.68,15,ESPN,2026-04-28
Yordan Alvarez,670541,99.67,16,ESPN,2026-04-28
Ketel Marte,606466,99.61,17,ESPN,2026-04-28
Garrett Crochet,,99.61,18,ESPN,2026-04-28
Kyle Schwarber,656941,99.55,19,ESPN,2026-04-28
Fernando Tatis Jr.,665487,99.53,20,ESPN,2026-04-28
Chris Sale,,99.43,21,ESPN,2026-04-28
Mason Miller,,99.41,22,ESPN,2026-04-28
Elly De La Cruz,682829,99.4,23,ESPN,2026-04-28
Julio Rodriguez,677594,99.36,24,ESPN,2026-04-28
Manny Machado,592518,99.3,25,ESPN,2026-04-28
Ben Rice,700250,99.2,26,ESPN,2026-04-28
Nico Hoerner,663538,99.17,27,ESPN,2026-04-28
Francisco Lindor,596019,98.87,28,ESPN,2026-04-28
Gunnar Henderson,683002,98.76,29,ESPN,2026-04-28
Matt Olson,621566,98.65,30,ESPN,2026-04-28
Cristopher Sanchez,,98.6,31,ESPN,2026-04-28
Cody Bellinger,641355,98.37,32,ESPN,2026-04-28
George Kirby,,98.28,33,ESPN,2026-04-28
Kevin Gausman,,98.23,34,ESPN,2026-04-28
Pete Alonso,624413,98.11,35,ESPN,2026-04-28
Jacob deGrom,,98.09,36,ESPN,2026-04-28
William Contreras,661388,98.06,37,ESPN,2026-04-28
Dylan Cease,,97.98,38,ESPN,2026-04-28
Bryan Woo,,97.92,39,ESPN,2026-04-28
Shea Langeliers,669127,97.74,40,ESPN,2026-04-28
Brice Turang,668930,97.54,41,ESPN,2026-04-28
Joe Ryan,,97.36,42,ESPN,2026-04-28
Mookie Betts,605141,97.32,43,ESPN,2026-04-28
Drake Baldwin,686948,97.21,44,ESPN,2026-04-28
Nick Kurtz,701762,97.12,45,ESPN,2026-04-28
Jose Altuve,514888,96.96,46,ESPN,2026-04-28
Mike Trout,545361,96.83,47,ESPN,2026-04-28
Logan Gilbert,,96.75,48,ESPN,2026-04-28
Freddie Freeman,518692,96.33,49,ESPN,2026-04-28
Cam Schlittler,,96.17,50,ESPN,2026-04-28
James Wood,695578,96.09,51,ESPN,2026-04-28
Jose Soriano,,95.81,52,ESPN,2026-04-28
Alex Bregman,608324,95.77,53,ESPN,2026-04-28
Bryce Harper,547180,95.76,54,ESPN,2026-04-28
Logan Webb,,95.69,55,ESPN,2026-04-28
Freddy Peralta,,95.65,56,ESPN,2026-04-28
Jacob Misiorowski,,95.56,57,ESPN,2026-04-28
Hunter Brown,,95.28,58,ESPN,2026-04-28
Framber Valdez,,95.25,59,ESPN,2026-04-28
Ozzie Albies,645277,94.3,60,ESPN,2026-04-28
Tyler Glasnow,,94.26,61,ESPN,2026-04-28
Cade Smith,,94.11,62,ESPN,2026-04-28
Zack Wheeler,,93.74,63,ESPN,2026-04-28
Andy Pages,681624,93.66,64,ESPN,2026-04-28
Jackson Chourio,,93.2,65,ESPN,2026-04-28
Nolan McLean,,93.17,66,ESPN,2026-04-28
Will Smith,669257,93.04,67,ESPN,2026-04-28
Jackson Merrill,701538,92.81,68,ESPN,2026-04-28
Jhoan Duran,,92.79,69,ESPN,2026-04-28
Sal Stewart,701398,92.47,70,ESPN,2026-04-28
CJ Abrams,682928,92.33,71,ESPN,2026-04-28
Pete Crow-Armstrong,691718,92.1,72,ESPN,2026-04-28
Aroldis Chapman,,91.65,73,ESPN,2026-04-28
Trea Turner,607208,91.44,74,ESPN,2026-04-28
Corey Seager,608369,91.28,75,ESPN,2026-04-28
Randy Arozarena,668227,91.25,76,ESPN,2026-04-28
Oneil Cruz,665833,90.87,77,ESPN,2026-04-28
Chase Burns,,90.74,78,ESPN,2026-04-28
Gavin Williams,,90.11,79,ESPN,2026-04-28
David Bednar,,89.8,80,ESPN,2026-04-28
Andres Munoz,,89.31,81,ESPN,2026-04-28
Sandy Alcantara,,88.88,82,ESPN,2026-04-28
Jazz Chisholm Jr.,665862,88.6,83,ESPN,2026-04-28
Yandy Diaz,650490,88.57,84,ESPN,2026-04-28
Austin Riley,663586,88.28,85,ESPN,2026-04-28
Munetaka Murakami,808959,88.19,86,ESPN,2026-04-28
Brandon Nimmo,607043,87.94,87,ESPN,2026-04-28
Shota Imanaga,,87.78,88,ESPN,2026-04-28
Blake Snell,,87.5,89,ESPN,2026-04-28
Maikel Garcia,672580,86.97,90,ESPN,2026-04-28
Michael King,,86.82,91,ESPN,2026-04-28
Roman Anthony,701350,86.49,92,ESPN,2026-04-28
Riley Greene,682985,86.46,93,ESPN,2026-04-28
Jesus Luzardo,,86.41,94,ESPN,2026-04-28
Geraldo Perdomo,672695,86.37,95,ESPN,2026-04-28
Brandon Woodruff,,86.18,96,ESPN,2026-04-28
Xavier Edwards,669364,85.83,97,ESPN,2026-04-28
