player_name,mlbam_id,owned_pct,rank,source,fetched_date
Aaron Judge,592450,99.88,1,ESPN,2026-04-27
Paul Skenes,,99.85,2,ESPN,2026-04-27
Jose Ramirez,608070,99.84,3,ESPN,2026-04-27
Tarik Skubal,,99.84,4,ESPN,2026-04-27
Yoshinobu Yamamoto,,99.84,5,ESPN,2026-04-27
Vladimir Guerrero Jr.,665489,99.83,6,ESPN,2026-04-27
Shohei Ohtani,660271,99.82,7,ESPN,2026-04-27
Juan Soto,665742,99.79,8,ESPN,2026-04-27
Bobby Witt Jr.,677951,99.78,9,ESPN,2026-04-27
Max Fried,,99.75,10,ESPN,2026-04-27
Corbin Carroll,682998,99.75,11,ESPN,2026-04-27
Ronald Acuna Jr.,660670,99.74,12,ESPN,2026-04-27
Kyle Tucker,663656,99.71,13,ESPN,2026-04-27
Cal Raleigh,663728,99.68,14,ESPN,2026-04-27
Junior Caminero,691406,99.68,15,ESPN,2026-04-27
Yordan Alvarez,670541,99.67,16,ESPN,2026-04-27
Ketel Marte,606466,99.62,17,ESPN,2026-04-27
Garrett Crochet,,99.61,18,ESPN,2026-04-27
Kyle Schwarber,656941,99.55,19,ESPN,2026-04-27
Fernando Tatis Jr.,665487,99.53,20,ESPN,2026-04-27
Mason Miller,,99.42,21,ESPN,2026-04-27
Chris Sale,,99.42,22,ESPN,2026-04-27
Elly De La Cruz,682829,99.37,23,ESPN,2026-04-27
Julio Rodriguez,677594,99.35,24,ESPN,2026-04-27
Manny Machado,592518,99.29,25,ESPN,2026-04-27
Ben Rice,700250,99.18,26,ESPN,2026-04-27
Nico Hoerner,663538,99.18,27,ESPN,2026-04-27
Francisco Lindor,596019,98.89,28,ESPN,2026-04-27
Gunnar Henderson,683002,98.74,29,ESPN,2026-04-27
Matt Olson,621566,98.63,30,ESPN,2026-04-27
Cristopher Sanchez,,98.6,31,ESPN,2026-04-27
Cody Bellinger,641355,98.42,32,ESPN,2026-04-27
George Kirby,,98.27,33,ESPN,2026-04-27
Kevin Gausman,,98.21,34,ESPN,2026-04-27
Dylan Cease,,98.2,35,ESPN,2026-04-27
William Contreras,661388,98.13,36,ESPN,2026-04-27
Pete Alonso,624413,98.12,37,ESPN,2026-04-27
Bryan Woo,,97.93,38,ESPN,2026-04-27
Jacob deGrom,,97.9,39,ESPN,2026-04-27
Shea Langeliers,669127,97.72,40,ESPN,2026-04-27
Brice Turang,668930,97.6,41,ESPN,2026-04-27
Mookie Betts,605141,97.35,42,ESPN,2026-04-27
Drake Baldwin,686948,97.17,43,ESPN,2026-04-27
Nick Kurtz,701762,97.1,44,ESPN,2026-04-27
Joe Ryan,,97.09,45,ESPN,2026-04-27
Jose Altuve,514888,97.09,46,ESPN,2026-04-27
Mike Trout,545361,96.7,47,ESPN,2026-04-27
Logan Gilbert,,96.43,48,ESPN,2026-04-27
Freddie Freeman,518692,96.32,49,ESPN,2026-04-27
James Wood,695578,96.0,50,ESPN,2026-04-27
Cam Schlittler,,95.93,51,ESPN,2026-04-27
Alex Bregman,608324,95.86,52,ESPN,2026-04-27
Bryce Harper,547180,95.74,53,ESPN,2026-04-27
Logan Webb,,95.71,54,ESPN,2026-04-27
Freddy Peralta,,95.7,55,ESPN,2026-04-27
Jose Soriano,,95.57,56,ESPN,2026-04-27
Jacob Misiorowski,,95.52,57,ESPN,2026-04-27
Framber Valdez,,95.34,58,ESPN,2026-04-27
Hunter Brown,,95.33,59,ESPN,2026-04-27
Ozzie Albies,645277,94.25,60,ESPN,2026-04-27
Cade Smith,,94.22,61,ESPN,2026-04-27
Tyler Glasnow,,94.1,62,ESPN,2026-04-27
Zack Wheeler,,93.72,63,ESPN,2026-04-27
Andy Pages,681624,93.56,64,ESPN,2026-04-27
Jackson Chourio,,93.23,65,ESPN,2026-04-27
Nolan McLean,,93.18,66,ESPN,2026-04-27
Will Smith,669257,93.17,67,ESPN,2026-04-27
Jackson Merrill,701538,92.9,68,ESPN,2026-04-27
Jhoan Duran,,92.84,69,ESPN,2026-04-27
CJ Abrams,682928,92.36,70,ESPN,2026-04-27
Pete Crow-Armstrong,691718,92.27,71,ESPN,2026-04-27
Sal Stewart,701398,92.26,72,ESPN,2026-04-27
Aroldis Chapman,,91.59,73,ESPN,2026-04-27
Trea Turner,607208,91.55,74,ESPN,2026-04-27
Corey Seager,608369,91.41,75,ESPN,2026-04-27
Randy Arozarena,668227,91.27,76,ESPN,2026-04-27
Oneil Cruz,665833,91.09,77,ESPN,2026-04-27
Chase Burns,,90.01,78,ESPN,2026-04-27
Gavin Williams,,89.98,79,ESPN,2026-04-27
David Bednar,,89.81,80,ESPN,2026-04-27
Andres Munoz,,89.25,81,ESPN,2026-04-27
Sandy Alcantara,,88.96,82,ESPN,2026-04-27
Austin Riley,663586,88.49,83,ESPN,2026-04-27
Yandy Diaz,650490,88.47,84,ESPN,2026-04-27
Jazz Chisholm Jr.,665862,88.33,85,ESPN,2026-04-27
Brandon Nimmo,607043,88.15,86,ESPN,2026-04-27
Shota Imanaga,,87.94,87,ESPN,2026-04-27
Munetaka Murakami,808959,87.89,88,ESPN,2026-04-27
Blake Snell,,87.48,89,ESPN,2026-04-27
Maikel Garcia,672580,87.48,90,ESPN,2026-04-27
Geraldo Perdomo,672695,86.93,91,ESPN,2026-04-27
Michael King,,86.84,92,ESPN,2026-04-27
Roman Anthony,701350,86.67,93,ESPN,2026-04-27
Brandon Woodruff,,86.29,94,ESPN,2026-04-27
Riley Greene,682985,86.27,95,ESPN,2026-04-27
Alec Burleson,676475,85.82,96,ESPN,2026-04-27
Cole Ragans,,85.75,97,ESPN,2026-04-27
Xavier Edwards,669364,85.72,98,ESPN,2026-04-27
Jesus Luzardo,,85.47,99,ESPN,2026-04-27
Taylor Ward,621493,85.3,100,ESPN,2026-04-27
Kevin McGonigle,805808,85.1,101,ESPN,2026-04-27
Steven Kwan,680757,84.73,102,ESPN,2026-04-27
Spencer Strider,,84.68,103,ESPN,2026-04-27
Parker Messick,,84.57,104,ESPN,2026-04-27
Christian Yelich,592885,84.53,105,ESPN,2026-04-27
Drew Rasmussen,,83.82,106,ESPN,2026-04-27
Jordan Walker,691023,83.77,107,ESPN,2026-04-27
Jarren Duran,680776,83.68,108,ESPN,2026-04-27
Liam Hicks,689414,83.64,109,ESPN,2026-04-27
Brent Rooker,667670,83.53,110,ESPN,2026-04-27
Seiya Suzuki,673548,82.92,111,ESPN,2026-04-27
Ian Happ,664023,82.84,112,ESPN,2026-04-27
George Springer,543807,82.11,113,ESPN,2026-04-27
Raisel Iglesias,,81.83,114,ESPN,2026-04-27
MacKenzie Gore,,81.05,115,ESPN,2026-04-27
Edwin Diaz,,80.56,116,ESPN,2026-04-27
Luis Castillo,,80.22,117,ESPN,2026-04-27
Riley O'Brien,,80.0,118,ESPN,2026-04-27
Michael Harris II,671739,79.91,119,ESPN,2026-04-27
Gerrit Cole,,79.91,120,ESPN,2026-04-27
Brandon Lowe,664040,79.67,121,ESPN,2026-04-27
Eury Perez,,78.88,122,ESPN,2026-04-27
Adley Rutschman,668939,78.76,123,ESPN,2026-04-27
Ryan O'Hearn,656811,78.54,124,ESPN,2026-04-27
Emilio Pagan,,78.1,125,ESPN,2026-04-27
Robbie Ray,,77.82,126,ESPN,2026-04-27
Sonny Gray,,77.73,127,ESPN,2026-04-27
Bo Bichette,666182,76.73,128,ESPN,2026-04-27
Nathan Eovaldi,,76.55,129,ESPN,2026-04-27
Matt Chapman,656305,76.45,130,ESPN,2026-04-27
Tyler Soderstrom,691016,76.44,131,ESPN,2026-04-27
Nick Pivetta,,75.51,132,ESPN,2026-04-27
Rafael Devers,646240,75.35,133,ESPN,2026-04-27
Zach Neto,687263,74.8,134,ESPN,2026-04-27
Otto Lopez,672640,73.78,135,ESPN,2026-04-27
Devin Williams,,73.71,136,ESPN,2026-04-27
Byron Buxton,621439,73.07,137,ESPN,2026-04-27
Ernie Clement,676391,71.84,138,ESPN,2026-04-27
Hunter Goodman,696100,71.75,139,ESPN,2026-04-27
Christian Walker,572233,71.72,140,ESPN,2026-04-27
Emerson Hancock,,71.65,141,ESPN,2026-04-27
Bryce Elder,,71.58,142,ESPN,2026-04-27
Teoscar Hernandez,606192,71.36,143,ESPN,2026-04-27
Kyle Bradish,,71.09,144,ESPN,2026-04-27
Josh Hader,,71.06,145,ESPN,2026-04-27
Josh Naylor,647304,70.8,146,ESPN,2026-04-27
Salvador Perez,521692,70.16,147,ESPN,2026-04-27
Chase DeLauter,800050,70.12,148,ESPN,2026-04-27
Ryan Helsley,,69.37,149,ESPN,2026-04-27
Eugenio Suarez,553993,69.34,150,ESPN,2026-04-27
Vinnie Pasquantino,686469,69.31,151,ESPN,2026-04-27
Ranger Suarez,,69.27,152,ESPN,2026-04-27
Agustin Ramirez,682663,69.17,153,ESPN,2026-04-27
Luis Arraez,650333,68.99,154,ESPN,2026-04-27
Michael Wacha,,68.23,155,ESPN,2026-04-27
Taj Bradley,,68.17,156,ESPN,2026-04-27
Bryan Reynolds,668804,67.95,157,ESPN,2026-04-27
Gleyber Torres,650402,66.75,158,ESPN,2026-04-27
Wyatt Langford,694671,66.49,159,ESPN,2026-04-27
Nick Lodolo,,66.48,160,ESPN,2026-04-27
Matthew Boyd,,66.33,161,ESPN,2026-04-27
Zac Gallen,,65.62,162,ESPN,2026-04-27
Brendan Donovan,680977,63.91,163,ESPN,2026-04-27
Tanner Bibee,,63.35,164,ESPN,2026-04-27
Ryan Pepiot,,63.32,165,ESPN,2026-04-27
Seth Lugo,,63.28,166,ESPN,2026-04-27
Willy Adames,642715,63.11,167,ESPN,2026-04-27
Landen Roupp,,62.16,168,ESPN,2026-04-27
Randy Vasquez,,61.96,169,ESPN,2026-04-27
Kenley Jansen,,61.77,170,ESPN,2026-04-27
Luke Keaschall,807712,61.58,171,ESPN,2026-04-27
Edward Cabrera,,59.64,172,ESPN,2026-04-27
Trevor Rogers,,59.26,173,ESPN,2026-04-27
Carlos Rodon,,59.11,174,ESPN,2026-04-27
JJ Wetherholt,802139,58.75,175,ESPN,2026-04-27
Jacob Wilson,805779,58.74,176,ESPN,2026-04-27
Robert Suarez,,57.89,177,ESPN,2026-04-27
Emmet Sheehan,,57.39,178,ESPN,2026-04-27
Yainer Diaz,673237,56.91,179,ESPN,2026-04-27
Pete Fairbanks,,56.42,180,ESPN,2026-04-27
Wilyer Abreu,677800,56.24,181,ESPN,2026-04-27
Mauricio Dubon,643289,56.01,182,ESPN,2026-04-27
Will Warren,,55.77,183,ESPN,2026-04-27
Jeff Hoffman,,55.5,184,ESPN,2026-04-27
Jeremy Pena,665161,55.43,185,ESPN,2026-04-27
Kris Bubic,,54.41,186,ESPN,2026-04-27
Michael Soroka,,54.36,187,ESPN,2026-04-27
Chandler Simpson,802415,53.38,188,ESPN,2026-04-27
Abner Uribe,,53.15,189,ESPN,2026-04-27
Trey Yesavage,,53.11,190,ESPN,2026-04-27
Daylen Lile,695734,52.57,191,ESPN,2026-04-27
Aaron Nola,,52.38,192,ESPN,2026-04-27
Carlos Correa,621043,52.13,193,ESPN,2026-04-27
Max Muncy,691777,51.93,194,ESPN,2026-04-27
Marcus Semien,543760,50.79,195,ESPN,2026-04-27
Braxton Ashcraft,,48.87,196,ESPN,2026-04-27
Ildemaro Vargas,545121,48.1,197,ESPN,2026-04-27
Miguel Vargas,678246,47.79,198,ESPN,2026-04-27
Daniel Palencia,,46.4,199,ESPN,2026-04-27
Konnor Griffin,804606,45.79,200,ESPN,2026-04-27
Trevor Megill,,45.63,201,ESPN,2026-04-27
Jack Flaherty,,45.4,202,ESPN,2026-04-27
Jo Adell,666176,45.39,203,ESPN,2026-04-27
Dillon Dingler,693307,45.3,204,ESPN,2026-04-27
Dansby Swanson,621020,44.64,205,ESPN,2026-04-27
Jackson Holliday,,44.55,206,ESPN,2026-04-27
Jeffrey Springs,,43.91,207,ESPN,2026-04-27
Michael Busch,683737,43.74,208,ESPN,2026-04-27
Kyle Stowers,669065,43.57,209,ESPN,2026-04-27
Justin Wrobleski,,43.42,210,ESPN,2026-04-27
Alejandro Kirk,672386,42.98,211,ESPN,2026-04-27
Paul Sewald,,42.66,212,ESPN,2026-04-27
Jakob Marsee,805300,42.05,213,ESPN,2026-04-27
Andrew Abbott,,41.24,214,ESPN,2026-04-27
Bryan Abreu,,40.97,215,ESPN,2026-04-27
Hunter Greene,,40.58,216,ESPN,2026-04-27
Ceddanne Rafaela,678882,40.56,217,ESPN,2026-04-27
Mickey Moniak,666160,39.6,218,ESPN,2026-04-27
Jeremiah Jackson,669236,38.89,219,ESPN,2026-04-27
Luis Robert Jr.,673357,37.74,220,ESPN,2026-04-27
Kazuma Okamoto,672960,37.59,221,ESPN,2026-04-27
Bryson Stott,681082,37.58,222,ESPN,2026-04-27
Mitch Keller,,37.56,223,ESPN,2026-04-27
Jose Caballero,676609,36.97,224,ESPN,2026-04-27
Jung Hoo Lee,808982,36.06,225,ESPN,2026-04-27
Casey Mize,,36.01,226,ESPN,2026-04-27
Bubba Chandler,,35.35,227,ESPN,2026-04-27
Sal Frelick,686217,33.97,228,ESPN,2026-04-27
Isaac Paredes,670623,33.56,229,ESPN,2026-04-27
Davis Martin,,33.2,230,ESPN,2026-04-27
Caleb Durbin,702332,33.03,231,ESPN,2026-04-27
Giancarlo Stanton,519317,32.9,232,ESPN,2026-04-27
Griffin Jax,,32.88,233,ESPN,2026-04-27
Ramon Laureano,657656,32.17,234,ESPN,2026-04-27
Carlos Estevez,,31.97,235,ESPN,2026-04-27
Xander Bogaerts,593428,29.27,236,ESPN,2026-04-27
Spencer Torkelson,679529,29.16,237,ESPN,2026-04-27
Clay Holmes,,28.57,238,ESPN,2026-04-27
Louis Varland,,28.49,239,ESPN,2026-04-27
Reid Detmers,,28.17,240,ESPN,2026-04-27
Merrill Kelly,,27.73,241,ESPN,2026-04-27
Shane McClanahan,,27.02,242,ESPN,2026-04-27
Angel Martinez,682657,26.91,243,ESPN,2026-04-27
Shane Baz,,26.39,244,ESPN,2026-04-27
Jac Caglianone,695506,26.28,245,ESPN,2026-04-27
Dennis Santana,,25.93,246,ESPN,2026-04-27
Carter Jensen,695600,25.82,247,ESPN,2026-04-27
Willson Contreras,575929,25.81,248,ESPN,2026-04-27
Tatsuya Imai,,25.67,249,ESPN,2026-04-27
Jonathan Aranda,666018,25.63,250,ESPN,2026-04-27
Ryan Weathers,,25.37,251,ESPN,2026-04-27
Joey Cantillo,,25.29,252,ESPN,2026-04-27
Luis Garcia Jr.,671277,25.26,253,ESPN,2026-04-27
Connelly Early,,25.19,254,ESPN,2026-04-27
Payton Tolle,,25.14,255,ESPN,2026-04-27
Andres Gimenez,665926,24.6,256,ESPN,2026-04-27
Francisco Alvarez,682626,24.24,257,ESPN,2026-04-27
