player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Aaron Judge,592450,99.88,1,ESPN,2026-05-03,ACTIVE
Paul Skenes,,99.85,2,ESPN,2026-05-03,ACTIVE
Tarik Skubal,,99.84,3,ESPN,2026-05-03,ACTIVE
Vladimir Guerrero Jr.,665489,99.83,4,ESPN,2026-05-03,ACTIVE
Jose Ramirez,608070,99.82,5,ESPN,2026-05-03,ACTIVE
Shohei Ohtani,660271,99.82,6,ESPN,2026-05-03,ACTIVE
Juan Soto,665742,99.81,7,ESPN,2026-05-03,ACTIVE
Bobby Witt Jr.,677951,99.8,8,ESPN,2026-05-03,ACTIVE
Yoshinobu Yamamoto,,99.79,9,ESPN,2026-05-03,ACTIVE
Max Fried,,99.76,10,ESPN,2026-05-03,ACTIVE
Ronald Acuna Jr.,660670,99.72,11,ESPN,2026-05-03,ACTIVE
Corbin Carroll,682998,99.72,12,ESPN,2026-05-03,ACTIVE
Yordan Alvarez,670541,99.68,13,ESPN,2026-05-03,ACTIVE
Kyle Tucker,663656,99.67,14,ESPN,2026-05-03,ACTIVE
Junior Caminero,691406,99.65,15,ESPN,2026-05-03,ACTIVE
Cal Raleigh,663728,99.63,16,ESPN,2026-05-03,ACTIVE
Kyle Schwarber,656941,99.55,17,ESPN,2026-05-03,ACTIVE
Ketel Marte,606466,99.53,18,ESPN,2026-05-03,ACTIVE
Chris Sale,,99.52,19,ESPN,2026-05-03,ACTIVE
Elly De La Cruz,682829,99.51,20,ESPN,2026-05-03,ACTIVE
Garrett Crochet,,99.5,21,ESPN,2026-05-03,ACTIVE
Fernando Tatis Jr.,665487,99.44,22,ESPN,2026-05-03,ACTIVE
Julio Rodriguez,677594,99.37,23,ESPN,2026-05-03,ACTIVE
Mason Miller,,99.37,24,ESPN,2026-05-03,ACTIVE
Ben Rice,700250,99.29,25,ESPN,2026-05-03,ACTIVE
Manny Machado,592518,99.25,26,ESPN,2026-05-03,ACTIVE
Matt Olson,621566,98.9,27,ESPN,2026-05-03,ACTIVE
Nico Hoerner,663538,98.76,28,ESPN,2026-05-03,ACTIVE
Gunnar Henderson,683002,98.72,29,ESPN,2026-05-03,ACTIVE
Francisco Lindor,596019,98.68,30,ESPN,2026-05-03,ACTIVE
Cristopher Sanchez,,98.65,31,ESPN,2026-05-03,ACTIVE
William Contreras,661388,98.32,32,ESPN,2026-05-03,ACTIVE
Cody Bellinger,641355,98.26,33,ESPN,2026-05-03,ACTIVE
Jacob deGrom,,98.11,34,ESPN,2026-05-03,ACTIVE
Pete Alonso,624413,98.1,35,ESPN,2026-05-03,ACTIVE
George Kirby,,98.02,36,ESPN,2026-05-03,ACTIVE
Dylan Cease,,97.89,37,ESPN,2026-05-03,ACTIVE
Shea Langeliers,669127,97.89,38,ESPN,2026-05-03,ACTIVE
Brice Turang,668930,97.82,39,ESPN,2026-05-03,ACTIVE
Kevin Gausman,,97.76,40,ESPN,2026-05-03,ACTIVE
Drake Baldwin,686948,97.48,41,ESPN,2026-05-03,ACTIVE
Joe Ryan,,97.4,42,ESPN,2026-05-03,ACTIVE
Mike Trout,545361,97.35,43,ESPN,2026-05-03,ACTIVE
Nick Kurtz,701762,97.16,44,ESPN,2026-05-03,ACTIVE
Mookie Betts,605141,97.12,45,ESPN,2026-05-03,ACTIVE
Cam Schlittler,,96.84,46,ESPN,2026-05-03,ACTIVE
James Wood,695578,96.43,47,ESPN,2026-05-03,ACTIVE
Jose Soriano,,96.26,48,ESPN,2026-05-03,ACTIVE
Bryan Woo,,96.25,49,ESPN,2026-05-03,ACTIVE
Freddie Freeman,518692,95.92,50,ESPN,2026-05-03,ACTIVE
Logan Webb,,95.9,51,ESPN,2026-05-03,ACTIVE
Bryce Harper,547180,95.88,52,ESPN,2026-05-03,ACTIVE
Logan Gilbert,,95.78,53,ESPN,2026-05-03,ACTIVE
Jacob Misiorowski,,95.71,54,ESPN,2026-05-03,ACTIVE
Freddy Peralta,,95.63,55,ESPN,2026-05-03,ACTIVE
Ozzie Albies,645277,95.5,56,ESPN,2026-05-03,ACTIVE
Jose Altuve,514888,95.5,57,ESPN,2026-05-03,ACTIVE
Framber Valdez,,95.33,58,ESPN,2026-05-03,ACTIVE
Tyler Glasnow,,95.15,59,ESPN,2026-05-03,ACTIVE
Alex Bregman,608324,94.95,60,ESPN,2026-05-03,ACTIVE
Hunter Brown,,94.92,61,ESPN,2026-05-03,ACTIVE
Zack Wheeler,,94.5,62,ESPN,2026-05-03,ACTIVE
Cade Smith,,94.3,63,ESPN,2026-05-03,ACTIVE
Nolan McLean,,93.8,64,ESPN,2026-05-03,ACTIVE
Sal Stewart,701398,93.35,65,ESPN,2026-05-03,ACTIVE
Andy Pages,681624,93.25,66,ESPN,2026-05-03,ACTIVE
CJ Abrams,682928,93.09,67,ESPN,2026-05-03,ACTIVE
Jackson Chourio,,93.08,68,ESPN,2026-05-03,ACTIVE
Pete Crow-Armstrong,691718,92.83,69,ESPN,2026-05-03,ACTIVE
Jhoan Duran,,92.35,70,ESPN,2026-05-03,ACTIVE
Will Smith,669257,91.99,71,ESPN,2026-05-03,ACTIVE
Gavin Williams,,91.96,72,ESPN,2026-05-03,ACTIVE
Chase Burns,,91.89,73,ESPN,2026-05-03,ACTIVE
Trea Turner,607208,91.49,74,ESPN,2026-05-03,ACTIVE
Oneil Cruz,665833,91.43,75,ESPN,2026-05-03,ACTIVE
Aroldis Chapman,,91.4,76,ESPN,2026-05-03,ACTIVE
Randy Arozarena,668227,91.18,77,ESPN,2026-05-03,ACTIVE
Jesus Luzardo,,91.01,78,ESPN,2026-05-03,ACTIVE
Jackson Merrill,701538,90.45,79,ESPN,2026-05-03,ACTIVE
Munetaka Murakami,808959,90.22,80,ESPN,2026-05-03,ACTIVE
David Bednar,,90.0,81,ESPN,2026-05-03,ACTIVE
Andres Munoz,,89.88,82,ESPN,2026-05-03,ACTIVE
Corey Seager,608369,89.43,83,ESPN,2026-05-03,ACTIVE
Shota Imanaga,,89.07,84,ESPN,2026-05-03,ACTIVE
Alec Burleson,676475,88.98,85,ESPN,2026-05-03,ACTIVE
Yandy Diaz,650490,88.3,86,ESPN,2026-05-03,ACTIVE
Parker Messick,,88.12,87,ESPN,2026-05-03,ACTIVE
Sandy Alcantara,,88.06,88,ESPN,2026-05-03,ACTIVE
