player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Aaron Judge,592450,99.89,1,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,1,2026-05-07,2
Paul Skenes,,99.86,2,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,4,2026-05-07,2
Jose Ramirez,608070,99.83,3,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,25,2026-05-07,6
Shohei Ohtani,660271,99.82,4,ESPN,2026-05-07,ACTIVE,100.0,100.0,,49,2026-05-07,1
Juan Soto,665742,99.8,5,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,162,2026-05-07,4
Bobby Witt Jr.,677951,99.8,6,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,26,2026-05-07,3
Vladimir Guerrero Jr.,665489,99.79,7,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,62,2026-05-07,9
Yoshinobu Yamamoto,,99.79,8,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,27,2026-05-07,15
Max Fried,,99.76,9,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,5,2026-05-07,10
Yordan Alvarez,670541,99.7,10,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,11,2026-05-07,16
Corbin Carroll,682998,99.67,11,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,59,2026-05-07,12
Junior Caminero,691406,99.66,12,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,68,2026-05-07,8
Kyle Tucker,663656,99.65,13,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,57,2026-05-07,14
Chris Sale,,99.55,14,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,2,2026-05-07,7
Elly De La Cruz,682829,99.54,15,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,7,2026-05-07,5
Kyle Schwarber,656941,99.53,16,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,61,2026-05-07,20
Cal Raleigh,663728,99.49,17,ESPN,2026-05-07,ACTIVE,99.0,100.0,99.0,158,2026-05-07,43
Mason Miller,,99.42,18,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,13,2026-05-07,1
Ketel Marte,606466,99.41,19,ESPN,2026-05-07,ACTIVE,99.0,99.0,98.0,160,2026-05-07,27
Fernando Tatis Jr.,665487,99.34,20,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,106,2026-05-07,10
Ronald Acuna Jr.,660670,99.31,21,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,104,2026-05-07,23
Cristopher Sanchez,,99.18,22,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,20,2026-05-07,3
Matt Olson,621566,99.12,23,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,2,2026-05-07,26
Ben Rice,700250,99.1,24,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,5,2026-05-07,49
Julio Rodriguez,677594,99.0,25,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,74,2026-05-07,7
Nico Hoerner,663538,98.95,26,ESPN,2026-05-07,ACTIVE,98.0,99.0,98.0,20,2026-05-07,44
Cody Bellinger,641355,98.78,27,ESPN,2026-05-07,ACTIVE,98.0,99.0,98.0,24,2026-05-07,46
Garrett Crochet,,98.77,28,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,142,2026-05-07,5
Tarik Skubal,,98.64,29,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,17,2026-05-07,11
William Contreras,661388,98.56,30,ESPN,2026-05-07,ACTIVE,98.0,99.0,98.0,66,2026-05-07,61
Manny Machado,592518,98.42,31,ESPN,2026-05-07,ACTIVE,98.0,99.0,98.0,116,2026-05-07,47
Gunnar Henderson,683002,98.17,32,ESPN,2026-05-07,ACTIVE,99.0,98.0,99.0,48,2026-05-07,11
Jacob deGrom,,98.1,33,ESPN,2026-05-07,ACTIVE,99.0,98.0,99.0,37,2026-05-07,4
George Kirby,,98.05,34,ESPN,2026-05-07,ACTIVE,99.0,98.0,99.0,12,2026-05-07,16
