player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Aaron Judge,592450,99.88,1,ESPN,2026-05-04,ACTIVE
Paul Skenes,,99.85,2,ESPN,2026-05-04,ACTIVE
Tarik Skubal,,99.85,3,ESPN,2026-05-04,ACTIVE
Jose Ramirez,608070,99.83,4,ESPN,2026-05-04,ACTIVE
Vladimir Guerrero Jr.,665489,99.82,5,ESPN,2026-05-04,ACTIVE
Shohei Ohtani,660271,99.82,6,ESPN,2026-05-04,ACTIVE
Yoshinobu Yamamoto,,99.81,7,ESPN,2026-05-04,ACTIVE
Juan Soto,665742,99.8,8,ESPN,2026-05-04,ACTIVE
Bobby Witt Jr.,677951,99.79,9,ESPN,2026-05-04,ACTIVE
Max Fried,,99.73,10,ESPN,2026-05-04,ACTIVE
Corbin Carroll,682998,99.7,11,ESPN,2026-05-04,ACTIVE
Ronald Acuna Jr.,660670,99.68,12,ESPN,2026-05-04,ACTIVE
Yordan Alvarez,670541,99.67,13,ESPN,2026-05-04,ACTIVE
Kyle Tucker,663656,99.66,14,ESPN,2026-05-04,ACTIVE
Junior Caminero,691406,99.65,15,ESPN,2026-05-04,ACTIVE
Cal Raleigh,663728,99.59,16,ESPN,2026-05-04,ACTIVE
Kyle Schwarber,656941,99.55,17,ESPN,2026-05-04,ACTIVE
Elly De La Cruz,682829,99.51,18,ESPN,2026-05-04,ACTIVE
Chris Sale,,99.51,19,ESPN,2026-05-04,ACTIVE
Garrett Crochet,,99.5,20,ESPN,2026-05-04,ACTIVE
Ketel Marte,606466,99.49,21,ESPN,2026-05-04,ACTIVE
Fernando Tatis Jr.,665487,99.42,22,ESPN,2026-05-04,ACTIVE
Julio Rodriguez,677594,99.4,23,ESPN,2026-05-04,ACTIVE
Mason Miller,,99.36,24,ESPN,2026-05-04,ACTIVE
Ben Rice,700250,99.27,25,ESPN,2026-05-04,ACTIVE
Manny Machado,592518,99.24,26,ESPN,2026-05-04,ACTIVE
Matt Olson,621566,98.94,27,ESPN,2026-05-04,ACTIVE
Nico Hoerner,663538,98.78,28,ESPN,2026-05-04,ACTIVE
Cristopher Sanchez,,98.63,29,ESPN,2026-05-04,ACTIVE
Francisco Lindor,596019,98.63,30,ESPN,2026-05-04,ACTIVE
Gunnar Henderson,683002,98.6,31,ESPN,2026-05-04,ACTIVE
William Contreras,661388,98.47,32,ESPN,2026-05-04,ACTIVE
Cody Bellinger,641355,98.44,33,ESPN,2026-05-04,ACTIVE
Jacob deGrom,,98.13,34,ESPN,2026-05-04,ACTIVE
Pete Alonso,624413,98.1,35,ESPN,2026-05-04,ACTIVE
George Kirby,,97.97,36,ESPN,2026-05-04,ACTIVE
Dylan Cease,,97.83,37,ESPN,2026-05-04,ACTIVE
Shea Langeliers,669127,97.81,38,ESPN,2026-05-04,ACTIVE
Brice Turang,668930,97.69,39,ESPN,2026-05-04,ACTIVE
Kevin Gausman,,97.66,40,ESPN,2026-05-04,ACTIVE
Drake Baldwin,686948,97.58,41,ESPN,2026-05-04,ACTIVE
Mike Trout,545361,97.4,42,ESPN,2026-05-04,ACTIVE
Nick Kurtz,701762,97.11,43,ESPN,2026-05-04,ACTIVE
Mookie Betts,605141,97.01,44,ESPN,2026-05-04,ACTIVE
Cam Schlittler,,96.98,45,ESPN,2026-05-04,ACTIVE
Jose Soriano,,96.45,46,ESPN,2026-05-04,ACTIVE
James Wood,695578,96.36,47,ESPN,2026-05-04,ACTIVE
Logan Gilbert,,96.14,48,ESPN,2026-05-04,ACTIVE
Bryan Woo,,95.99,49,ESPN,2026-05-04,ACTIVE
Joe Ryan,,95.86,50,ESPN,2026-05-04,ACTIVE
Logan Webb,,95.83,51,ESPN,2026-05-04,ACTIVE
Bryce Harper,547180,95.82,52,ESPN,2026-05-04,ACTIVE
Freddie Freeman,518692,95.79,53,ESPN,2026-05-04,ACTIVE
Ozzie Albies,645277,95.72,54,ESPN,2026-05-04,ACTIVE
Jacob Misiorowski,,95.6,55,ESPN,2026-05-04,ACTIVE
Freddy Peralta,,95.53,56,ESPN,2026-05-04,ACTIVE
Jose Altuve,514888,95.37,57,ESPN,2026-05-04,ACTIVE
Framber Valdez,,95.31,58,ESPN,2026-05-04,ACTIVE
Tyler Glasnow,,95.17,59,ESPN,2026-05-04,ACTIVE
Hunter Brown,,94.77,60,ESPN,2026-05-04,ACTIVE
Alex Bregman,608324,94.63,61,ESPN,2026-05-04,ACTIVE
Zack Wheeler,,94.53,62,ESPN,2026-05-04,ACTIVE
Cade Smith,,94.41,63,ESPN,2026-05-04,ACTIVE
Nolan McLean,,93.4,64,ESPN,2026-05-04,ACTIVE
CJ Abrams,682928,93.15,65,ESPN,2026-05-04,ACTIVE
Andy Pages,681624,93.13,66,ESPN,2026-05-04,ACTIVE
Sal Stewart,701398,93.06,67,ESPN,2026-05-04,ACTIVE
Jackson Chourio,,92.98,68,ESPN,2026-05-04,ACTIVE
Pete Crow-Armstrong,691718,92.75,69,ESPN,2026-05-04,ACTIVE
Jhoan Duran,,92.25,70,ESPN,2026-05-04,ACTIVE
Gavin Williams,,92.21,71,ESPN,2026-05-04,ACTIVE
Chase Burns,,91.97,72,ESPN,2026-05-04,ACTIVE
Jesus Luzardo,,91.55,73,ESPN,2026-05-04,ACTIVE
Will Smith,669257,91.44,74,ESPN,2026-05-04,ACTIVE
Oneil Cruz,665833,91.38,75,ESPN,2026-05-04,ACTIVE
Aroldis Chapman,,91.36,76,ESPN,2026-05-04,ACTIVE
Trea Turner,607208,91.33,77,ESPN,2026-05-04,ACTIVE
Randy Arozarena,668227,90.94,78,ESPN,2026-05-04,ACTIVE
Munetaka Murakami,808959,90.33,79,ESPN,2026-05-04,ACTIVE
Jackson Merrill,701538,89.91,80,ESPN,2026-05-04,ACTIVE
David Bednar,,89.9,81,ESPN,2026-05-04,ACTIVE
Alec Burleson,676475,89.74,82,ESPN,2026-05-04,ACTIVE
Andres Munoz,,89.72,83,ESPN,2026-05-04,ACTIVE
Shota Imanaga,,89.25,84,ESPN,2026-05-04,ACTIVE
Corey Seager,608369,88.68,85,ESPN,2026-05-04,ACTIVE
Jordan Walker,691023,88.24,86,ESPN,2026-05-04,ACTIVE
Kevin McGonigle,805808,88.04,87,ESPN,2026-05-04,ACTIVE
