player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta
800050,Chase Delauter,Hitter,Buy low,2026-04-22,0.5101,0.317,0.371,0.006000000000000005,0.0010000000000000009,insufficient_movement,,2026-04-27,,0.4868,0.317,0.371,0.4414,0.323,0.372,0.4414,0.323,0.372,-0.06869999999999998
608070,José Ramírez,Hitter,Buy low,2026-04-22,0.5076,0.363,0.444,-0.009000000000000008,-0.009000000000000008,insufficient_movement,,2026-04-27,,0.4834,0.363,0.444,0.5053,0.354,0.435,0.5053,0.354,0.435,-0.0023000000000000798
664761,Alec Bohm,Hitter,Buy low,2026-04-22,0.4837,0.219,0.273,-0.009000000000000008,-0.009000000000000008,insufficient_movement,,2026-04-27,,0.4983,0.219,0.273,0.5378,0.21,0.264,0.5378,0.21,0.264,0.054099999999999926
671056,Iván Herrera,Hitter,Buy low,2026-04-22,0.4626,0.367,0.43,0.007000000000000006,-0.0040000000000000036,insufficient_movement,,2026-04-27,,0.4754,0.367,0.43,0.372,0.374,0.426,0.372,0.374,0.426,-0.09060000000000001
686469,Vinnie Pasquantino,Hitter,Buy low,2026-04-22,0.4344,0.273,0.313,0.008000000000000007,-0.0030000000000000027,insufficient_movement,,2026-04-27,,0.4615,0.273,0.313,0.4319,0.281,0.31,0.4319,0.281,0.31,-0.0025000000000000022
663757,Trent Grisham,Hitter,Buy low,2026-04-22,0.4093,0.314,0.401,-0.013000000000000012,-0.017000000000000015,contact_deteriorating,,2026-04-27,,0.4228,0.314,0.401,0.4703,0.301,0.384,0.4703,0.301,0.384,0.061
592518,Manny Machado,Hitter,Buy low,2026-04-22,0.3749,0.297,0.332,0.02400000000000002,0.02999999999999997,confirmed,1.0,2026-04-27,,0.3802,0.297,0.332,0.3893,0.321,0.362,0.3893,0.321,0.362,0.014399999999999968
660670,Ronald Acuña,Hitter,Buy low,2026-04-22,0.3594,0.319,0.388,0.009000000000000008,0.0030000000000000027,insufficient_movement,,2026-04-27,,0.3939,0.319,0.388,0.3181,0.328,0.391,0.3181,0.328,0.391,-0.0413
663647,Ke'Bryan Hayes,Hitter,Buy low,2026-04-22,0.3251,0.199,0.305,0.010999999999999982,0.013000000000000012,insufficient_movement,,2026-04-27,,0.3402,0.199,0.305,0.3639,0.21,0.318,0.3639,0.21,0.318,0.0388
608369,Corey Seager,Hitter,Buy low,2026-04-22,0.3215,0.332,0.378,-0.014000000000000012,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.3441,0.332,0.378,0.4011,0.318,0.372,0.4011,0.318,0.372,0.0796
693307,Dillon Dingler,Hitter,Buy low,2026-04-22,0.3172,0.354,0.459,0.0,0.0,insufficient_movement,,2026-04-27,,0.3172,0.354,0.459,0.3172,0.354,0.459,0.3172,0.354,0.459,0.0
691720,Kyle Karros,Hitter,Buy low,2026-04-22,0.3064,0.295,0.367,-0.010000000000000009,-0.01100000000000001,insufficient_movement,,2026-04-27,,0.3386,0.295,0.367,0.3818,0.285,0.356,0.3818,0.285,0.356,0.07539999999999997
607208,Trea Turner,Hitter,Buy low,2026-04-22,0.2791,0.3,0.319,-0.0030000000000000027,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.2765,0.3,0.319,0.2661,0.297,0.313,0.2661,0.297,0.313,-0.013000000000000012
592450,Aaron Judge,Hitter,Buy low,2026-04-22,0.2715,0.424,0.467,0.0030000000000000027,0.006999999999999951,insufficient_movement,,2026-04-27,,0.2822,0.424,0.467,0.329,0.427,0.474,0.329,0.427,0.474,0.057499999999999996
683002,Gunnar Henderson,Hitter,Buy low,2026-04-22,0.2672,0.33,0.373,0.01200000000000001,0.01100000000000001,insufficient_movement,,2026-04-27,,0.2937,0.33,0.373,0.2663,0.342,0.384,0.2663,0.342,0.384,-0.0009000000000000119
701538,Jackson Merrill,Hitter,Buy low,2026-04-22,0.2659,0.296,0.338,0.0030000000000000027,-0.0050000000000000044,insufficient_movement,,2026-04-27,,0.2663,0.296,0.338,0.2352,0.299,0.333,0.2352,0.299,0.333,-0.030700000000000033
621020,Dansby Swanson,Hitter,Buy low,2026-04-22,0.2641,0.351,0.394,-0.012999999999999956,-0.013000000000000012,insufficient_movement,,2026-04-27,,0.3081,0.351,0.394,0.3265,0.338,0.381,0.3265,0.338,0.381,0.06240000000000001
702332,Caleb Durbin,Hitter,Buy low,2026-04-22,0.2641,0.248,0.279,0.008000000000000007,-0.0040000000000000036,insufficient_movement,,2026-04-27,,0.2566,0.248,0.279,0.251,0.256,0.275,0.251,0.256,0.275,-0.0131
805300,Jakob Marsee,Hitter,Buy low,2026-04-22,0.2614,0.27,0.289,-0.009000000000000008,-0.007999999999999952,insufficient_movement,,2026-04-27,,0.2499,0.27,0.289,0.2854,0.261,0.281,0.2854,0.261,0.281,0.023999999999999966
542303,Marcell Ozuna,Hitter,Buy low,2026-04-22,0.2591,0.247,0.324,-0.0010000000000000009,-0.0030000000000000027,insufficient_movement,,2026-04-27,,0.3006,0.247,0.324,0.2885,0.246,0.321,0.2885,0.246,0.321,0.02939999999999998
669224,Austin Wells,Hitter,Buy low,2026-04-22,0.2584,0.273,0.347,0.0,0.0,insufficient_movement,,2026-04-27,,0.2584,0.273,0.347,0.2107,0.273,0.347,0.2107,0.273,0.347,-0.04770000000000002
656941,Kyle Schwarber,Hitter,Buy low,2026-04-22,0.2561,0.354,0.41,0.010000000000000009,0.009000000000000008,insufficient_movement,,2026-04-27,,0.2575,0.354,0.41,0.2644,0.364,0.419,0.2644,0.364,0.419,0.00830000000000003
676475,Alec Burleson,Hitter,Buy low,2026-04-22,0.2553,0.312,0.363,-0.01100000000000001,-0.0040000000000000036,insufficient_movement,,2026-04-27,,0.2979,0.312,0.363,0.298,0.301,0.359,0.298,0.301,0.359,0.04269999999999996
683737,Michael Busch,Hitter,Buy low,2026-04-22,0.2467,0.255,0.29,0.015000000000000013,0.009000000000000008,insufficient_movement,,2026-04-27,,0.2563,0.255,0.29,0.2254,0.27,0.299,0.2254,0.27,0.299,-0.021300000000000013
701807,Carson Benge,Hitter,Buy low,2026-04-22,0.2429,0.227,0.274,0.00799999999999998,0.0040000000000000036,insufficient_movement,,2026-04-27,,0.2429,0.227,0.274,0.2238,0.235,0.278,0.2238,0.235,0.278,-0.019100000000000006
670541,Yordan Álvarez,Hitter,Buy low,2026-04-22,0.2413,0.51,0.595,0.0010000000000000009,-0.006000000000000005,insufficient_movement,,2026-04-27,,0.2267,0.51,0.595,0.2032,0.511,0.589,0.2032,0.511,0.589,-0.038099999999999995
666018,Jonathan Aranda,Hitter,Buy low,2026-04-22,0.2367,0.345,0.387,-0.004999999999999949,-0.0050000000000000044,insufficient_movement,,2026-04-27,,0.2469,0.345,0.387,0.2318,0.34,0.382,0.2318,0.34,0.382,-0.004899999999999988
670770,TJ Friedl,Hitter,Buy low,2026-04-22,0.2346,0.257,0.251,0.0020000000000000018,-0.0020000000000000018,insufficient_movement,,2026-04-27,,0.2508,0.257,0.251,0.2464,0.259,0.249,0.2464,0.259,0.249,0.011800000000000005
663586,Austin Riley,Hitter,Buy low,2026-04-22,0.2339,0.299,0.328,-0.009000000000000008,-0.008000000000000007,insufficient_movement,,2026-04-27,,0.2342,0.299,0.328,0.2631,0.29,0.32,0.2631,0.29,0.32,0.029200000000000004
